ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
SPXS,2026-03-18 14:14:03.834202+00:00,CALL,36.0,2026-04-02,18944,64,64,265,38.3499,REPEATEDHITS,True,False,18944,0,15,ASK,LONG,1.0
SPXS,2026-03-18 13:43:49.072037+00:00,CALL,36.0,2026-03-27,25000,100,163,516,38.12,REPEATEDHITS,False,False,25000,0,9,ASK,LONG,1.0
SPXS,2026-03-17 17:46:08.422011+00:00,CALL,36.0,2026-03-20,11781,63,72,1110,37.6601,REPEATEDHITS,True,False,11781,0,3,ASK,LONG,1.0
SPXS,2026-03-17 17:13:03.286799+00:00,CALL,35.0,2026-04-02,16430,53,80,231,37.64,REPEATEDHITS,True,False,16430,0,16,ASK,LONG,1.0
SPXS,2026-03-17 15:37:10.874869+00:00,CALL,40.5,2026-03-27,10878,128,128,4,37.8101,REPEATEDHITSDESCENDINGFILL,True,False,10794,84,10,ASK,LONG,1.0
SPXS,2026-03-17 15:33:45.112285+00:00,PUT,38.0,2026-04-02,17479,79,251,2,37.63,REPEATEDHITSASCENDINGFILL,False,False,0,17479,16,BID,LONG,0.5
SPXS,2026-03-17 15:32:17.219125+00:00,PUT,38.0,2026-04-02,36336,163,163,2,37.57,REPEATEDHITSASCENDINGFILL,True,False,13178,23158,16,BID,LONG,0.5
SPXS,2026-03-17 15:03:52.226008+00:00,PUT,36.0,2026-04-17,12784,77,77,52,37.405,REPEATEDHITS,True,False,168,12616,31,BID,LONG,0.5
SPXS,2026-03-16 19:05:39.993370+00:00,CALL,35.0,2026-04-02,31150,89,221,12,37.9721,REPEATEDHITS,False,False,31150,0,17,ASK,LONG,1.0
SQQQ,2026-03-23 16:25:24.382066+00:00,CALL,80.0,2026-03-27,16903,85,1631,2981,77.71,REPEATEDHITSDESCENDINGFILL,False,False,14166,2737,4,ASK,LONG,1.0
SQQQ,2026-03-23 16:24:49.943226+00:00,CALL,76.0,2026-03-27,108570,329,2352,1835,77.48,REPEATEDHITS,False,False,0,108240,4,BID,SHORT,0.5
SQQQ,2026-03-23 16:22:46.621430+00:00,CALL,85.0,2026-03-27,22494,255,2486,1171,77.33,REPEATEDHITSASCENDINGFILL,False,False,16388,6106,4,ASK,LONG,1.0
SQQQ,2026-03-23 16:22:39.816057+00:00,CALL,85.0,2026-03-27,37807,450,2100,1171,77.32,REPEATEDHITSDESCENDINGFILL,False,False,37723,84,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:52:30.148118+00:00,CALL,75.5,2026-03-27,22080,69,617,95,77.015,REPEATEDHITS,True,False,22080,0,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:52:20.737611+00:00,CALL,71.0,2026-04-17,17115,21,55,162,76.82,REPEATEDHITS,True,False,17115,0,25,ASK,LONG,1.0
SQQQ,2026-03-23 15:52:15.117725+00:00,CALL,71.0,2026-04-17,11130,14,34,162,76.61,REPEATEDHITS,False,False,11130,0,25,ASK,LONG,1.0
SQQQ,2026-03-23 15:46:33.882156+00:00,CALL,73.0,2026-03-27,77190,186,306,184,76.46,REPEATEDHITS,True,False,76775,415,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:43:06.531962+00:00,CALL,70.0,2026-03-27,23750,38,257,1525,76.165,REPEATEDHITS,False,False,23750,0,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:39:02.560168+00:00,PUT,81.0,2026-03-27,37180,52,66,11,76.05,REPEATEDHITS,False,False,0,37180,4,BID,LONG,0.5
SQQQ,2026-03-23 15:35:30.598867+00:00,PUT,85.0,2026-03-27,49767,45,47,6,75.56,REPEATEDHITS,False,False,0,49767,4,BID,LONG,0.5
SQQQ,2026-03-23 15:35:30.598867+00:00,PUT,82.0,2026-03-27,21710,26,48,35,75.56,REPEATEDHITS,False,False,0,21710,4,BID,LONG,0.5
SQQQ,2026-03-23 15:20:49.260111+00:00,PUT,82.0,2026-03-27,16267,19,22,35,75.27,REPEATEDHITSDESCENDINGFILL,False,False,0,16267,4,BID,LONG,0.5
SQQQ,2026-03-23 15:04:19.363556+00:00,PUT,79.0,2026-03-27,10080,16,59,115,74.865,REPEATEDHITS,True,False,10080,0,4,ASK,SHORT,1.0
SQQQ,2026-03-23 14:53:15.639530+00:00,PUT,75.5,2026-03-27,37060,109,180,84,75.2301,REPEATEDHITS,False,False,340,36720,4,BID,LONG,0.5
SQQQ,2026-03-23 14:47:50.945573+00:00,CALL,75.0,2026-04-02,11220,34,123,340,75.02,REPEATEDHITS,True,False,1980,9240,10,BID,SHORT,0.5
SQQQ,2026-03-23 14:41:11.615752+00:00,CALL,72.5,2026-03-27,27750,75,76,736,75.4,REPEATEDHITS,False,False,27750,0,4,ASK,LONG,1.0
SQQQ,2026-03-23 14:13:59.807943+00:00,PUT,70.0,2026-04-17,127185,417,420,279,75.37,REPEATEDHITS,False,False,2135,125050,25,BID,LONG,0.5
SQQQ,2026-03-23 13:54:43.141476+00:00,CALL,75.5,2026-04-02,68805,215,222,148,75.4293,REPEATEDHITS,True,False,0,68805,10,BID,SHORT,0.5
SQQQ,2026-03-23 13:35:39.094966+00:00,CALL,115.0,2026-06-18,46075,95,95,124,76.72,REPEATEDHITS,False,False,0,41225,87,BID,SHORT,0.5
SQQQ,2026-03-23 13:35:06.986449+00:00,CALL,76.0,2026-03-27,289704,1073,1135,1835,76.67,REPEATEDHITS,False,False,288360,1344,4,ASK,LONG,1.0
SQQQ,2026-03-23 13:32:45.105078+00:00,PUT,78.0,2026-03-27,17425,41,117,128,76.725,REPEATEDHITS,True,False,0,17425,4,BID,LONG,0.5
SQQQ,2026-03-23 13:32:20.868230+00:00,CALL,81.0,2026-03-27,88547,805,824,896,76.38,REPEATEDHITS,True,False,218,88329,4,BID,SHORT,0.5
SQQQ,2026-03-20 19:59:00.929926+00:00,CALL,70.0,2026-03-27,10400,10,248,1563,80.34,REPEATEDHITS,False,False,10400,0,7,ASK,LONG,1.0
SQQQ,2026-03-20 19:29:51.754980+00:00,CALL,85.0,2026-04-24,232900,340,361,69,80.84,REPEATEDHITS,True,False,232900,0,35,ASK,LONG,1.0
SQQQ,2026-03-20 19:17:55.099185+00:00,CALL,80.0,2026-04-17,15370,21,715,1967,80.5201,REPEATEDHITSDESCENDINGFILL,True,False,15370,0,28,ASK,LONG,1.0
SQQQ,2026-03-20 19:13:21.830515+00:00,CALL,80.0,2026-03-27,291789,778,6007,1381,80.6,REPEATEDHITS,True,False,0,291789,7,BID,SHORT,0.5
SQQQ,2026-03-20 18:40:10.031533+00:00,PUT,85.0,2026-06-18,49262,30,47,55,80.3562,REPEATEDHITS,False,False,0,49262,90,BID,LONG,0.5
SQQQ,2026-03-20 18:33:25.242334+00:00,CALL,81.0,2026-05-15,94530,100,100,0,80.055,REPEATEDHITSASCENDINGFILL,False,False,94530,0,56,ASK,LONG,1.0
SQQQ,2026-03-20 18:24:23.992623+00:00,PUT,77.0,2026-04-17,112800,188,201,12,80.1,REPEATEDHITS,False,False,112800,0,28,ASK,SHORT,1.0
SQQQ,2026-03-20 18:23:32.521073+00:00,CALL,80.0,2026-03-27,26565,77,4331,1381,80.17,REPEATEDHITS,False,False,17940,0,7,ASK,LONG,1.0
SQQQ,2026-03-20 18:22:33.779412+00:00,CALL,80.0,2026-03-20,10500,210,5024,4076,80.01,REPEATEDHITS,True,False,10500,0,0,ASK,LONG,1.0
SQQQ,2026-03-20 18:22:19.160655+00:00,CALL,74.0,2026-04-17,31675,35,59,169,79.9,REPEATEDHITS,False,False,30770,0,28,ASK,LONG,1.0
SQQQ,2026-03-20 18:14:24.989059+00:00,CALL,75.0,2026-03-27,11200,20,1924,788,79.58,REPEATEDHITS,False,False,11200,0,7,ASK,LONG,1.0
SQQQ,2026-03-20 17:44:37.405719+00:00,CALL,90.0,2026-04-02,10503,52,2539,177,79.57,REPEATEDHITS,False,False,10503,0,13,ASK,LONG,1.0
SQQQ,2026-03-20 17:44:36.193921+00:00,CALL,90.0,2026-04-02,10503,52,2437,177,79.5699,REPEATEDHITS,False,False,10503,0,13,ASK,LONG,1.0
SQQQ,2026-03-20 17:42:23.242844+00:00,PUT,79.0,2026-03-20,15500,500,2031,299,79.5,REPEATEDHITS,False,False,15500,0,0,ASK,SHORT,1.0
SQQQ,2026-03-20 17:41:49.799010+00:00,PUT,79.0,2026-03-20,10150,350,1531,299,79.4897,REPEATEDHITS,False,False,10150,0,0,ASK,SHORT,1.0
SQQQ,2026-03-20 17:38:39.977739+00:00,PUT,79.0,2026-03-20,11200,400,781,299,79.625,REPEATEDHITS,False,False,11200,0,0,ASK,SHORT,1.0
SQQQ,2026-03-20 17:30:57.934627+00:00,CALL,77.0,2026-03-20,113400,540,3305,1844,79.05,REPEATEDHITS,False,False,37800,75600,0,BID,SHORT,0.5
SQQQ,2026-03-20 17:05:50.841759+00:00,CALL,73.5,2026-03-27,16955,27,57,144,79.095,REPEATEDHITSDESCENDINGFILL,True,False,11940,5015,7,ASK,LONG,1.0
SQQQ,2026-03-20 16:54:16.756842+00:00,CALL,81.0,2026-03-27,43427,188,347,126,78.8,REPEATEDHITS,True,False,0,43427,7,BID,SHORT,0.5
SQQQ,2026-03-20 16:52:18.213381+00:00,CALL,79.0,2026-03-27,51975,165,368,241,79.0199,REPEATEDHITS,False,False,0,51975,7,BID,SHORT,0.5
SQQQ,2026-03-20 15:55:49.477362+00:00,CALL,75.0,2026-04-17,30809,40,67,908,78.35,REPEATEDHITS,True,False,0,30809,28,BID,SHORT,0.5
SQQQ,2026-03-20 15:28:34.862320+00:00,CALL,75.0,2026-03-20,17600,44,1049,3948,78.97,REPEATEDHITS,False,False,17600,0,0,ASK,LONG,1.0
SQQQ,2026-03-20 15:23:39.261468+00:00,PUT,78.0,2026-03-20,85539,1475,1939,1020,78.37,REPEATEDHITSASCENDINGFILL,True,False,84912,627,0,ASK,SHORT,1.0
SQQQ,2026-03-20 14:23:13.642438+00:00,PUT,75.0,2026-03-27,58300,265,291,680,78.88,REPEATEDHITS,False,False,58300,0,7,ASK,SHORT,1.0
SQQQ,2026-03-20 14:14:52.409707+00:00,CALL,76.0,2026-03-27,78375,165,271,1556,79.01,REPEATEDHITS,False,False,78375,0,7,ASK,LONG,1.0
SQQQ,2026-03-20 14:13:47.866630+00:00,CALL,75.0,2026-03-20,11197,28,680,3948,78.93,REPEATEDHITSASCENDINGFILL,False,False,11197,0,0,ASK,LONG,1.0
SQQQ,2026-03-20 13:57:37.949808+00:00,CALL,79.0,2026-06-18,23200,20,21,23,78.255,REPEATEDHITS,False,False,0,23200,90,BID,SHORT,0.5
TERN,2026-03-23 16:44:56.773578+00:00,CALL,70.0,2026-07-17,18860,46,46,765,49.41,REPEATEDHITS,False,False,0,18860,116,BID,SHORT,0.5
TERN,2026-03-23 15:42:58.720613+00:00,CALL,70.0,2026-10-16,62480,88,216,0,50.41,REPEATEDHITS,True,False,0,62480,207,BID,SHORT,0.5
TERN,2026-03-23 14:14:31.669638+00:00,CALL,70.0,2026-10-16,18000,25,25,0,48.67,REPEATEDHITS,False,False,0,18000,207,BID,SHORT,0.5
TERN,2026-03-19 18:23:01.268218+00:00,CALL,50.0,2026-04-17,12760,22,773,12958,48.86,REPEATEDHITS,False,False,9280,3480,29,ASK,LONG,1.0
TERN,2026-03-19 18:17:33.897816+00:00,CALL,46.0,2026-04-17,20409,30,30,2788,49.075,REPEATEDHITS,False,False,15729,4680,29,ASK,LONG,1.0
TERN,2026-03-19 18:08:44.115437+00:00,CALL,50.0,2026-04-17,54855,95,722,12958,48.77,REPEATEDHITS,False,False,54855,0,29,ASK,LONG,1.0
TERN,2026-03-18 19:37:32.750303+00:00,CALL,50.0,2026-04-17,26950,49,1351,12456,47.585,REPEATEDHITS,False,False,26950,0,30,ASK,LONG,1.0
TERN,2026-03-18 19:24:39.745007+00:00,CALL,50.0,2026-04-17,16320,32,1264,12456,47.41,REPEATEDHITS,False,False,0,16320,30,BID,SHORT,0.5
TERN,2026-03-18 19:19:39.151533+00:00,CALL,55.0,2026-03-20,81175,933,938,646,47.48,REPEATEDHITSASCENDINGFILL,True,False,47515,33660,2,ASK,LONG,1.0
TERN,2026-03-18 15:11:40.155947+00:00,CALL,50.0,2026-04-17,326250,750,1018,12456,45.78,FLOORTRADEMIDCAP,False,True,0,326250,30,BID,SHORT,0.5
TERN,2026-03-17 16:31:47.821097+00:00,CALL,50.0,2026-04-17,12450,27,441,12207,45.57,REPEATEDHITSDESCENDINGFILL,False,False,0,12450,31,BID,SHORT,0.5
TERN,2026-03-17 14:14:46.165695+00:00,CALL,50.0,2026-04-17,10600,20,257,12207,46.13,REPEATEDHITS,False,False,10600,0,31,ASK,LONG,1.0
TERN,2026-03-16 19:57:44.411035+00:00,CALL,50.0,2026-04-17,10005,20,1640,11281,46.18,REPEATEDHITS,False,False,0,10005,32,BID,SHORT,0.5
TERN,2026-03-16 19:42:52.422802+00:00,PUT,36.0,2026-04-17,10440,58,65,2743,46.31,REPEATEDHITS,False,False,0,10440,32,BID,LONG,0.5
TERN,2026-03-16 19:38:09.302840+00:00,CALL,50.0,2026-04-17,40589,78,1482,11281,46.43,REPEATEDHITS,False,False,0,40589,32,BID,SHORT,0.5
TLT,2026-03-23 17:40:14.897354+00:00,CALL,93.0,2026-09-18,82400,800,2052,10538,86.285,REPEATEDHITS,True,False,82400,0,179,ASK,LONG,1.0
TLT,2026-03-23 17:39:15.635266+00:00,CALL,93.0,2026-09-18,122400,1200,1252,10538,86.28,REPEATEDHITS,True,False,122400,0,179,ASK,LONG,1.0
TLT,2026-03-23 17:39:03.820489+00:00,CALL,85.5,2026-03-30,12875,103,131,366,86.305,REPEATEDHITS,False,False,0,12875,7,BID,SHORT,0.5
TLT,2026-03-23 17:39:03.820489+00:00,CALL,87.5,2026-04-10,17080,305,537,1752,86.29,REPEATEDHITS,True,False,0,17024,18,BID,SHORT,0.5
TLT,2026-03-23 17:38:35.184934+00:00,CALL,92.0,2026-09-18,121000,1000,1035,7830,86.27,REPEATEDHITS,True,False,121000,0,179,ASK,LONG,1.0
TLT,2026-03-23 17:33:30.707496+00:00,PUT,85.0,2026-04-01,12032,256,1017,976,86.19,REPEATEDHITS,True,False,0,12032,9,BID,LONG,0.5
TLT,2026-03-23 17:33:30.707496+00:00,PUT,84.5,2026-04-10,15576,264,699,1669,86.19,REPEATEDHITS,False,False,0,15517,18,BID,LONG,0.5
TLT,2026-03-23 17:30:21.483057+00:00,CALL,88.0,2026-11-20,14700,50,107,6629,86.22,REPEATEDHITS,False,False,8820,5880,242,ASK,LONG,1.0
TLT,2026-03-23 17:26:35.230065+00:00,CALL,100.0,2027-01-15,18250,250,1737,131202,86.18,REPEATEDHITS,False,False,0,18250,298,BID,SHORT,0.5
TLT,2026-03-23 17:15:57.815690+00:00,PUT,85.5,2026-04-10,11750,125,1285,1880,86.14,REPEATEDHITS,False,False,11750,0,18,ASK,SHORT,1.0
TLT,2026-03-23 17:15:39.790544+00:00,PUT,85.5,2026-04-10,11750,125,1160,1880,86.14,REPEATEDHITS,False,False,11750,0,18,ASK,SHORT,1.0
TLT,2026-03-23 17:09:38.716130+00:00,PUT,86.0,2026-04-10,22655,197,327,1687,86.16,REPEATEDHITS,False,False,22655,0,18,ASK,SHORT,1.0
TLT,2026-03-23 17:05:43.828841+00:00,PUT,85.5,2026-04-10,49500,500,785,1880,86.03,REPEATEDHITS,False,False,49500,0,18,ASK,SHORT,1.0
TLT,2026-03-23 16:55:30.535138+00:00,CALL,85.0,2026-03-31,17427,111,154,1333,86.14,REPEATEDHITS,True,False,0,17427,8,BID,SHORT,0.5
TLT,2026-03-23 16:45:11.197479+00:00,CALL,88.0,2026-04-17,30834,571,5172,33685,86.11,REPEATEDHITS,False,False,30834,0,25,ASK,LONG,1.0
TLT,2026-03-23 16:38:30.962906+00:00,CALL,86.5,2026-04-17,22000,200,3989,0,86.11,REPEATEDHITS,False,False,22000,0,25,ASK,LONG,1.0
TLT,2026-03-23 16:34:15.926829+00:00,CALL,86.5,2026-04-17,22000,200,3789,0,86.085,REPEATEDHITS,False,False,22000,0,25,ASK,LONG,1.0
TLT,2026-03-23 16:34:10.917480+00:00,PUT,84.5,2026-05-01,14256,132,162,288,86.06,REPEATEDHITS,True,False,0,14256,39,BID,LONG,0.5
TLT,2026-03-23 16:31:23.083718+00:00,PUT,77.0,2026-09-18,40500,500,506,5977,85.97,REPEATEDHITS,False,False,40500,0,179,ASK,SHORT,1.0
TLT,2026-03-23 16:28:46.239069+00:00,CALL,86.0,2026-04-02,52976,602,782,776,85.98,REPEATEDHITS,True,False,46728,0,10,ASK,LONG,1.0
TLT,2026-03-23 16:27:45.563587+00:00,CALL,90.0,2026-11-20,31800,150,255,3016,85.99,REPEATEDHITS,False,False,0,31800,242,BID,SHORT,0.5
TLT,2026-03-23 16:27:17.328408+00:00,CALL,86.0,2026-04-17,21970,169,455,7804,85.985,REPEATEDHITS,False,False,21970,0,25,ASK,LONG,1.0
TLT,2026-03-23 16:27:17.328408+00:00,CALL,86.0,2026-03-31,38052,453,1280,2379,85.985,REPEATEDHITS,True,False,38052,0,8,ASK,LONG,1.0
TLT,2026-03-23 16:26:10.854410+00:00,CALL,86.0,2026-03-31,14280,168,787,2379,86.035,REPEATEDHITS,True,False,14280,0,8,ASK,LONG,1.0
TLT,2026-03-23 16:25:38.619289+00:00,PUT,78.0,2026-04-17,44000,4000,7012,5160,86.02,REPEATEDHITS,False,False,44000,0,25,ASK,SHORT,1.0
TLT,2026-03-23 16:25:16.568397+00:00,PUT,78.0,2026-04-17,33000,3000,3012,5160,86.045,REPEATEDHITS,False,False,33000,0,25,ASK,SHORT,1.0
TLT,2026-03-23 16:25:05.552036+00:00,CALL,87.0,2026-04-10,61200,900,1870,8736,86.065,REPEATEDHITS,True,False,0,61200,18,BID,SHORT,0.5
TLT,2026-03-23 16:22:17.186502+00:00,CALL,86.0,2026-03-31,13685,161,619,2379,86.04,REPEATEDHITS,False,False,13685,0,8,ASK,LONG,1.0
TLT,2026-03-23 16:02:41.649179+00:00,CALL,82.5,2026-04-01,12320,32,103,23,86.17,REPEATEDHITS,False,False,12320,0,9,ASK,LONG,1.0
TLT,2026-03-23 15:58:46.634542+00:00,PUT,86.0,2026-03-23,25000,2500,4890,4009,86.15,REPEATEDHITS,False,False,25000,0,0,ASK,SHORT,1.0
TLT,2026-03-23 15:57:37.880710+00:00,PUT,86.0,2026-03-27,26180,476,4372,6453,86.155,REPEATEDHITS,False,False,25850,0,4,ASK,SHORT,1.0
TLT,2026-03-23 15:57:32.874332+00:00,PUT,90.0,2027-01-15,33240,50,59,45543,86.155,REPEATEDHITSDESCENDINGFILL,False,False,0,6640,298,BID,LONG,0.5
TLT,2026-03-23 15:52:20.737611+00:00,PUT,86.5,2026-03-27,19018,257,782,4145,86.23,REPEATEDHITS,False,False,19018,0,4,ASK,SHORT,1.0
TLT,2026-03-23 15:52:20.737611+00:00,PUT,86.0,2026-04-01,11676,139,368,857,86.23,REPEATEDHITS,False,False,11676,0,9,ASK,SHORT,1.0
TLT,2026-03-23 15:52:20.737611+00:00,PUT,86.0,2026-04-02,19448,221,545,2334,86.23,REPEATEDHITS,False,False,19448,0,10,ASK,SHORT,1.0
TLT,2026-03-23 15:50:54.991677+00:00,PUT,86.0,2026-04-02,14359,173,324,2334,86.318,REPEATEDHITS,False,False,14359,0,10,ASK,SHORT,1.0
TLT,2026-03-23 15:50:52.185558+00:00,CALL,86.5,2026-03-27,17967,339,1943,4211,86.31,REPEATEDHITS,True,False,13356,0,4,ASK,LONG,1.0
TLT,2026-03-23 15:50:37.571032+00:00,PUT,88.0,2026-04-02,64530,303,337,2940,86.31,REPEATEDHITSASCENDINGFILL,False,False,0,64530,10,BID,LONG,0.5
TLT,2026-03-23 15:46:38.691331+00:00,PUT,86.5,2026-03-23,16940,605,6202,6123,86.27,REPEATEDHITS,True,False,16940,0,0,ASK,SHORT,1.0
TLT,2026-03-23 15:46:38.691331+00:00,PUT,87.0,2026-03-30,10165,95,143,402,86.265,REPEATEDHITS,True,False,10165,0,7,ASK,SHORT,1.0
TLT,2026-03-23 15:43:47.606102+00:00,CALL,78.0,2026-05-01,23800,28,28,0,86.35,REPEATEDHITS,True,False,23800,0,39,ASK,LONG,1.0
TLT,2026-03-23 15:43:47.606102+00:00,CALL,82.5,2026-04-01,24400,61,66,23,86.35,REPEATEDHITS,True,False,24000,0,9,ASK,LONG,1.0
TLT,2026-03-23 15:42:22.062375+00:00,CALL,88.0,2026-05-15,11550,110,1188,11650,86.34,REPEATEDHITS,False,False,0,11550,53,BID,SHORT,0.5
TLT,2026-03-23 15:41:37.187776+00:00,PUT,85.5,2026-04-17,428500,4285,5351,0,86.345,REPEATEDHITS,False,False,428500,0,25,ASK,SHORT,1.0
TLT,2026-03-23 15:41:37.187776+00:00,PUT,85.5,2026-04-17,71500,715,1066,0,86.345,REPEATEDHITS,False,False,71500,0,25,ASK,SHORT,1.0
TLT,2026-03-23 15:41:37.187776+00:00,PUT,83.0,2026-12-18,84900,300,300,6583,86.34,REPEATEDHITS,False,False,84900,0,270,ASK,SHORT,1.0
TLT,2026-03-23 15:41:00.742450+00:00,CALL,85.5,2026-04-24,54910,289,289,31,86.31,REPEATEDHITS,True,False,43700,0,32,ASK,LONG,1.0
TLT,2026-03-23 15:40:58.936507+00:00,PUT,86.0,2026-04-17,27120,226,2077,20348,86.31,REPEATEDHITS,False,False,27120,0,25,ASK,SHORT,1.0
TLT,2026-03-23 15:39:12.780764+00:00,PUT,83.0,2026-04-02,10200,680,1332,1065,86.38,REPEATEDHITS,False,False,10185,0,10,ASK,SHORT,1.0
TLT,2026-03-23 15:37:45.832816+00:00,PUT,83.0,2026-04-01,11739,903,923,236,86.405,REPEATEDHITS,True,False,10634,0,9,ASK,SHORT,1.0
TQQQ,2026-03-23 17:48:43.478296+00:00,PUT,49.0,2026-05-15,14500,20,42,16,44.6132,REPEATEDHITS,False,False,14500,0,53,ASK,SHORT,1.0
TQQQ,2026-03-23 17:33:53.136134+00:00,PUT,41.0,2026-04-02,40832,352,875,663,44.66,REPEATEDHITS,True,False,0,40832,10,BID,LONG,0.5
TQQQ,2026-03-23 17:30:17.472085+00:00,PUT,30.0,2026-05-01,24928,304,1452,2537,44.4,REPEATEDHITS,False,False,164,24764,39,BID,LONG,0.5
TQQQ,2026-03-23 17:16:25.052983+00:00,CALL,87.5,2028-01-21,22790,43,652,1086,44.36,REPEATEDHITS,False,False,17490,5300,669,ASK,LONG,1.0
TQQQ,2026-03-23 17:14:04.419943+00:00,CALL,48.0,2026-03-27,133532,4769,32090,23808,44.5199,REPEATEDHITS,False,False,10780,122752,4,BID,SHORT,0.5
TQQQ,2026-03-23 17:13:52.607328+00:00,CALL,48.0,2026-03-27,140000,5000,27321,23808,44.5476,REPEATEDHITS,False,False,0,140000,4,BID,SHORT,0.5
TQQQ,2026-03-23 17:13:45.394959+00:00,CALL,48.0,2026-03-27,140000,5000,22321,23808,44.52,REPEATEDHITS,False,False,0,140000,4,BID,SHORT,0.5
TQQQ,2026-03-23 17:13:08.954510+00:00,PUT,45.0,2026-04-17,119880,333,1850,5219,44.51,REPEATEDHITS,False,False,0,119880,25,BID,LONG,0.5
TQQQ,2026-03-23 17:12:52.738049+00:00,CALL,48.0,2026-03-27,140000,5000,17321,23808,44.5099,REPEATEDHITS,False,False,0,140000,4,BID,SHORT,0.5
TQQQ,2026-03-23 17:03:06.415467+00:00,CALL,87.5,2028-01-21,26500,50,552,1086,44.375,REPEATEDHITS,False,False,11130,15370,669,BID,SHORT,0.5
TQQQ,2026-03-23 17:01:20.110238+00:00,CALL,87.5,2028-01-21,12190,23,475,1086,44.515,REPEATEDHITS,False,False,12190,0,669,ASK,LONG,1.0
TQQQ,2026-03-23 17:01:12.102522+00:00,CALL,45.0,2026-06-18,11660,20,346,2776,44.5299,REPEATEDHITSASCENDINGFILL,False,False,0,11660,87,BID,SHORT,0.5
TQQQ,2026-03-23 16:41:06.726609+00:00,CALL,87.5,2028-01-21,26500,50,152,1086,44.5601,REPEATEDHITS,False,False,18020,8480,669,ASK,LONG,1.0
TQQQ,2026-03-23 16:40:41.301482+00:00,CALL,46.0,2026-03-27,18600,200,7394,4786,44.52,REPEATEDHITS,False,False,0,18600,4,BID,SHORT,0.5
TQQQ,2026-03-23 16:37:49.925097+00:00,PUT,35.0,2026-04-17,21156,175,1224,7437,44.595,REPEATEDHITSASCENDINGFILL,False,False,21054,102,25,ASK,SHORT,1.0
TQQQ,2026-03-23 16:36:09.157567+00:00,PUT,35.0,2026-04-17,32900,350,1049,7437,44.53,REPEATEDHITS,False,False,0,32900,25,BID,LONG,0.5
TQQQ,2026-03-23 16:32:54.018490+00:00,CALL,87.5,2028-01-21,25725,49,52,1086,44.3501,REPEATEDHITS,False,False,25725,0,669,ASK,LONG,1.0
TQQQ,2026-03-23 16:31:07.462433+00:00,CALL,50.0,2026-04-17,10368,108,5132,7900,44.2,REPEATEDHITS,True,False,8256,0,25,ASK,LONG,1.0
TQQQ,2026-03-23 16:20:37.260497+00:00,CALL,45.5,2026-03-27,12100,100,5338,3034,44.67,REPEATEDHITS,False,False,4840,7260,4,BID,SHORT,0.5
TQQQ,2026-03-23 16:17:10.617363+00:00,CALL,90.0,2028-01-21,35700,70,1070,7710,44.78,REPEATEDHITS,True,False,29580,6120,669,ASK,LONG,1.0
TQQQ,2026-03-23 16:12:01.596270+00:00,PUT,25.0,2028-01-21,11000,20,554,2043,44.8614,REPEATEDHITS,False,False,8800,1650,669,ASK,SHORT,1.0
TQQQ,2026-03-23 16:08:58.805864+00:00,CALL,90.0,2028-01-21,36920,71,712,7710,44.89,REPEATEDHITS,False,False,13000,23920,669,BID,SHORT,0.5
TQQQ,2026-03-23 16:07:59.120906+00:00,PUT,25.0,2028-01-21,19660,36,411,2043,44.77,REPEATEDHITSDESCENDINGFILL,False,False,10900,8215,669,ASK,SHORT,1.0
TQQQ,2026-03-23 16:04:18.759253+00:00,PUT,25.0,2028-01-21,12538,22,349,2043,44.56,REPEATEDHITSASCENDINGFILL,False,False,1138,7410,669,BID,LONG,0.5
TQQQ,2026-03-23 15:58:59.263806+00:00,CALL,46.0,2026-04-02,84402,521,1730,1515,44.535,REPEATEDHITS,False,False,84402,0,10,ASK,LONG,1.0
TQQQ,2026-03-23 15:58:59.263806+00:00,PUT,46.0,2026-03-27,14000,56,2697,5650,44.535,REPEATEDHITS,True,False,14000,0,4,ASK,SHORT,1.0
TQQQ,2026-03-23 15:52:30.148118+00:00,PUT,44.5,2026-04-17,12025,37,40,0,44.8913,REPEATEDHITS,False,False,12025,0,25,ASK,SHORT,1.0
TQQQ,2026-03-23 15:52:30.148118+00:00,PUT,47.0,2026-04-10,12150,30,61,352,44.835,REPEATEDHITS,True,False,12150,0,18,ASK,SHORT,1.0
TQQQ,2026-03-23 15:52:20.737611+00:00,PUT,45.0,2026-04-02,11568,48,1460,2292,44.9305,REPEATEDHITS,True,False,11568,0,10,ASK,SHORT,1.0
TQQQ,2026-03-23 15:52:18.928181+00:00,PUT,45.0,2026-04-02,45067,187,1412,2292,44.94,REPEATEDHITS,True,False,45067,0,10,ASK,SHORT,1.0
TQQQ,2026-03-23 15:46:06.834314+00:00,CALL,43.0,2026-03-27,11233,38,1333,2585,45.17,REPEATEDHITSDESCENDINGFILL,False,False,1198,4035,4,BID,SHORT,0.5
TQQQ,2026-03-23 15:46:04.830802+00:00,PUT,47.0,2026-04-17,154771,369,406,2466,45.2006,REPEATEDHITSDESCENDINGFILL,True,False,154771,0,25,ASK,SHORT,1.0
