ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
IDYA,2026-03-19 19:50:42.868742+00:00,CALL,35.0,2026-04-17,240000,400,498,5192,32.51,LOWHISTORICVOLUMEFLOOR,False,True,240000,0,29,ASK,LONG,1.0
IDYA,2026-03-17 17:19:39.110783+00:00,CALL,35.0,2026-04-17,40600,58,58,5208,34.9,REPEATEDHITS,False,False,14700,25900,31,BID,SHORT,0.5
IDYA,2026-03-17 16:30:02.299127+00:00,PUT,40.0,2026-04-17,78400,80,806,334,34.975,REPEATEDHITS,False,False,0,73500,31,BID,LONG,0.5
IDYA,2026-03-17 14:42:54.824461+00:00,PUT,40.0,2026-04-17,73500,75,437,334,34.94,REPEATEDHITS,False,False,0,73500,31,BID,LONG,0.5
IDYA,2026-03-17 13:33:43.392889+00:00,PUT,40.0,2026-04-17,130150,137,137,334,34.81,REPEATEDHITS,False,False,0,130150,31,BID,LONG,0.5
CRK,2026-03-23 15:16:53.721919+00:00,CALL,24.0,2026-04-17,11370,200,645,189,21.14,REPEATEDHITSASCENDINGFILL,False,False,11370,0,25,ASK,LONG,1.0
CRK,2026-03-20 18:18:18.657040+00:00,CALL,29.0,2026-05-15,34400,688,688,0,21.78,REPEATEDHITS,False,False,0,34400,56,BID,SHORT,0.5
CRK,2026-03-20 15:05:10.004658+00:00,CALL,27.0,2026-05-15,22517,250,250,1072,22.15,REPEATEDHITS,False,False,0,22517,56,BID,SHORT,0.5
CRK,2026-03-20 14:05:16.095673+00:00,CALL,25.0,2026-04-17,17672,250,250,1971,21.9,REPEATEDHITSASCENDINGFILL,False,False,17672,0,28,ASK,LONG,1.0
CRK,2026-03-19 17:30:03.815622+00:00,CALL,22.0,2026-04-17,45622,350,752,349,21.47,REPEATEDHITSDESCENDINGFILL,False,False,0,45622,29,BID,SHORT,0.5
CRK,2026-03-19 17:28:47.746128+00:00,CALL,23.0,2026-04-17,37219,400,812,125,21.48,REPEATEDHITSDESCENDINGFILL,False,False,0,37219,29,BID,SHORT,0.5
CRK,2026-03-19 15:17:28.938031+00:00,CALL,22.0,2026-05-15,57500,250,287,1504,21.97,REPEATEDHITS,False,False,230,41630,57,BID,SHORT,0.5
CRK,2026-03-18 15:23:46.390031+00:00,CALL,20.0,2026-05-15,57500,250,255,502,20.21,REPEATEDHITS,False,False,57500,0,58,ASK,LONG,1.0
BAM,2026-03-23 13:34:35.824977+00:00,PUT,40.0,2026-04-17,51370,934,987,8481,43.53,REPEATEDHITS,False,False,55,51315,25,BID,LONG,0.5
TWO,2026-03-18 19:17:00.351856+00:00,CALL,10.0,2026-04-17,11250,250,5024,84,9.52,REPEATEDHITS,False,False,11250,0,30,ASK,LONG,1.0
FND,2026-03-19 15:00:17.020869+00:00,PUT,45.0,2026-07-17,70400,220,229,0,51.89,REPEATEDHITS,False,False,70400,0,120,ASK,SHORT,1.0
FND,2026-03-19 14:58:15.667108+00:00,PUT,50.0,2026-04-17,11135,50,153,171,51.95,REPEATEDHITSDESCENDINGFILL,False,False,225,1330,29,BID,LONG,0.5
FND,2026-03-19 14:58:00.855363+00:00,PUT,55.0,2026-03-20,14050,46,115,259,51.945,REPEATEDHITSASCENDINGFILL,False,False,620,6610,1,BID,LONG,0.5
FND,2026-03-19 14:57:49.240641+00:00,PUT,55.0,2026-03-20,13730,44,46,259,51.91,REPEATEDHITSASCENDINGFILL,False,False,4740,620,1,ASK,SHORT,1.0
FND,2026-03-18 19:52:04.910322+00:00,CALL,65.0,2026-09-18,54600,130,134,1,54.49,LOWHISTORICVOLUMEFLOOR,False,True,0,54600,184,BID,SHORT,0.5
TLN,2026-03-23 15:55:33.243163+00:00,PUT,265.0,2026-04-10,12765,69,186,16,315.75,REPEATEDHITS,False,False,12765,0,18,ASK,SHORT,1.0
TLN,2026-03-23 15:54:18.886871+00:00,PUT,265.0,2026-04-10,15120,72,72,16,315.74,REPEATEDHITS,False,False,13230,0,18,ASK,SHORT,1.0
TLN,2026-03-20 19:42:16.486063+00:00,PUT,305.0,2026-03-20,11025,63,84,102,305.07,REPEATEDHITS,False,False,11025,0,0,ASK,SHORT,1.0
TLN,2026-03-20 18:49:27.308616+00:00,CALL,320.0,2026-04-17,31320,18,187,160,311.66,REPEATEDHITS,False,False,0,31320,28,BID,SHORT,0.5
TLN,2026-03-20 18:49:08.071290+00:00,CALL,320.0,2026-04-17,75680,44,164,160,311.28,REPEATEDHITS,False,False,0,75680,28,BID,SHORT,0.5
TLN,2026-03-20 18:48:57.253512+00:00,CALL,320.0,2026-04-17,77400,45,120,160,311.28,REPEATEDHITS,False,False,18920,30960,28,BID,SHORT,0.5
TLN,2026-03-20 16:31:45.909618+00:00,PUT,315.0,2026-03-27,24300,30,131,2,316.1703,REPEATEDHITS,False,False,0,24300,7,BID,LONG,0.5
TLN,2026-03-20 16:30:19.586258+00:00,PUT,315.0,2026-03-27,109990,100,101,2,317.17,REPEATEDHITS,False,False,109990,0,7,ASK,SHORT,1.0
TLN,2026-03-20 16:24:49.866783+00:00,PUT,320.0,2026-03-20,24000,80,84,1104,316.715,REPEATEDHITS,False,False,0,24000,0,BID,LONG,0.5
TLN,2026-03-20 15:08:14.073186+00:00,PUT,315.0,2026-03-20,27280,88,88,34,315.93,REPEATEDHITS,True,False,27280,0,0,ASK,SHORT,1.0
TLN,2026-03-20 13:48:07.558758+00:00,CALL,660.0,2028-01-21,18478,6,40,64,337.0,REPEATEDHITSASCENDINGFILL,False,False,18478,0,672,ASK,LONG,1.0
TLN,2026-03-20 13:34:09.525108+00:00,CALL,342.5,2026-03-27,13920,17,20,9,334.18,REPEATEDHITSASCENDINGFILL,True,False,0,13920,7,BID,SHORT,0.5
TLN,2026-03-18 15:34:31.772203+00:00,CALL,355.0,2026-03-27,29499,41,42,3,341.14,REPEATEDHITSDESCENDINGFILL,True,False,28079,1420,9,ASK,LONG,1.0
TLN,2026-03-18 15:09:53.808266+00:00,CALL,410.0,2026-05-15,28620,27,27,27,338.51,REPEATEDHITS,True,False,28620,0,58,ASK,LONG,1.0
TLN,2026-03-18 15:09:53.808266+00:00,CALL,390.0,2026-05-15,69010,46,46,49,338.51,REPEATEDHITS,True,False,69010,0,58,ASK,LONG,1.0
TLN,2026-03-18 15:09:53.808266+00:00,CALL,420.0,2026-05-15,22230,25,25,1678,338.51,REPEATEDHITS,True,False,21360,870,58,ASK,LONG,1.0
TLN,2026-03-18 15:09:53.808266+00:00,CALL,430.0,2026-05-15,48180,66,66,26,338.51,REPEATEDHITS,False,False,48180,0,58,ASK,LONG,1.0
TLN,2026-03-16 19:10:10.374015+00:00,PUT,300.0,2026-03-20,12604,42,50,1426,316.0,REPEATEDHITSASCENDINGFILL,False,False,0,12604,4,BID,LONG,0.5
DB,2026-03-18 19:43:21.279911+00:00,PUT,28.0,2026-07-17,448500,1725,1725,88,29.245,REPEATEDHITS,False,False,347360,101140,121,ASK,SHORT,1.0
DB,2026-03-17 14:08:30.556984+00:00,PUT,25.0,2026-09-18,73494,450,450,667,30.03,REPEATEDHITS,False,False,990,72504,185,BID,LONG,0.5
PPL,2026-03-23 17:12:04.879735+00:00,CALL,38.0,2026-04-17,35101,1001,5885,3930,36.895,REPEATEDHITSDESCENDINGFILL,False,False,0,35101,25,BID,SHORT,0.5
PPL,2026-03-23 17:10:01.946856+00:00,CALL,40.0,2026-06-18,21125,528,541,368,36.895,REPEATEDHITSASCENDINGFILL,False,False,0,19845,87,BID,SHORT,0.5
PPL,2026-03-23 17:09:24.293805+00:00,CALL,38.0,2026-04-17,73885,2111,4783,3930,36.925,REPEATEDHITS,False,False,0,73885,25,BID,SHORT,0.5
PPL,2026-03-23 16:54:26.053394+00:00,CALL,38.0,2026-04-17,31955,913,1144,3930,36.945,REPEATEDHITS,False,False,0,31955,25,BID,SHORT,0.5
PPL,2026-03-17 19:25:45.175854+00:00,CALL,38.0,2026-06-18,606000,3000,3000,0,38.605,LOWHISTORICVOLUMEFLOOR,False,True,0,606000,93,BID,SHORT,0.5
PPL,2026-03-17 14:43:42.673925+00:00,CALL,38.0,2026-03-20,130000,1300,1500,2673,38.79,FLOORTRADELARGECAP,False,True,130000,0,3,ASK,LONG,1.0
PPL,2026-03-17 13:57:38.669971+00:00,CALL,40.0,2026-10-16,12280,63,104,29,38.685,REPEATEDHITSASCENDINGFILL,False,False,11115,190,213,ASK,LONG,1.0
PPL,2026-03-17 13:57:38.669971+00:00,CALL,40.0,2026-10-16,27080,142,380,29,38.68,REPEATEDHITS,True,False,3900,23180,213,BID,SHORT,0.5
NE,2026-03-23 15:10:17.876346+00:00,PUT,20.0,2027-01-15,55924,1000,3000,3066,47.28,REPEATEDHITSDESCENDINGFILL,False,False,55924,0,298,ASK,SHORT,1.0
NE,2026-03-20 18:25:22.468648+00:00,CALL,45.0,2026-06-18,51001,100,100,1254,46.33,REPEATEDHITS,False,False,0,51001,90,BID,SHORT,0.5
NE,2026-03-20 16:43:32.707133+00:00,CALL,40.0,2028-01-21,14620,10,22,115,46.65,REPEATEDHITS,False,False,14620,0,672,ASK,LONG,1.0
NE,2026-03-17 13:47:14.057667+00:00,CALL,40.0,2027-01-15,11000,10,20,2351,46.66,REPEATEDHITS,False,False,1100,1100,304,MIXED,,0.0
MTN,2026-03-23 18:12:11.895608+00:00,CALL,145.0,2026-04-17,11700,65,4955,223,132.89,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 18:11:53.074241+00:00,CALL,145.0,2026-04-17,11700,65,4871,223,132.89,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 18:03:21.073643+00:00,CALL,145.0,2026-04-17,11700,65,4633,223,132.955,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 17:48:04.440979+00:00,CALL,145.0,2026-04-17,11700,65,4380,223,132.81,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 17:40:54.749787+00:00,CALL,145.0,2026-04-17,10080,56,3554,223,133.3,REPEATEDHITS,False,False,0,10080,25,BID,SHORT,0.5
MTN,2026-03-23 17:40:43.133676+00:00,CALL,145.0,2026-04-17,12600,70,3415,223,133.3,REPEATEDHITS,False,False,0,12600,25,BID,SHORT,0.5
MTN,2026-03-23 17:39:17.838566+00:00,CALL,145.0,2026-04-17,11700,65,3338,223,133.06,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 17:26:27.221092+00:00,CALL,145.0,2026-04-17,50220,279,3269,223,132.0901,REPEATEDHITS,False,False,0,50220,25,BID,SHORT,0.5
MTN,2026-03-23 17:24:36.479836+00:00,CALL,145.0,2026-04-17,11700,65,2819,223,132.21,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 16:57:46.462533+00:00,CALL,145.0,2026-04-17,11700,65,2555,223,132.42,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 16:29:29.336431+00:00,CALL,145.0,2026-04-17,11700,65,2118,223,133.16,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 16:15:58.331560+00:00,CALL,145.0,2026-04-17,18000,100,1992,223,133.23,REPEATEDHITS,False,False,0,18000,25,BID,SHORT,0.5
MTN,2026-03-23 16:15:30.092492+00:00,CALL,145.0,2026-04-17,11700,65,1850,223,133.15,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 16:00:06.994252+00:00,CALL,145.0,2026-04-17,11700,65,1445,223,132.61,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 15:45:40.995669+00:00,CALL,145.0,2026-04-17,21780,121,1057,223,134.08,REPEATEDHITS,True,False,0,21780,25,BID,SHORT,0.5
MTN,2026-03-23 15:45:32.780628+00:00,CALL,145.0,2026-04-17,11700,65,936,223,133.915,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 15:45:26.771155+00:00,CALL,145.0,2026-04-17,11700,65,871,223,133.915,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 15:31:27.071513+00:00,CALL,145.0,2026-04-17,16560,92,654,223,134.6,REPEATEDHITS,False,False,0,16560,25,BID,SHORT,0.5
MTN,2026-03-23 15:11:57.415608+00:00,CALL,135.0,2026-07-17,10260,9,102,9,134.88,REPEATEDHITS,False,False,2280,2280,116,MIXED,,0.0
MTN,2026-03-23 15:11:36.783894+00:00,CALL,135.0,2026-07-17,26450,23,89,9,134.88,REPEATEDHITS,False,False,5750,5750,116,MIXED,,0.0
MTN,2026-03-23 14:53:40.888010+00:00,CALL,145.0,2026-04-17,96494,542,551,223,135.5725,REPEATEDHITSDESCENDINGFILL,False,False,78894,3020,25,ASK,LONG,1.0
MTN,2026-03-18 14:08:21.352603+00:00,CALL,140.0,2026-05-15,10340,11,89,108,142.46,REPEATEDHITS,False,False,8460,1880,58,ASK,LONG,1.0
MTN,2026-03-18 14:08:01.720079+00:00,CALL,140.0,2026-05-15,14100,15,59,108,142.47,REPEATEDHITS,False,False,14100,0,58,ASK,LONG,1.0
MTN,2026-03-18 14:06:35.343748+00:00,CALL,140.0,2026-05-15,19530,21,40,108,142.22,REPEATEDHITS,False,False,3720,3720,58,MIXED,,0.0
MTN,2026-03-18 14:06:16.723797+00:00,CALL,140.0,2026-05-15,13160,14,14,108,142.22,REPEATEDHITS,False,False,1880,2820,58,BID,SHORT,0.5
NDAQ,2026-03-23 14:55:51.700376+00:00,PUT,87.5,2026-06-18,23276,50,50,252,87.07,REPEATEDHITSASCENDINGFILL,False,False,0,23276,87,BID,LONG,0.5
NDAQ,2026-03-18 14:42:35.068607+00:00,PUT,87.5,2026-06-18,11000,20,20,223,85.475,REPEATEDHITS,False,False,6050,4950,92,ASK,SHORT,1.0
NDAQ,2026-03-17 18:08:10.507586+00:00,CALL,95.0,2026-06-18,14350,82,90,993,86.685,REPEATEDHITS,False,False,14350,0,93,ASK,LONG,1.0
NDAQ,2026-03-17 16:39:00.216408+00:00,PUT,87.5,2026-09-18,38760,57,57,117,86.565,REPEATEDHITS,False,False,3400,35360,185,BID,LONG,0.5
AEIS,2026-03-18 16:45:09.262787+00:00,PUT,320.0,2026-04-17,31660,16,94,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,27700,0,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:07.057605+00:00,PUT,320.0,2026-04-17,54730,28,61,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,27430,1950,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:07.057605+00:00,PUT,320.0,2026-04-17,15750,8,69,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,7880,1960,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:07.057605+00:00,PUT,320.0,2026-04-17,15760,8,77,40,322.305,REPEATEDHITS,False,False,15760,0,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:03.851949+00:00,PUT,320.0,2026-04-17,47670,24,33,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,35780,1990,30,ASK,SHORT,1.0
FITB,2026-03-23 15:31:10.850740+00:00,PUT,47.0,2026-06-18,87120,242,563,626,45.7,REPEATEDHITS,False,False,70200,16920,87,ASK,SHORT,1.0
FITB,2026-03-19 18:51:39.802864+00:00,CALL,47.0,2027-01-15,11523,32,84,222,43.49,REPEATEDHITS,False,False,0,11523,302,BID,SHORT,0.5
FITB,2026-03-19 15:03:28.086898+00:00,PUT,43.0,2026-04-17,29450,155,167,78,43.15,REPEATEDHITS,False,False,0,29450,29,BID,LONG,0.5
FITB,2026-03-18 14:13:22.355858+00:00,PUT,44.0,2026-04-17,18040,88,152,117,44.035,REPEATEDHITS,False,False,0,18040,30,BID,LONG,0.5
ACI,2026-03-20 18:43:10.892477+00:00,CALL,18.0,2026-10-16,34408,253,341,562,17.275,REPEATEDHITS,False,False,0,34408,210,BID,SHORT,0.5
DK,2026-03-23 17:08:49.248094+00:00,PUT,37.5,2026-04-17,16560,144,144,66,42.775,REPEATEDHITS,False,False,0,16560,25,BID,LONG,0.5
DK,2026-03-23 15:10:32.898109+00:00,CALL,50.0,2026-04-17,183330,2037,3513,4530,42.55,LOWHISTORICVOLUMEFLOOR,False,True,0,183330,25,BID,SHORT,0.5
DK,2026-03-23 15:09:59.049160+00:00,CALL,50.0,2026-04-17,127295,1358,1363,4530,42.74,REPEATEDHITSDESCENDINGFILL,True,False,29265,85970,25,BID,SHORT,0.5
DK,2026-03-23 14:25:06.850988+00:00,CALL,50.0,2026-07-17,16800,40,50,57,43.58,REPEATEDHITS,False,False,0,14700,116,BID,SHORT,0.5
DK,2026-03-19 16:24:21.648074+00:00,CALL,50.0,2026-04-17,10000,50,993,4007,45.09,REPEATEDHITS,False,False,2000,8000,29,BID,SHORT,0.5
DK,2026-03-19 16:23:59.205502+00:00,CALL,50.0,2026-04-17,21280,112,862,4007,44.91,REPEATEDHITS,False,False,0,14250,29,BID,SHORT,0.5
DK,2026-03-19 16:23:35.583550+00:00,CALL,50.0,2026-04-17,110726,622,729,4007,44.825,REPEATEDHITSASCENDINGFILL,True,False,86171,24555,29,ASK,LONG,1.0
DK,2026-03-17 14:55:17.102908+00:00,CALL,50.0,2026-04-17,48230,371,2413,996,42.355,REPEATEDHITS,False,False,0,48230,31,BID,SHORT,0.5
DK,2026-03-17 14:40:48.293214+00:00,CALL,50.0,2026-04-17,60060,462,1993,996,42.5,REPEATEDHITS,False,False,1430,58630,31,BID,SHORT,0.5
DK,2026-03-17 14:28:21.219623+00:00,CALL,37.5,2026-03-20,120000,240,734,761,42.46,REPEATEDHITS,False,False,120000,0,3,ASK,LONG,1.0
DK,2026-03-17 14:25:13.735415+00:00,CALL,50.0,2026-04-17,15240,127,1407,996,42.36,REPEATEDHITS,False,False,0,15240,31,BID,SHORT,0.5
DK,2026-03-17 14:24:23.467892+00:00,CALL,50.0,2026-04-17,30240,252,1224,996,42.14,REPEATEDHITS,False,False,0,30240,31,BID,SHORT,0.5
DK,2026-03-17 14:10:19.563719+00:00,CALL,50.0,2026-04-17,30625,245,785,996,42.27,REPEATEDHITS,False,False,0,30625,31,BID,SHORT,0.5
DK,2026-03-17 13:56:37.591213+00:00,CALL,50.0,2026-04-17,42960,358,358,996,42.06,REPEATEDHITS,False,False,0,42960,31,BID,SHORT,0.5
BK,2026-03-23 17:58:46.746443+00:00,PUT,120.0,2027-01-15,643002,487,972,1150,116.93,REPEATEDHITSDESCENDINGFILL,False,False,0,643002,298,BID,LONG,0.5
BK,2026-03-19 14:59:21.346187+00:00,PUT,110.0,2026-04-17,103290,313,322,72,113.72,LOWHISTORICVOLUMEFLOOR,False,True,103290,0,29,ASK,SHORT,1.0
XXI,2026-03-19 15:17:56.176403+00:00,CALL,10.0,2027-01-15,40565,427,537,15821,7.05,REPEATEDHITS,False,False,6270,34295,302,BID,SHORT,0.5
COGT,2026-03-23 18:03:54.717825+00:00,PUT,29.0,2026-04-17,10503,350,2649,1,35.41,REPEATEDHITS,False,False,0,10503,25,BID,LONG,0.5
COGT,2026-03-23 17:36:06.801981+00:00,CALL,36.0,2026-04-17,10475,58,206,165,35.25,REPEATEDHITSASCENDINGFILL,False,False,540,8855,25,BID,SHORT,0.5
COGT,2026-03-23 17:32:39.849039+00:00,PUT,29.0,2026-04-17,12323,352,1815,1,35.07,REPEATEDHITS,False,False,0,12323,25,BID,LONG,0.5
COGT,2026-03-23 17:30:28.093051+00:00,PUT,29.0,2026-04-17,14455,413,794,1,34.89,REPEATEDHITS,False,False,0,14455,25,BID,LONG,0.5
COGT,2026-03-20 16:37:31.542662+00:00,CALL,35.0,2026-04-17,61500,300,500,21,34.06,REPEATEDHITS,False,False,0,0,28,MIXED,,0.0
COGT,2026-03-20 16:37:31.542662+00:00,CALL,35.0,2026-04-17,40000,200,200,21,34.06,REPEATEDHITS,False,False,0,0,28,MIXED,,0.0
APGE,2026-03-23 17:13:12.760293+00:00,PUT,80.0,2026-04-17,13520,26,73,0,78.03,REPEATEDHITS,False,False,13520,0,25,ASK,SHORT,1.0
APGE,2026-03-23 15:52:07.706368+00:00,CALL,80.0,2026-04-17,37100,70,88,28,80.74,REPEATEDHITS,False,False,37100,0,25,ASK,LONG,1.0
APGE,2026-03-23 14:30:29.233195+00:00,PUT,75.0,2026-04-17,13530,33,138,3,77.8,REPEATEDHITS,False,False,13530,0,25,ASK,SHORT,1.0
APGE,2026-03-23 14:23:28.773717+00:00,PUT,75.0,2026-04-17,16650,45,103,3,79.015,REPEATEDHITS,False,False,16650,0,25,ASK,SHORT,1.0
APGE,2026-03-23 13:41:49.499148+00:00,CALL,75.0,2026-04-17,10350,15,16,288,77.23,REPEATEDHITS,False,False,10350,0,25,ASK,LONG,1.0
APGE,2026-03-23 13:33:20.017850+00:00,CALL,85.0,2026-04-17,14350,35,197,4097,80.08,REPEATEDHITS,False,False,5330,9020,25,BID,SHORT,0.5
ARIS,2026-03-23 15:17:49.199412+00:00,CALL,20.0,2026-05-15,30612,360,2629,1,17.06,REPEATEDHITSDESCENDINGFILL,False,False,0,30612,53,BID,SHORT,0.5
TYRA,2026-03-23 18:16:27.552154+00:00,CALL,40.0,2026-04-17,100000,1000,1000,2,36.345,FLOORTRADEMIDCAP,False,True,0,100000,25,BID,SHORT,0.5
TYRA,2026-03-23 14:13:52.999029+00:00,CALL,50.0,2026-04-17,15000,100,276,126,35.51,REPEATEDHITS,False,False,15000,0,25,ASK,LONG,1.0
WFRD,2026-03-23 14:39:58.302623+00:00,CALL,95.0,2026-04-17,487500,1500,1506,4693,91.94,FLOORTRADEMIDCAP,False,True,0,487500,25,BID,SHORT,0.5
WFRD,2026-03-18 19:57:47.308399+00:00,CALL,90.0,2026-04-17,51265,125,2376,2832,86.595,REPEATEDHITSASCENDINGFILL,False,False,0,51265,30,BID,SHORT,0.5
WFRD,2026-03-18 19:43:16.876000+00:00,CALL,90.0,2026-04-17,10800,27,1904,2832,85.69,REPEATEDHITS,False,False,10800,0,30,ASK,LONG,1.0
WFRD,2026-03-18 19:37:10.723330+00:00,CALL,90.0,2026-04-17,11840,32,1722,2832,85.1475,REPEATEDHITS,False,False,11840,0,30,ASK,LONG,1.0
WFRD,2026-03-18 19:37:06.116729+00:00,CALL,90.0,2026-04-17,57348,155,1690,2832,85.1,REPEATEDHITSDESCENDINGFILL,False,False,57348,0,30,ASK,LONG,1.0
WFRD,2026-03-18 19:37:01.711803+00:00,CALL,90.0,2026-04-17,28120,76,1535,2832,85.03,REPEATEDHITS,False,False,28120,0,30,ASK,LONG,1.0
WFRD,2026-03-18 19:36:29.077219+00:00,CALL,90.0,2026-04-17,233978,650,1078,2832,84.86,REPEATEDHITSDESCENDINGFILL,False,False,233978,0,30,ASK,LONG,1.0
GEHC,2026-03-23 15:21:39.580566+00:00,PUT,75.0,2026-09-18,18960,24,529,137,72.165,REPEATEDHITS,False,False,18960,0,179,ASK,SHORT,1.0
GEHC,2026-03-23 15:00:15.507199+00:00,PUT,72.5,2026-06-18,14500,29,55,159,72.3,REPEATEDHITS,False,False,14500,0,87,ASK,SHORT,1.0
GEHC,2026-03-23 14:43:59.090923+00:00,CALL,75.0,2026-09-18,88200,147,249,45,72.035,REPEATEDHITS,False,False,0,88200,179,BID,SHORT,0.5
GEHC,2026-03-18 17:15:36.712096+00:00,PUT,65.0,2026-06-18,117500,500,500,357,71.62,LOWHISTORICVOLUMEFLOOR,False,True,117500,0,92,ASK,SHORT,1.0
GEHC,2026-03-17 14:59:45.301280+00:00,CALL,90.0,2027-01-15,141300,471,471,276,72.7,REPEATEDHITS,False,False,6300,0,304,ASK,LONG,1.0
EVR,2026-03-23 16:12:17.611089+00:00,PUT,240.0,2026-06-18,27010,37,37,28,282.5325,REPEATEDHITS,False,False,0,27010,87,BID,LONG,0.5
EVR,2026-03-23 16:12:17.611089+00:00,PUT,260.0,2026-09-18,20301,10,10,1,282.5325,REPEATEDHITS,False,False,0,20301,179,BID,LONG,0.5
EVR,2026-03-23 16:12:17.611089+00:00,PUT,280.0,2026-06-18,22240,11,11,8,282.5325,REPEATEDHITSASCENDINGFILL,False,False,4060,18180,87,BID,LONG,0.5
EVR,2026-03-23 16:12:17.611089+00:00,PUT,260.0,2026-06-18,49200,40,41,28,282.5325,REPEATEDHITS,False,False,0,49200,87,BID,LONG,0.5
EVR,2026-03-23 15:42:27.677529+00:00,PUT,270.0,2026-04-17,27040,52,1439,1406,284.3699,REPEATEDHITS,False,False,0,27040,25,BID,LONG,0.5
EVR,2026-03-23 15:42:23.269082+00:00,PUT,270.0,2026-04-17,14040,27,1310,1406,283.87,REPEATEDHITS,False,False,0,14040,25,BID,LONG,0.5
EVR,2026-03-23 14:18:46.424882+00:00,PUT,270.0,2026-04-17,86012,172,507,1406,287.71,REPEATEDHITSASCENDINGFILL,False,False,510,85502,25,BID,LONG,0.5
EVR,2026-03-18 19:52:08.920598+00:00,CALL,300.0,2026-09-18,125281,54,224,55,275.82,REPEATEDHITS,False,False,0,125281,184,BID,SHORT,0.5
EVR,2026-03-16 19:58:09.039222+00:00,CALL,260.0,2026-03-20,15800,10,165,610,271.84,REPEATEDHITS,False,False,15800,0,4,ASK,LONG,1.0
EVR,2026-03-16 18:57:41.602129+00:00,CALL,260.0,2026-03-20,42560,28,75,610,271.7,REPEATEDHITS,False,False,42560,0,4,ASK,LONG,1.0
EVR,2026-03-16 18:57:09.571732+00:00,CALL,260.0,2026-03-20,26646,18,25,610,271.7,REPEATEDHITSASCENDINGFILL,False,False,26646,0,4,ASK,LONG,1.0
CNR,2026-03-23 18:28:57.166609+00:00,CALL,125.0,2026-06-18,443480,922,922,315,104.61,FLOORTRADEMIDCAP,False,True,0,398400,87,BID,SHORT,0.5
CNR,2026-03-23 16:29:08.876358+00:00,CALL,130.0,2026-12-18,178250,155,405,10,103.245,REPEATEDHITS,False,False,147200,31050,270,ASK,LONG,1.0
CNR,2026-03-23 13:46:26.791929+00:00,CALL,120.0,2026-12-18,343000,245,847,105,104.095,REPEATEDHITS,True,False,44800,298200,270,BID,SHORT,0.5
CNR,2026-03-23 13:34:59.151230+00:00,CALL,120.0,2026-12-18,300000,200,600,105,104.61,REPEATEDHITS,False,False,300000,0,270,ASK,LONG,1.0
CNR,2026-03-19 15:55:21.949923+00:00,CALL,100.0,2026-06-18,200985,100,100,133,111.64,REPEATEDHITSASCENDINGFILL,False,False,200985,0,91,ASK,LONG,1.0
CNR,2026-03-19 14:49:39.107736+00:00,CALL,115.0,2026-03-20,56140,401,603,181,111.105,REPEATEDHITS,False,False,0,56140,1,BID,SHORT,0.5
CNR,2026-03-19 14:43:05.819739+00:00,CALL,145.0,2026-06-18,25960,59,59,5,113.34,REPEATEDHITS,False,False,25960,0,91,ASK,LONG,1.0
CNR,2026-03-19 14:42:26.362833+00:00,CALL,110.0,2026-12-18,942418,400,610,782,112.175,REPEATEDHITSASCENDINGFILL,True,False,942418,0,274,ASK,LONG,1.0
CNR,2026-03-19 14:16:23.047200+00:00,CALL,145.0,2026-09-18,49278,77,79,124,106.7,REPEATEDHITSDESCENDINGFILL,False,False,48638,0,183,ASK,LONG,1.0
CNR,2026-03-19 14:05:55.274095+00:00,CALL,110.0,2026-12-18,321750,165,167,782,106.03,REPEATEDHITS,False,False,0,321750,274,BID,SHORT,0.5
CNR,2026-03-18 19:47:11.426520+00:00,CALL,115.0,2026-04-17,26860,150,153,17,101.1375,REPEATEDHITSASCENDINGFILL,True,False,26860,0,30,ASK,LONG,1.0
