ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
KWEB,2026-03-23 15:15:40.420952+00:00,CALL,28.0,2026-05-15,41000,200,205,566,28.805,REPEATEDHITS,False,False,41000,0,53,ASK,LONG,1.0
KWEB,2026-03-23 15:15:02.570749+00:00,CALL,31.0,2026-04-17,15000,500,4020,44580,28.805,REPEATEDHITS,False,False,15000,0,25,ASK,LONG,1.0
KWEB,2026-03-23 15:14:37.296440+00:00,PUT,24.0,2027-01-15,1055832,7134,32224,50098,28.815,SWEEPSFOLLOWEDBYFLOOR,True,True,1055832,0,298,ASK,SHORT,1.0
KWEB,2026-03-23 15:12:49.517491+00:00,CALL,31.0,2026-04-17,30000,1000,3520,44580,28.82,REPEATEDHITS,False,False,30000,0,25,ASK,LONG,1.0
KWEB,2026-03-23 15:12:10.041483+00:00,PUT,24.0,2027-01-15,296000,2000,29224,50098,28.82,REPEATEDHITS,True,False,296000,0,298,ASK,SHORT,1.0
KWEB,2026-03-23 15:11:42.993096+00:00,PUT,24.0,2027-01-15,592000,4000,27224,50098,28.83,REPEATEDHITS,True,False,592000,0,298,ASK,SHORT,1.0
KWEB,2026-03-23 15:08:48.088468+00:00,CALL,29.0,2026-04-02,17955,285,818,459,28.82,REPEATEDHITS,True,False,189,17766,10,BID,SHORT,0.5
KWEB,2026-03-23 15:03:29.077239+00:00,CALL,29.5,2026-03-27,16107,767,3137,233,28.77,REPEATEDHITS,False,False,16107,0,4,ASK,LONG,1.0
KWEB,2026-03-23 15:01:08.989437+00:00,PUT,24.0,2027-01-15,29600,200,22075,50098,28.7,REPEATEDHITS,False,False,29600,0,298,ASK,SHORT,1.0
KWEB,2026-03-23 15:00:22.716177+00:00,PUT,24.0,2027-01-15,1496850,9979,21875,50098,28.675,FLOORTRADEMIDCAP,False,True,1496850,0,298,ASK,SHORT,1.0
KWEB,2026-03-23 14:59:45.856191+00:00,PUT,28.0,2026-09-18,164365,761,761,714,28.67,REPEATEDHITSDESCENDINGFILL,False,False,123757,40608,179,ASK,SHORT,1.0
KWEB,2026-03-23 14:59:01.189495+00:00,PUT,29.0,2027-01-15,258674,750,750,6215,28.685,REPEATEDHITS,False,False,193814,64860,298,ASK,SHORT,1.0
KWEB,2026-03-23 14:49:47.290812+00:00,PUT,24.0,2027-01-15,55028,373,10374,50098,28.715,REPEATEDHITS,False,False,29156,25872,298,ASK,SHORT,1.0
KWEB,2026-03-23 14:49:11.846056+00:00,PUT,24.0,2027-01-15,857089,5718,5824,50098,28.715,SWEEPSFOLLOWEDBYFLOOR,True,True,857089,0,298,ASK,SHORT,1.0
KWEB,2026-03-23 14:48:01.167596+00:00,PUT,24.0,2027-01-15,106684,716,717,50098,28.74,REPEATEDHITS,True,False,106684,0,298,ASK,SHORT,1.0
KWEB,2026-03-23 14:47:23.287232+00:00,CALL,29.5,2026-03-27,30000,1500,2116,233,28.71,REPEATEDHITS,False,False,30000,0,4,ASK,LONG,1.0
KWEB,2026-03-23 14:44:52.809797+00:00,CALL,32.0,2026-04-17,14000,1000,3512,85314,28.71,REPEATEDHITS,False,False,14000,0,25,ASK,LONG,1.0
KWEB,2026-03-23 14:41:45.868485+00:00,CALL,33.0,2026-06-18,12255,215,2626,71383,28.6601,REPEATEDHITS,False,False,12255,0,87,ASK,LONG,1.0
KWEB,2026-03-23 14:10:15.049559+00:00,CALL,29.0,2026-03-27,20755,593,2028,1191,28.635,REPEATEDHITS,False,False,20755,0,4,ASK,LONG,1.0
KWEB,2026-03-23 14:05:33.734328+00:00,CALL,29.0,2026-03-27,12215,349,1415,1191,28.61,REPEATEDHITS,False,False,0,12215,4,BID,SHORT,0.5
KWEB,2026-03-23 14:04:34.541769+00:00,CALL,31.0,2026-04-17,28000,1000,1631,44580,28.65,REPEATEDHITS,False,False,28000,0,25,ASK,LONG,1.0
KWEB,2026-03-23 14:04:10.673276+00:00,CALL,31.0,2026-04-17,15428,551,631,44580,28.655,REPEATEDHITS,False,False,13972,1428,25,ASK,LONG,1.0
KWEB,2026-03-23 13:53:22.131784+00:00,PUT,27.5,2026-03-27,15000,1000,2394,4032,28.615,REPEATEDHITS,False,False,15000,0,4,ASK,SHORT,1.0
KWEB,2026-03-23 13:43:12.114304+00:00,PUT,27.0,2026-06-18,55709,493,494,9917,28.56,REPEATEDHITS,False,False,339,55370,87,BID,LONG,0.5
KWEB,2026-03-23 13:41:30.646599+00:00,CALL,33.0,2026-05-15,52000,2000,14041,33730,28.475,REPEATEDHITS,True,False,0,52000,53,BID,SHORT,0.5
KWEB,2026-03-23 13:41:18.623373+00:00,CALL,33.0,2026-05-15,52029,1927,11968,33730,28.51,REPEATEDHITS,True,False,0,52029,53,BID,SHORT,0.5
KWEB,2026-03-23 13:41:13.406172+00:00,CALL,33.0,2026-05-15,54000,2000,10041,33730,28.51,REPEATEDHITS,True,False,0,54000,53,BID,SHORT,0.5
KWEB,2026-03-23 13:40:50.746372+00:00,CALL,33.0,2026-05-15,54000,2000,4031,33730,28.54,REPEATEDHITS,True,False,0,54000,53,BID,SHORT,0.5
KWEB,2026-03-23 13:40:45.529783+00:00,CALL,33.0,2026-05-15,54668,2000,2031,33730,28.545,REPEATEDHITSASCENDINGFILL,True,False,0,54668,53,BID,SHORT,0.5
KWEB,2026-03-23 13:34:42.865694+00:00,PUT,25.0,2026-06-18,32500,500,1005,21042,28.45,REPEATEDHITS,False,False,0,32500,87,BID,LONG,0.5
KWEB,2026-03-23 13:31:25.068273+00:00,CALL,30.0,2026-08-21,10287,50,50,733,28.465,REPEATEDHITS,False,False,0,2665,151,BID,SHORT,0.5
KWEB,2026-03-20 19:49:43.541738+00:00,CALL,30.0,2026-06-18,65000,500,1395,3467,28.16,REPEATEDHITS,False,False,0,65000,90,BID,SHORT,0.5
KWEB,2026-03-20 19:49:33.107582+00:00,PUT,32.0,2026-03-27,25875,69,70,678,28.15,REPEATEDHITS,False,False,0,10500,7,BID,LONG,0.5
KWEB,2026-03-20 19:48:49.010492+00:00,PUT,29.0,2026-03-27,21840,195,265,716,28.16,REPEATEDHITS,True,False,13888,4144,7,ASK,SHORT,1.0
KWEB,2026-03-20 19:38:18.059353+00:00,PUT,27.5,2026-03-27,51444,1429,4112,133,28.185,REPEATEDHITS,False,False,51444,0,7,ASK,SHORT,1.0
KWEB,2026-03-20 19:37:20.149816+00:00,CALL,28.0,2026-04-17,12446,98,119,96,28.2,REPEATEDHITS,False,False,0,12446,28,BID,SHORT,0.5
KWEB,2026-03-20 19:36:57.094939+00:00,CALL,31.0,2026-04-24,38287,1033,1034,20,28.205,REPEATEDHITSASCENDINGFILL,False,False,1254,37033,35,BID,SHORT,0.5
KWEB,2026-03-20 19:15:39.286589+00:00,PUT,28.0,2026-04-17,32256,336,1693,40082,28.285,REPEATEDHITS,False,False,0,32256,28,BID,LONG,0.5
KWEB,2026-03-20 19:14:06.495768+00:00,PUT,27.5,2026-03-27,82756,2508,2632,133,28.275,REPEATEDHITSDESCENDINGFILL,True,False,82500,256,7,ASK,SHORT,1.0
KWEB,2026-03-20 19:04:46.691836+00:00,PUT,28.0,2026-04-17,17150,175,1357,40082,28.275,REPEATEDHITS,True,False,98,17052,28,BID,LONG,0.5
LABU,2026-03-23 15:40:57.530107+00:00,PUT,151.0,2026-04-02,11850,10,142,34,149.775,REPEATEDHITS,False,False,11850,0,10,ASK,SHORT,1.0
LABU,2026-03-23 15:09:27.358143+00:00,PUT,151.0,2026-04-02,11000,10,117,34,151.255,REPEATEDHITS,True,False,0,11000,10,BID,LONG,0.5
LABU,2026-03-23 14:57:07.226853+00:00,PUT,151.0,2026-04-02,16950,15,107,34,149.61,REPEATEDHITS,True,False,0,16950,10,BID,LONG,0.5
LABU,2026-03-20 19:57:47.744543+00:00,PUT,160.0,2026-03-20,36000,20,51,102,142.2899,REPEATEDHITS,False,False,0,36000,0,BID,LONG,0.5
LABU,2026-03-20 16:41:55.426823+00:00,PUT,151.0,2026-04-02,13100,10,144,8,148.1,REPEATEDHITS,False,False,13100,0,13,ASK,SHORT,1.0
LABU,2026-03-19 19:23:13.263388+00:00,PUT,145.0,2026-04-02,17100,18,155,24,150.82,REPEATEDHITS,False,False,13300,3800,14,ASK,SHORT,1.0
LABU,2026-03-19 17:16:16.448932+00:00,CALL,290.0,2027-01-15,16700,10,11,127,143.075,REPEATEDHITS,False,False,3340,13360,302,BID,SHORT,0.5
LABU,2026-03-18 13:43:53.282224+00:00,PUT,152.0,2026-03-20,46920,68,74,38,151.0,REPEATEDHITS,True,False,46920,0,2,ASK,SHORT,1.0
LABU,2026-03-17 19:26:26.231185+00:00,CALL,145.0,2026-03-27,16380,9,9,9,158.02,REPEATEDHITS,False,False,0,16380,10,BID,SHORT,0.5
LABU,2026-03-17 18:35:40.465853+00:00,PUT,174.0,2026-04-10,92500,37,37,0,158.69,REPEATEDHITS,False,False,92500,0,24,ASK,SHORT,1.0
LABU,2026-03-17 18:16:02.844648+00:00,PUT,156.0,2026-03-27,17400,20,318,47,160.95,REPEATEDHITS,False,False,17400,0,10,ASK,SHORT,1.0
LABU,2026-03-17 16:03:16.535882+00:00,PUT,156.0,2026-03-27,10500,10,195,47,157.01,REPEATEDHITS,False,False,10500,0,10,ASK,SHORT,1.0
LITE,2026-03-23 15:44:56.722126+00:00,CALL,750.0,2026-03-27,235600,100,623,328,728.285,REPEATEDHITSDESCENDINGFILL,False,False,201100,0,4,ASK,LONG,1.0
LITE,2026-03-23 15:24:20.636740+00:00,PUT,760.0,2027-07-16,146000,5,5,0,742.0,REPEATEDHITS,False,False,146000,0,480,ASK,SHORT,1.0
LITE,2026-03-23 15:20:43.837852+00:00,PUT,730.0,2028-12-15,1020800,29,91,4,747.86,REPEATEDHITS,True,False,1020800,0,998,ASK,SHORT,1.0
LITE,2026-03-23 15:17:59.221222+00:00,CALL,760.0,2028-01-21,1274000,35,37,10,750.53,REPEATEDHITS,True,False,1274000,0,669,ASK,LONG,1.0
LITE,2026-03-23 15:17:59.221222+00:00,PUT,730.0,2028-12-15,2112000,60,60,4,750.53,REPEATEDHITS,True,False,2112000,0,998,ASK,SHORT,1.0
LITE,2026-03-23 15:17:59.221222+00:00,CALL,770.0,2028-12-15,1405800,33,34,8,750.53,REPEATEDHITS,True,False,1405800,0,998,ASK,LONG,1.0
LITE,2026-03-23 15:17:59.221222+00:00,PUT,750.0,2028-12-15,4208999,115,115,0,750.53,REPEATEDHITS,True,False,4208999,0,998,ASK,SHORT,1.0
LITE,2026-03-23 15:05:07.684111+00:00,CALL,800.0,2026-04-17,50500,10,92,351,746.9,REPEATEDHITS,True,False,5050,5050,25,MIXED,,0.0
LITE,2026-03-23 15:00:07.495887+00:00,CALL,760.0,2026-03-27,95550,36,275,454,745.965,REPEATEDHITSASCENDINGFILL,False,False,5310,0,4,ASK,LONG,1.0
LITE,2026-03-23 14:59:52.267832+00:00,CALL,760.0,2026-03-27,60140,21,207,454,748.66,REPEATEDHITSASCENDINGFILL,False,False,37250,2870,4,ASK,LONG,1.0
LITE,2026-03-23 14:49:24.662440+00:00,PUT,765.0,2026-04-24,60270,7,11,0,756.495,REPEATEDHITS,True,False,51660,8610,32,ASK,SHORT,1.0
LITE,2026-03-23 14:45:05.625229+00:00,PUT,720.0,2026-09-18,290350,17,18,2,757.1,REPEATEDHITS,False,False,290350,0,179,ASK,SHORT,1.0
LITE,2026-03-23 14:31:03.276629+00:00,CALL,745.0,2026-04-02,112001,20,24,23,758.5,REPEATEDHITSDESCENDINGFILL,False,False,0,112001,10,BID,SHORT,0.5
LITE,2026-03-23 13:52:20.390802+00:00,CALL,755.0,2026-04-17,179800,29,31,0,735.01,REPEATEDHITS,True,False,0,179800,25,BID,SHORT,0.5
LITE,2026-03-23 13:51:55.936756+00:00,PUT,647.5,2026-03-27,63000,90,91,28,738.54,REPEATEDHITS,True,False,21000,21000,4,MIXED,,0.0
LITE,2026-03-23 13:51:25.277112+00:00,PUT,700.0,2026-03-27,142784,82,372,810,740.64,REPEATEDHITSASCENDINGFILL,True,False,13920,128864,4,BID,LONG,0.5
LITE,2026-03-23 13:48:54.900577+00:00,CALL,850.0,2026-05-15,168430,23,25,62,741.195,REPEATEDHITSDESCENDINGFILL,False,False,7320,87910,53,BID,SHORT,0.5
LITE,2026-03-23 13:47:46.140516+00:00,PUT,740.0,2026-03-27,417280,128,709,58,738.33,REPEATEDHITS,False,False,22820,0,4,ASK,SHORT,1.0
LITE,2026-03-23 13:47:46.140516+00:00,PUT,740.0,2026-03-27,271340,83,792,58,738.595,REPEATEDHITSASCENDINGFILL,False,False,65400,22820,4,ASK,SHORT,1.0
LITE,2026-03-23 13:47:39.128117+00:00,PUT,740.0,2026-03-27,885370,260,559,58,738.315,REPEATEDHITSASCENDINGFILL,False,False,487570,20400,4,ASK,SHORT,1.0
LITE,2026-03-23 13:47:26.905829+00:00,PUT,740.0,2026-03-27,124400,36,282,58,736.555,REPEATEDHITSASCENDINGFILL,False,False,124400,0,4,ASK,SHORT,1.0
LITE,2026-03-23 13:47:26.905829+00:00,PUT,740.0,2026-03-27,441600,128,246,58,736.555,REPEATEDHITS,False,False,82800,0,4,ASK,SHORT,1.0
LITE,2026-03-23 13:47:22.491364+00:00,PUT,740.0,2026-03-27,365650,103,103,58,736.0,REPEATEDHITS,False,False,85200,0,4,ASK,SHORT,1.0
LITE,2026-03-23 13:44:09.045486+00:00,CALL,682.5,2026-04-02,113850,15,15,0,731.28,REPEATEDHITS,True,False,0,113850,10,BID,SHORT,0.5
LITE,2026-03-23 13:33:41.476647+00:00,CALL,730.0,2026-03-27,52700,17,28,111,721.51,REPEATEDHITS,True,False,0,52700,4,BID,SHORT,0.5
LITE,2026-03-20 19:54:37.702997+00:00,CALL,750.0,2026-04-17,342370,67,369,1062,697.0,REPEATEDHITS,False,False,30660,15330,28,ASK,LONG,1.0
LITE,2026-03-20 19:54:37.702997+00:00,CALL,750.0,2026-04-17,442210,88,457,1062,695.9,REPEATEDHITSASCENDINGFILL,True,False,311670,40180,28,ASK,LONG,1.0
LITE,2026-03-20 19:54:30.881577+00:00,CALL,750.0,2026-04-17,263000,50,302,1062,697.04,REPEATEDHITS,False,False,220920,0,28,ASK,LONG,1.0
LITE,2026-03-20 19:54:29.472288+00:00,CALL,750.0,2026-04-17,183050,35,193,1062,697.58,REPEATEDHITS,False,False,52300,0,28,ASK,LONG,1.0
LITE,2026-03-20 19:54:29.472288+00:00,CALL,750.0,2026-04-17,293420,56,249,1062,697.58,REPEATEDHITSASCENDINGFILL,False,False,204360,10460,28,ASK,LONG,1.0
LITE,2026-03-20 19:50:08.187637+00:00,PUT,735.0,2026-03-20,102300,22,81,160,688.0,REPEATEDHITSDESCENDINGFILL,True,False,0,102300,0,BID,LONG,0.5
LITE,2026-03-20 18:43:20.302720+00:00,PUT,700.0,2026-03-20,179549,135,4102,759,689.695,REPEATEDHITSASCENDINGFILL,False,False,179549,0,0,ASK,SHORT,1.0
LITE,2026-03-20 18:08:52.813433+00:00,PUT,270.0,2027-01-15,129599,40,40,138,695.535,REPEATEDHITSDESCENDINGFILL,False,False,129599,0,301,ASK,SHORT,1.0
LITE,2026-03-20 16:35:28.801747+00:00,CALL,705.0,2026-04-02,53990,11,29,34,702.12,REPEATEDHITSASCENDINGFILL,False,False,9860,44130,13,BID,SHORT,0.5
LITE,2026-03-20 16:15:36.843801+00:00,CALL,850.0,2026-05-15,93260,14,64,0,711.525,REPEATEDHITSDESCENDINGFILL,True,False,19990,13320,56,ASK,LONG,1.0
LITE,2026-03-20 16:15:32.838627+00:00,CALL,850.0,2026-05-15,93050,14,38,0,711.525,REPEATEDHITSDESCENDINGFILL,False,False,13300,19930,56,BID,SHORT,0.5
LITE,2026-03-20 15:35:38.999978+00:00,PUT,670.0,2026-04-02,145771,43,47,14,707.23,REPEATEDHITS,True,False,0,145771,13,BID,LONG,0.5
LITE,2026-03-20 15:05:39.053685+00:00,CALL,700.0,2026-04-17,116960,16,42,394,699.6488,REPEATEDHITS,False,False,80410,0,28,ASK,LONG,1.0
LITE,2026-03-20 15:05:39.053685+00:00,CALL,700.0,2026-04-17,247520,34,76,394,699.6488,REPEATEDHITS,False,False,167440,0,28,ASK,LONG,1.0
LITE,2026-03-20 14:58:02.947433+00:00,CALL,1000.0,2026-10-16,75240,6,10,2,705.06,REPEATEDHITS,False,False,12540,12540,210,MIXED,,0.0
LITE,2026-03-20 14:31:53.120060+00:00,PUT,710.0,2026-03-27,122850,35,324,140,717.7,REPEATEDHITS,False,False,73710,0,7,ASK,SHORT,1.0
LITE,2026-03-20 14:31:41.890768+00:00,PUT,710.0,2026-03-27,112220,31,289,140,716.422,REPEATEDHITS,False,False,104980,0,7,ASK,SHORT,1.0
LITE,2026-03-20 14:31:41.890768+00:00,PUT,710.0,2026-03-27,54150,15,258,140,716.422,REPEATEDHITS,False,False,54150,0,7,ASK,SHORT,1.0
LITE,2026-03-20 14:31:40.083154+00:00,PUT,710.0,2026-03-27,787380,219,243,140,717.31,REPEATEDHITSASCENDINGFILL,False,False,658500,0,7,ASK,SHORT,1.0
LITE,2026-03-20 14:29:17.827278+00:00,CALL,1000.0,2026-07-17,234360,30,30,0,713.83,REPEATEDHITSDESCENDINGFILL,False,False,188160,7700,119,ASK,LONG,1.0
LITE,2026-03-20 14:27:21.837139+00:00,PUT,650.0,2026-03-27,320112,184,223,320,707.245,REPEATEDHITS,False,False,290532,29580,7,ASK,SHORT,1.0
LITE,2026-03-20 14:25:50.687959+00:00,PUT,700.0,2026-03-20,87300,97,3372,759,704.45,REPEATEDHITS,True,False,26100,41400,0,BID,LONG,0.5
LITE,2026-03-20 14:24:15.935489+00:00,CALL,710.0,2026-03-20,102210,116,838,130,703.41,REPEATEDHITSASCENDINGFILL,True,False,20370,0,0,ASK,LONG,1.0
LITE,2026-03-20 14:24:07.926676+00:00,CALL,710.0,2026-03-20,243841,267,699,130,704.0,REPEATEDHITSASCENDINGFILL,True,False,89140,18201,0,ASK,LONG,1.0
LITE,2026-03-20 14:23:59.313495+00:00,CALL,710.0,2026-03-20,123420,121,404,130,705.74,REPEATEDHITS,False,False,86700,18360,0,ASK,LONG,1.0
LMT,2026-03-23 16:15:58.331560+00:00,CALL,610.0,2026-04-17,79500,25,50,4,625.8309,REPEATEDHITS,False,False,6360,66780,25,BID,SHORT,0.5
LMT,2026-03-23 15:39:58.050271+00:00,CALL,625.0,2026-04-10,109450,55,61,1,626.128,REPEATEDHITS,True,False,0,109450,18,BID,SHORT,0.5
LMT,2026-03-23 14:52:40.987942+00:00,PUT,640.0,2026-03-27,64705,36,37,45,627.22,REPEATEDHITSASCENDINGFILL,True,False,39435,25270,4,ASK,SHORT,1.0
LMT,2026-03-23 14:01:01.497531+00:00,CALL,610.0,2026-04-17,59660,19,19,4,624.085,REPEATEDHITS,True,False,0,53380,25,BID,SHORT,0.5
LMT,2026-03-23 13:43:34.977908+00:00,PUT,625.0,2026-05-15,94920,28,626,4,621.97,REPEATEDHITS,False,False,64410,3390,53,ASK,SHORT,1.0
LMT,2026-03-23 13:43:21.347414+00:00,PUT,625.0,2026-05-15,60740,18,598,4,621.97,REPEATEDHITSDESCENDINGFILL,False,False,60740,0,53,ASK,SHORT,1.0
LMT,2026-03-23 13:35:04.769731+00:00,PUT,625.0,2026-05-15,165500,50,510,4,624.215,REPEATEDHITS,False,False,0,165500,53,BID,LONG,0.5
LMT,2026-03-23 13:35:02.764821+00:00,PUT,625.0,2026-05-15,141470,43,456,4,624.215,REPEATEDHITS,False,False,0,29610,53,BID,LONG,0.5
LMT,2026-03-23 13:34:59.151230+00:00,PUT,625.0,2026-05-15,81750,25,413,4,624.215,REPEATEDHITS,False,False,0,6540,53,BID,LONG,0.5
LMT,2026-03-23 13:34:12.958019+00:00,PUT,625.0,2026-05-15,271150,85,385,4,625.6516,REPEATEDHITS,False,False,3190,124410,53,BID,LONG,0.5
LMT,2026-03-23 13:33:54.697300+00:00,PUT,625.0,2026-05-15,54060,17,298,4,625.66,REPEATEDHITS,False,False,0,54060,53,BID,LONG,0.5
LMT,2026-03-23 13:33:51.893696+00:00,PUT,625.0,2026-05-15,76320,24,281,4,626.182,REPEATEDHITS,False,False,0,66780,53,BID,LONG,0.5
LMT,2026-03-23 13:33:41.476647+00:00,PUT,625.0,2026-05-15,530040,168,218,4,627.19,REPEATEDHITS,False,False,498490,31550,53,ASK,SHORT,1.0
LMT,2026-03-23 13:32:55.922950+00:00,PUT,625.0,2026-05-15,121680,39,39,4,628.235,REPEATEDHITS,False,False,0,46800,53,BID,LONG,0.5
LMT,2026-03-20 18:33:25.242334+00:00,CALL,615.0,2026-04-17,92100,30,33,3,628.17,REPEATEDHITS,False,False,58330,6140,28,ASK,LONG,1.0
LMT,2026-03-20 15:34:22.296362+00:00,CALL,630.0,2026-04-17,55200,23,30,27,629.505,REPEATEDHITS,False,False,55200,0,28,ASK,LONG,1.0
LMT,2026-03-20 15:33:21.398781+00:00,CALL,625.0,2026-04-17,54810,21,21,25,629.5993,REPEATEDHITS,False,False,39150,2610,28,ASK,LONG,1.0
LMT,2026-03-20 15:32:32.754694+00:00,CALL,620.0,2026-04-17,87900,30,30,16,629.18,REPEATEDHITS,False,False,67390,2930,28,ASK,LONG,1.0
LMT,2026-03-19 17:10:45.101083+00:00,CALL,630.0,2026-04-17,105600,40,82,19,634.9125,REPEATEDHITS,False,False,2640,81840,29,BID,SHORT,0.5
LMT,2026-03-19 17:09:53.062903+00:00,CALL,625.0,2026-04-17,117600,40,83,13,634.91,REPEATEDHITS,False,False,32340,5880,29,ASK,LONG,1.0
LMT,2026-03-19 17:07:53.309834+00:00,CALL,635.0,2026-04-17,65880,27,74,31,635.505,REPEATEDHITS,False,False,48800,0,29,ASK,LONG,1.0
LMT,2026-03-19 16:25:51.733955+00:00,PUT,575.0,2026-04-17,56180,106,111,42,633.585,REPEATEDHITS,False,False,0,7950,29,BID,LONG,0.5
LMT,2026-03-19 14:30:06.037773+00:00,CALL,635.0,2026-04-17,83600,40,41,31,628.03,REPEATEDHITS,False,False,66880,4180,29,ASK,LONG,1.0
LMT,2026-03-19 14:29:11.125241+00:00,CALL,630.0,2026-04-17,69020,29,38,19,628.85,REPEATEDHITS,False,False,54740,2380,29,ASK,LONG,1.0
LMT,2026-03-19 14:28:00.954707+00:00,CALL,625.0,2026-04-17,104400,40,43,13,628.39,REPEATEDHITS,False,False,62640,7830,29,ASK,LONG,1.0
LMT,2026-03-17 17:36:02.817558+00:00,CALL,640.0,2026-04-17,58320,27,33,33,635.51,REPEATEDHITS,True,False,21600,8640,31,ASK,LONG,1.0
LMT,2026-03-17 17:35:11.968796+00:00,CALL,635.0,2026-04-17,53240,22,35,32,635.69,REPEATEDHITS,True,False,24200,9680,31,ASK,LONG,1.0
LMT,2026-03-16 17:10:01.421650+00:00,CALL,627.5,2026-03-27,100040,41,41,0,642.82,REPEATEDHITS,False,False,100040,0,11,ASK,LONG,1.0
LRCX,2026-03-23 16:35:18.828843+00:00,CALL,240.0,2026-09-18,57900,15,35,584,232.9,REPEATEDHITS,False,False,57900,0,179,ASK,LONG,1.0
LRCX,2026-03-23 16:00:38.051647+00:00,CALL,230.0,2026-05-15,163820,64,1089,9607,233.04,REPEATEDHITSDESCENDINGFILL,False,False,161270,2550,53,ASK,LONG,1.0
LRCX,2026-03-23 15:51:34.851003+00:00,PUT,200.0,2026-05-15,61050,66,94,21467,234.91,REPEATEDHITS,False,False,11100,0,53,ASK,SHORT,1.0
LRCX,2026-03-23 15:09:53.040532+00:00,PUT,215.0,2026-03-27,226218,2038,2122,277,239.26,REPEATEDHITS,False,False,95822,130396,4,BID,LONG,0.5
LRCX,2026-03-23 14:41:05.005011+00:00,PUT,220.0,2026-04-17,129600,160,178,859,238.465,REPEATEDHITS,False,False,5670,8910,25,BID,LONG,0.5
LRCX,2026-03-23 14:39:35.665892+00:00,PUT,235.0,2026-04-02,641450,709,725,95,238.04,REPEATEDHITSDESCENDINGFILL,True,False,634330,7120,10,ASK,SHORT,1.0
LRCX,2026-03-23 14:30:40.245417+00:00,CALL,260.0,2026-12-18,92025,21,22,321,238.2,REPEATEDHITS,False,False,43900,48125,270,BID,SHORT,0.5
LRCX,2026-03-23 14:30:40.245417+00:00,CALL,280.0,2026-12-18,151030,41,42,171,238.25,REPEATEDHITSASCENDINGFILL,False,False,147350,3680,270,ASK,LONG,1.0
LRCX,2026-03-23 14:30:31.036026+00:00,CALL,240.0,2026-12-18,254015,49,52,543,238.205,REPEATEDHITSDESCENDINGFILL,True,False,135075,118940,270,ASK,LONG,1.0
LRCX,2026-03-23 14:23:20.754449+00:00,PUT,240.0,2027-03-19,95490,18,19,0,238.11,REPEATEDHITS,False,False,0,95490,361,BID,LONG,0.5
LRCX,2026-03-23 14:02:31.302763+00:00,CALL,250.0,2026-05-15,368575,200,426,2229,236.96,REPEATEDHITSDESCENDINGFILL,True,False,368575,0,53,ASK,LONG,1.0
LRCX,2026-03-23 14:00:58.692517+00:00,PUT,225.0,2026-03-27,207995,640,670,224,237.15,REPEATEDHITS,False,False,207995,0,4,ASK,SHORT,1.0
LRCX,2026-03-23 13:52:29.010125+00:00,PUT,240.0,2026-04-02,73710,63,63,25,236.5699,REPEATEDHITS,False,False,0,73710,10,BID,LONG,0.5
LRCX,2026-03-20 19:40:49.542089+00:00,CALL,250.0,2026-04-17,55699,82,744,3777,223.375,REPEATEDHITS,False,False,50259,680,28,ASK,LONG,1.0
LRCX,2026-03-20 18:49:51.352307+00:00,PUT,225.0,2026-03-20,67050,298,954,1012,223.62,REPEATEDHITS,True,False,0,67050,0,BID,LONG,0.5
LRCX,2026-03-20 18:35:01.750657+00:00,CALL,230.0,2026-04-17,51430,37,203,1143,225.05,REPEATEDHITS,False,False,20850,0,28,ASK,LONG,1.0
LRCX,2026-03-20 18:35:01.750657+00:00,CALL,230.0,2026-04-17,108625,79,339,1143,225.05,REPEATEDHITS,False,False,0,20625,28,BID,SHORT,0.5
LRCX,2026-03-20 16:12:48.237776+00:00,CALL,250.0,2026-05-15,164250,100,214,2024,230.405,REPEATEDHITS,True,False,164250,0,56,ASK,LONG,1.0
LRCX,2026-03-20 16:03:51.761115+00:00,PUT,175.0,2026-06-18,215160,262,264,855,229.5404,REPEATEDHITSASCENDINGFILL,False,False,4980,210180,90,BID,LONG,0.5
LRCX,2026-03-20 15:21:51.543142+00:00,CALL,340.0,2026-09-18,52300,44,44,401,227.5099,REPEATEDHITSDESCENDINGFILL,False,False,0,52300,182,BID,SHORT,0.5
LRCX,2026-03-20 15:14:19.170871+00:00,PUT,240.0,2026-06-18,173230,50,57,1186,227.55,REPEATEDHITSDESCENDINGFILL,False,False,169765,3465,90,ASK,SHORT,1.0
LRCX,2026-03-20 15:10:41.490732+00:00,PUT,225.0,2026-03-20,52200,300,575,1012,226.672,REPEATEDHITS,True,False,0,14616,0,BID,LONG,0.5
LRCX,2026-03-20 14:31:20.848989+00:00,PUT,220.0,2026-04-17,136265,109,158,754,227.3,REPEATEDHITSDESCENDINGFILL,False,False,1250,135015,28,BID,LONG,0.5
LRCX,2026-03-20 14:31:20.848989+00:00,PUT,230.0,2026-04-17,123840,72,101,327,227.3,REPEATEDHITS,False,False,122120,1720,28,ASK,SHORT,1.0
LRCX,2026-03-20 14:16:55.237056+00:00,CALL,235.0,2026-04-24,55840,36,49,21,226.635,REPEATEDHITSDESCENDINGFILL,False,False,10900,26315,35,BID,SHORT,0.5
