ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
SATS,2026-03-25 14:10:34.699064+00:00,CALL,190.0,2026-12-18,103550,109,1111,1034,120.415,REPEATEDHITS,False,False,103550,0,268,ASK,LONG,1.0
SATS,2026-03-25 14:08:25.688009+00:00,CALL,140.0,2026-05-15,2602700,5000,6035,1537,120.28,REPEATEDHITSDESCENDINGFILL,False,False,271020,105560,51,ASK,LONG,1.0
SATS,2026-03-25 14:02:03.462156+00:00,CALL,130.0,2026-06-18,2409790,2000,2609,1574,119.895,FLOORTRADELARGECAP,False,True,2409790,0,85,ASK,LONG,1.0
SATS,2026-03-25 13:59:00.339029+00:00,CALL,190.0,2026-12-18,224200,236,1002,1034,120.87,REPEATEDHITS,False,False,71250,74100,268,BID,SHORT,0.5
SATS,2026-03-25 13:57:58.037916+00:00,CALL,190.0,2026-12-18,106820,109,742,1034,121.2175,REPEATEDHITS,False,False,106820,0,268,ASK,LONG,1.0
SATS,2026-03-25 13:56:02.884454+00:00,CALL,190.0,2026-12-18,85850,85,584,1034,121.62,REPEATEDHITS,False,False,85850,0,268,ASK,LONG,1.0
SATS,2026-03-25 13:56:01.079840+00:00,CALL,190.0,2026-12-18,476729,472,474,1034,121.62,REPEATEDHITSDESCENDINGFILL,False,False,85850,158579,268,BID,SHORT,0.5
SATS,2026-03-25 13:47:30.468979+00:00,CALL,130.0,2026-06-18,720000,600,606,1574,121.1077,FLOORTRADELARGECAP,False,True,0,720000,85,BID,SHORT,0.5
PL,2026-03-25 19:58:45.330905+00:00,CALL,36.0,2026-03-27,15750,150,811,359,35.23,REPEATEDHITS,False,False,15750,0,2,ASK,LONG,1.0
PL,2026-03-25 18:37:17.371517+00:00,CALL,40.0,2026-04-17,100000,500,4349,3131,35.375,REPEATEDHITS,False,False,0,100000,23,BID,SHORT,0.5
PL,2026-03-25 18:30:13.529771+00:00,PUT,15.0,2027-01-15,18025,103,4497,6976,35.25,REPEATEDHITS,False,False,175,17850,296,BID,LONG,0.5
PL,2026-03-25 18:30:13.529771+00:00,PUT,15.0,2027-01-15,21350,122,4394,6976,35.25,REPEATEDHITS,False,False,0,21350,296,BID,LONG,0.5
PL,2026-03-25 18:02:15.746894+00:00,CALL,35.0,2026-03-27,16189,101,1326,1663,35.672,REPEATEDHITSASCENDINGFILL,False,False,183,16006,2,BID,SHORT,0.5
PL,2026-03-25 17:35:30.803348+00:00,PUT,15.0,2027-01-15,20060,118,3825,6976,36.44,REPEATEDHITS,False,False,0,20060,296,BID,LONG,0.5
PL,2026-03-25 17:35:24.395938+00:00,PUT,15.0,2027-01-15,16507,97,3536,6976,36.4,REPEATEDHITS,False,False,0,16507,296,BID,LONG,0.5
PL,2026-03-25 17:35:24.395938+00:00,PUT,15.0,2027-01-15,19720,116,3652,6976,36.4,REPEATEDHITS,False,False,0,19720,296,BID,LONG,0.5
PL,2026-03-25 17:35:19.991420+00:00,PUT,15.0,2027-01-15,19550,115,3439,6976,36.3998,REPEATEDHITS,False,False,0,19550,296,BID,LONG,0.5
PL,2026-03-25 17:32:09.019956+00:00,PUT,15.0,2027-01-15,13770,81,3093,6976,36.39,REPEATEDHITS,False,False,0,13770,296,BID,LONG,0.5
PL,2026-03-25 17:32:01.213277+00:00,PUT,15.0,2027-01-15,12750,75,3012,6976,36.44,REPEATEDHITS,False,False,0,12750,296,BID,LONG,0.5
PL,2026-03-25 17:31:59.010556+00:00,PUT,15.0,2027-01-15,12580,74,2937,6976,36.4,REPEATEDHITS,False,False,0,12580,296,BID,LONG,0.5
PL,2026-03-25 17:31:57.006835+00:00,PUT,15.0,2027-01-15,18360,108,2863,6976,36.4,REPEATEDHITS,False,False,0,18360,296,BID,LONG,0.5
PL,2026-03-25 17:31:55.003850+00:00,PUT,15.0,2027-01-15,14814,87,2755,6976,36.45,REPEATEDHITS,False,False,0,14814,296,BID,LONG,0.5
PL,2026-03-25 17:31:53.000157+00:00,PUT,15.0,2027-01-15,16490,97,2668,6976,36.39,REPEATEDHITS,False,False,0,16490,296,BID,LONG,0.5
PL,2026-03-25 17:31:50.996928+00:00,PUT,15.0,2027-01-15,18554,109,2571,6976,36.435,REPEATEDHITS,False,False,0,18554,296,BID,LONG,0.5
PL,2026-03-25 17:31:46.984228+00:00,PUT,15.0,2027-01-15,10222,60,2409,6976,36.425,REPEATEDHITSDESCENDINGFILL,False,False,0,10222,296,BID,LONG,0.5
PL,2026-03-25 17:31:44.777724+00:00,PUT,15.0,2027-01-15,10732,63,2349,6976,36.45,REPEATEDHITS,False,False,0,10732,296,BID,LONG,0.5
PL,2026-03-25 17:31:42.971416+00:00,PUT,15.0,2027-01-15,13961,82,2286,6976,36.42,REPEATEDHITS,False,False,0,13961,296,BID,LONG,0.5
PL,2026-03-25 17:31:40.768179+00:00,PUT,15.0,2027-01-15,11050,65,2204,6976,36.435,REPEATEDHITS,False,False,0,11050,296,BID,LONG,0.5
PL,2026-03-25 17:31:38.762172+00:00,PUT,15.0,2027-01-15,11220,66,2139,6976,36.42,REPEATEDHITS,False,False,0,11220,296,BID,LONG,0.5
PL,2026-03-25 17:31:34.555680+00:00,PUT,15.0,2027-01-15,11560,68,1990,6976,36.39,REPEATEDHITS,False,False,0,11560,296,BID,LONG,0.5
PL,2026-03-25 17:31:28.948690+00:00,PUT,15.0,2027-01-15,10710,63,1850,6976,36.41,REPEATEDHITS,False,False,0,10710,296,BID,LONG,0.5
PL,2026-03-25 17:18:25.534080+00:00,CALL,40.0,2026-05-15,11200,28,160,375,36.3,REPEATEDHITS,False,False,10800,0,51,ASK,LONG,1.0
PL,2026-03-25 17:17:07.458282+00:00,CALL,40.0,2026-04-17,12005,49,3646,3131,36.2001,REPEATEDHITS,False,False,0,12005,23,BID,SHORT,0.5
PL,2026-03-25 17:16:23.419202+00:00,PUT,36.5,2026-04-02,48109,175,194,0,36.34,REPEATEDHITS,False,False,48109,0,8,ASK,SHORT,1.0
PL,2026-03-25 16:42:31.900444+00:00,PUT,35.0,2027-01-15,21780,20,20,12,36.75,REPEATEDHITSASCENDINGFILL,False,False,3270,0,296,ASK,SHORT,1.0
PL,2026-03-25 16:35:45.301158+00:00,CALL,40.0,2026-03-27,30000,500,2085,1580,36.615,REPEATEDHITS,True,False,30000,0,2,ASK,LONG,1.0
PL,2026-03-25 16:33:48.782357+00:00,PUT,15.0,2027-01-15,26426,151,1452,6976,36.9,REPEATEDHITS,False,False,0,26426,296,BID,LONG,0.5
PL,2026-03-25 16:25:02.025661+00:00,PUT,12.0,2027-01-15,15100,151,201,285,36.5,REPEATEDHITS,False,False,0,15100,296,BID,LONG,0.5
REAL,2026-03-25 17:01:58.991516+00:00,CALL,10.0,2026-05-15,1860000,20000,20006,720,9.01,LOWHISTORICVOLUMEFLOOR,False,True,1860000,0,51,ASK,LONG,1.0
ONON,2026-03-25 19:54:39.308460+00:00,CALL,35.0,2026-03-27,101086,1404,1674,6,35.055,REPEATEDHITS,True,False,95760,5326,2,ASK,LONG,1.0
ONON,2026-03-25 18:37:05.753772+00:00,PUT,30.0,2026-05-15,100264,911,1113,4,34.93,REPEATEDHITSASCENDINGFILL,False,False,1210,99054,51,BID,LONG,0.5
ONON,2026-03-25 18:36:55.343858+00:00,PUT,30.0,2026-05-15,11000,100,202,4,34.855,REPEATEDHITS,False,False,0,2200,51,BID,LONG,0.5
ONON,2026-03-25 17:02:55.067852+00:00,CALL,35.0,2027-01-15,56313,70,100,126,35.4,REPEATEDHITSDESCENDINGFILL,False,False,56313,0,296,ASK,LONG,1.0
ONON,2026-03-25 17:02:50.858698+00:00,CALL,60.0,2027-01-15,38272,299,501,913,35.415,REPEATEDHITS,False,False,9600,28672,296,BID,SHORT,0.5
ONON,2026-03-25 16:19:35.483737+00:00,CALL,30.0,2026-05-15,852800,1300,3294,1,35.25,FLOORTRADELARGECAP,False,True,852800,0,51,ASK,LONG,1.0
ONON,2026-03-25 15:59:32.076975+00:00,PUT,34.5,2026-04-17,18188,129,137,0,35.36,REPEATEDHITS,True,False,18048,140,23,ASK,SHORT,1.0
ONON,2026-03-25 15:59:32.076975+00:00,PUT,35.0,2026-04-17,16299,100,188,3010,35.37,REPEATEDHITS,True,False,5542,10757,23,BID,LONG,0.5
ONON,2026-03-25 15:58:16.605390+00:00,CALL,40.0,2028-01-21,78625,85,95,256,35.43,REPEATEDHITS,False,False,25900,52725,667,BID,SHORT,0.5
ONON,2026-03-25 15:45:19.339820+00:00,CALL,40.0,2026-04-17,22196,500,559,1306,35.61,REPEATEDHITSDESCENDINGFILL,False,False,0,22196,23,BID,SHORT,0.5
ONON,2026-03-25 15:35:03.614108+00:00,CALL,36.0,2026-04-17,20262,120,124,0,35.495,REPEATEDHITSASCENDINGFILL,False,False,17238,3024,23,ASK,LONG,1.0
ONON,2026-03-25 15:34:15.157870+00:00,PUT,35.0,2026-04-02,30606,289,310,109,35.34,REPEATEDHITSASCENDINGFILL,True,False,25175,5431,8,ASK,SHORT,1.0
ONON,2026-03-25 15:20:24.848301+00:00,CALL,36.5,2026-04-17,77000,500,1511,0,35.68,REPEATEDHITS,False,False,77000,0,23,ASK,LONG,1.0
ONON,2026-03-25 15:06:39.947381+00:00,CALL,39.5,2026-04-17,29379,500,1000,0,35.97,REPEATEDHITSDESCENDINGFILL,False,False,0,29379,23,BID,SHORT,0.5
ONON,2026-03-25 15:05:10.444594+00:00,CALL,36.5,2026-04-17,77785,474,1010,0,35.99,REPEATEDHITSDESCENDINGFILL,False,False,77785,0,23,ASK,LONG,1.0
ONON,2026-03-25 15:02:49.857874+00:00,CALL,36.5,2026-04-17,82042,500,508,0,36.0,REPEATEDHITSDESCENDINGFILL,False,False,82042,0,23,ASK,LONG,1.0
ONON,2026-03-25 14:51:14.143506+00:00,CALL,37.5,2026-07-17,17150,49,100,2,35.76,REPEATEDHITS,False,False,15400,1750,114,ASK,LONG,1.0
ONON,2026-03-25 14:30:49.543235+00:00,PUT,32.5,2026-09-18,30385,103,103,718,36.84,REPEATEDHITS,False,False,1770,0,177,ASK,SHORT,1.0
ONON,2026-03-25 14:07:40.826496+00:00,CALL,45.0,2027-01-15,10895,26,66,13189,36.36,REPEATEDHITS,False,False,8799,2096,296,ASK,LONG,1.0
ONON,2026-03-25 13:47:57.918198+00:00,CALL,36.5,2026-04-02,12067,71,72,0,37.1,REPEATEDHITS,False,False,166,11901,8,BID,SHORT,0.5
ONON,2026-03-25 13:42:08.900328+00:00,PUT,35.5,2026-04-17,13877,126,126,1,37.23,REPEATEDHITSASCENDINGFILL,True,False,0,13877,23,BID,LONG,0.5
ONON,2026-03-25 13:42:08.900328+00:00,PUT,36.0,2026-04-24,30710,209,212,10,37.23,REPEATEDHITS,True,False,0,30710,30,BID,LONG,0.5
ONON,2026-03-24 18:19:24.696473+00:00,PUT,40.0,2026-09-18,26225,50,312,694,39.695,REPEATEDHITSASCENDINGFILL,False,False,0,26225,178,BID,LONG,0.5
ONON,2026-03-24 18:19:24.696473+00:00,PUT,40.0,2026-09-18,15750,30,342,694,39.7,REPEATEDHITS,False,False,0,15750,178,BID,LONG,0.5
ONON,2026-03-24 17:15:52.831953+00:00,PUT,37.5,2026-04-17,60180,510,510,2364,39.42,REPEATEDHITS,False,False,60180,0,24,ASK,SHORT,1.0
ONON,2026-03-24 17:05:13.091221+00:00,PUT,40.0,2026-04-17,17280,80,83,1492,39.52,REPEATEDHITS,True,False,17280,0,24,ASK,SHORT,1.0
ONON,2026-03-24 15:56:52.842354+00:00,PUT,39.0,2026-04-17,14400,90,110,6,39.7505,REPEATEDHITS,True,False,14400,0,24,ASK,SHORT,1.0
ONON,2026-03-24 15:44:25.186227+00:00,CALL,38.5,2026-04-17,12231,44,44,0,39.88,REPEATEDHITSASCENDINGFILL,True,False,0,12231,24,BID,SHORT,0.5
ONON,2026-03-24 15:38:19.595671+00:00,PUT,39.5,2026-04-17,174571,1013,1025,2,40.03,REPEATEDHITSDESCENDINGFILL,True,False,174401,170,24,ASK,SHORT,1.0
ONON,2026-03-24 14:59:19.406155+00:00,PUT,40.0,2026-09-18,33800,65,114,694,40.0,REPEATEDHITS,False,False,0,33800,178,BID,LONG,0.5
SEDG,2026-03-25 19:26:23.516301+00:00,PUT,50.0,2026-06-18,14405,18,273,78,51.78,REPEATEDHITS,False,False,1610,12795,85,BID,LONG,0.5
SEDG,2026-03-25 19:03:44.413913+00:00,CALL,53.0,2026-04-17,27750,75,151,0,51.33,REPEATEDHITS,False,False,0,27750,23,BID,SHORT,0.5
SEDG,2026-03-25 16:03:57.760084+00:00,PUT,45.0,2026-05-15,1598184,3624,6418,87,51.02,FLOORTRADEMIDCAP,False,True,1598184,0,51,ASK,SHORT,1.0
SEDG,2026-03-25 15:52:08.384013+00:00,CALL,55.0,2026-04-17,31000,100,124,1808,51.33,REPEATEDHITS,False,False,2170,3100,23,BID,SHORT,0.5
SEDG,2026-03-25 15:48:56.584548+00:00,PUT,45.0,2026-05-15,700495,1583,1683,87,50.88,REPEATEDHITSASCENDINGFILL,False,False,280840,128180,51,ASK,SHORT,1.0
SEDG,2026-03-25 14:58:06.740200+00:00,CALL,54.0,2026-04-17,43320,152,152,50,49.92,REPEATEDHITS,True,False,43034,286,23,ASK,LONG,1.0
SEDG,2026-03-25 14:35:12.085445+00:00,CALL,53.0,2026-04-17,22866,75,75,0,49.32,REPEATEDHITSDESCENDINGFILL,False,False,22866,0,23,ASK,LONG,1.0
SEDG,2026-03-25 13:56:20.715684+00:00,CALL,45.0,2026-09-18,10400,8,8,7298,47.33,REPEATEDHITS,False,False,0,7800,177,BID,SHORT,0.5
SEDG,2026-03-24 19:19:09.463192+00:00,CALL,55.0,2026-04-17,18920,88,129,1826,48.5343,REPEATEDHITS,True,False,215,18705,24,BID,SHORT,0.5
SEDG,2026-03-24 15:55:42.722880+00:00,CALL,47.5,2026-04-17,48825,93,1360,3741,48.84,REPEATEDHITS,False,False,34125,14700,24,ASK,LONG,1.0
SEDG,2026-03-24 14:31:31.135889+00:00,CALL,47.5,2026-04-17,104000,200,586,3741,48.58,REPEATEDHITS,False,False,520,103480,24,BID,SHORT,0.5
SEDG,2026-03-24 13:50:15.840589+00:00,PUT,48.0,2026-04-17,20475,45,45,3,48.1,REPEATEDHITS,True,False,0,20475,24,BID,LONG,0.5
SEDG,2026-03-24 13:50:15.840589+00:00,PUT,47.5,2026-04-17,22800,53,53,82,48.1,REPEATEDHITS,False,False,440,22360,24,BID,LONG,0.5
SEDG,2026-03-23 19:36:47.208666+00:00,CALL,47.0,2026-03-27,176407,869,5559,18,46.675,REPEATEDHITS,False,False,0,176407,4,BID,SHORT,0.5
SEDG,2026-03-23 19:26:11.098324+00:00,CALL,47.5,2026-04-17,494672,1164,1796,1402,46.885,REPEATEDHITSDESCENDINGFILL,False,False,473847,0,25,ASK,LONG,1.0
SEDG,2026-03-23 19:13:34.798697+00:00,CALL,47.0,2026-03-27,11250,50,3642,18,46.93,REPEATEDHITS,False,False,0,11250,4,BID,SHORT,0.5
SEDG,2026-03-23 19:10:53.642186+00:00,PUT,45.0,2026-03-27,19289,126,435,174,46.74,REPEATEDHITSDESCENDINGFILL,False,False,19144,145,4,ASK,SHORT,1.0
SEDG,2026-03-23 18:19:33.542485+00:00,CALL,47.5,2026-04-17,78750,175,207,1402,47.23,REPEATEDHITS,False,False,78750,0,25,ASK,LONG,1.0
SEDG,2026-03-23 16:02:28.431995+00:00,CALL,42.5,2026-05-15,47838,52,53,61,46.78,REPEATEDHITS,False,False,47838,0,53,ASK,LONG,1.0
SEDG,2026-03-23 16:02:28.431995+00:00,CALL,45.0,2026-05-15,26860,34,47,457,46.78,REPEATEDHITS,False,False,26860,0,53,ASK,LONG,1.0
SEDG,2026-03-23 16:02:28.431995+00:00,CALL,41.0,2026-04-02,90350,130,130,193,46.78,REPEATEDHITS,False,False,90350,0,10,ASK,LONG,1.0
SEDG,2026-03-23 16:02:18.818801+00:00,CALL,47.0,2026-03-27,12044,54,1377,18,46.7984,REPEATEDHITSASCENDINGFILL,False,False,224,11820,4,BID,SHORT,0.5
SEDG,2026-03-23 16:01:54.756693+00:00,CALL,47.0,2026-03-27,201022,991,1110,18,46.41,REPEATEDHITSDESCENDINGFILL,False,False,201022,0,4,ASK,LONG,1.0
SEDG,2026-03-23 15:37:17.390768+00:00,PUT,37.0,2026-04-17,12500,125,147,0,46.41,REPEATEDHITS,False,False,12500,0,25,ASK,SHORT,1.0
SEDG,2026-03-23 14:55:36.279380+00:00,PUT,43.0,2026-04-17,912000,3800,4000,0,47.91,FLOORTRADEMIDCAP,False,True,912000,0,25,ASK,SHORT,1.0
SEDG,2026-03-23 13:55:20.625008+00:00,CALL,60.0,2026-04-17,12080,80,209,1657,49.805,REPEATEDHITS,False,False,0,12080,25,BID,SHORT,0.5
SEDG,2026-03-20 19:54:56.796906+00:00,CALL,50.0,2026-03-20,12376,104,11352,9819,51.07,REPEATEDHITS,False,False,12376,0,0,ASK,LONG,1.0
SEDG,2026-03-20 19:46:55.828883+00:00,CALL,50.0,2026-03-20,24500,245,10986,9819,50.935,REPEATEDHITS,False,False,0,24500,0,BID,SHORT,0.5
SEDG,2026-03-20 18:04:06.863470+00:00,CALL,60.0,2026-04-17,98494,394,1655,18,52.38,REPEATEDHITS,False,False,86494,12000,28,ASK,LONG,1.0
SEDG,2026-03-20 15:56:23.916287+00:00,CALL,60.0,2026-06-18,36000,60,87,1280,51.575,REPEATEDHITS,False,False,0,36000,90,BID,SHORT,0.5
CSX,2026-03-25 16:44:10.793649+00:00,CALL,40.0,2026-04-17,101340,1126,1358,756,39.395,REPEATEDHITS,False,False,101340,0,23,ASK,LONG,1.0
CSX,2026-03-20 19:52:22.811647+00:00,PUT,42.0,2026-03-20,479634,1250,1252,1719,38.095,REPEATEDHITSDESCENDINGFILL,False,False,479634,0,0,ASK,SHORT,1.0
TSEM,2026-03-25 19:43:11.181464+00:00,PUT,140.0,2026-04-17,10950,73,96,1080,190.14,REPEATEDHITS,False,False,0,10950,23,BID,LONG,0.5
TSEM,2026-03-25 18:52:29.522049+00:00,CALL,220.0,2026-04-17,12400,20,1436,889,191.44,REPEATEDHITS,False,False,1240,11160,23,BID,SHORT,0.5
TSEM,2026-03-25 17:40:23.691601+00:00,CALL,230.0,2026-06-18,26998,15,3797,4150,192.89,REPEATEDHITSDESCENDINGFILL,False,False,26998,0,85,ASK,LONG,1.0
TSEM,2026-03-25 17:27:45.701549+00:00,PUT,95.0,2026-06-18,15000,100,101,7,192.44,REPEATEDHITS,False,False,0,15000,85,BID,LONG,0.5
TSEM,2026-03-25 16:34:45.443191+00:00,CALL,230.0,2026-06-18,100800,56,1798,4150,191.0357,REPEATEDHITS,False,False,5400,3600,85,ASK,LONG,1.0
TSEM,2026-03-25 16:19:29.877403+00:00,CALL,220.0,2026-04-17,36466,65,1366,889,188.67,REPEATEDHITS,False,False,0,36466,23,BID,SHORT,0.5
TSEM,2026-03-25 15:38:54.858312+00:00,CALL,230.0,2026-05-15,94500,84,100,33,188.29,REPEATEDHITSASCENDINGFILL,False,False,51940,42560,51,ASK,LONG,1.0
TSEM,2026-03-25 14:25:55.364678+00:00,CALL,200.0,2026-04-17,16370,11,301,1165,194.935,REPEATEDHITSDESCENDINGFILL,False,False,2960,13410,23,BID,SHORT,0.5
TSEM,2026-03-25 14:16:01.463618+00:00,CALL,180.0,2026-04-17,430559,201,306,810,190.165,REPEATEDHITSASCENDINGFILL,True,False,2150,428409,23,BID,SHORT,0.5
TSEM,2026-03-25 14:10:58.947798+00:00,PUT,180.0,2026-04-17,71520,65,834,341,190.09,REPEATEDHITSDESCENDINGFILL,False,False,7720,3300,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:55.141827+00:00,PUT,180.0,2026-04-17,220910,202,737,341,189.82,REPEATEDHITSASCENDINGFILL,False,False,55960,7630,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:55.141827+00:00,PUT,180.0,2026-04-17,35400,32,769,341,189.82,REPEATEDHITSDESCENDINGFILL,False,False,8880,13200,23,BID,LONG,0.5
TSEM,2026-03-25 14:10:46.927995+00:00,PUT,180.0,2026-04-17,72150,65,535,341,189.98,REPEATEDHITS,False,False,72150,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:45.323332+00:00,PUT,180.0,2026-04-17,77000,70,470,341,189.75,REPEATEDHITS,False,False,77000,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:39.108500+00:00,PUT,180.0,2026-04-17,179300,163,400,341,189.3601,REPEATEDHITS,False,False,179300,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:19.473260+00:00,PUT,180.0,2026-04-17,67800,60,237,341,189.75,REPEATEDHITS,False,False,67800,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:14.867835+00:00,PUT,180.0,2026-04-17,75600,66,177,341,189.365,REPEATEDHITSASCENDINGFILL,False,False,41100,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:11.461845+00:00,PUT,180.0,2026-04-17,103740,91,111,341,189.365,REPEATEDHITS,False,False,23940,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 13:33:11.264773+00:00,CALL,190.0,2026-04-17,20800,16,105,405,183.705,REPEATEDHITS,False,False,20800,0,23,ASK,LONG,1.0
TSEM,2026-03-24 18:31:36.437430+00:00,CALL,180.0,2026-04-17,30020,19,383,807,179.62,REPEATEDHITS,False,False,30020,0,24,ASK,LONG,1.0
TSEM,2026-03-24 18:10:06.310966+00:00,CALL,185.0,2026-04-17,259788,200,458,401,178.305,REPEATEDHITSDESCENDINGFILL,False,False,231188,28600,24,ASK,LONG,1.0
TSEM,2026-03-24 16:51:40.859041+00:00,CALL,170.0,2026-04-17,472350,235,244,929,178.61,REPEATEDHITS,False,False,472350,0,24,ASK,LONG,1.0
TSEM,2026-03-24 15:56:10.970035+00:00,CALL,230.0,2026-04-17,13160,47,2824,385,179.0,REPEATEDHITS,False,False,0,13160,24,BID,SHORT,0.5
TSEM,2026-03-24 15:40:26.939138+00:00,CALL,230.0,2026-04-17,80899,261,2496,385,181.17,REPEATEDHITSDESCENDINGFILL,False,False,80289,0,24,ASK,LONG,1.0
TSEM,2026-03-24 15:26:18.905439+00:00,CALL,230.0,2026-04-17,16500,50,1502,385,181.825,REPEATEDHITS,True,False,3630,12870,24,BID,SHORT,0.5
TSEM,2026-03-24 14:45:01.080241+00:00,CALL,200.0,2026-04-17,13600,17,350,1085,178.67,REPEATEDHITS,False,False,13600,0,24,ASK,LONG,1.0
TSEM,2026-03-24 14:43:28.761502+00:00,CALL,230.0,2026-07-17,152050,95,103,1,178.28,REPEATEDHITS,False,False,78400,72050,115,ASK,LONG,1.0
TSEM,2026-03-24 14:03:20.880502+00:00,CALL,200.0,2026-04-17,25350,39,297,1085,175.92,REPEATEDHITS,False,False,6500,18850,24,BID,SHORT,0.5
TSEM,2026-03-24 13:57:57.979351+00:00,CALL,200.0,2026-04-17,45000,75,220,1085,174.5,REPEATEDHITS,False,False,3600,26400,24,BID,SHORT,0.5
TSEM,2026-03-24 13:35:19.014777+00:00,CALL,240.0,2026-07-17,56620,38,38,1,180.81,REPEATEDHITS,False,False,56620,0,115,ASK,LONG,1.0
PONY,2026-03-25 19:53:09.030895+00:00,CALL,12.5,2026-04-10,59940,999,1003,38,11.435,REPEATEDHITS,False,False,0,59940,16,BID,SHORT,0.5
PONY,2026-03-25 19:46:05.364640+00:00,CALL,12.0,2026-04-10,11840,160,166,110,11.41,REPEATEDHITS,False,False,11840,0,16,ASK,LONG,1.0
PONY,2026-03-25 19:38:20.443021+00:00,CALL,11.0,2026-04-02,96300,963,1096,24,11.395,REPEATEDHITS,False,False,0,96300,8,BID,SHORT,0.5
PONY,2026-03-25 19:33:00.514949+00:00,CALL,11.0,2026-04-17,129000,1000,1000,40,11.37,REPEATEDHITS,True,False,123969,0,23,ASK,LONG,1.0
PONY,2026-03-25 19:16:34.224280+00:00,CALL,11.0,2026-04-10,109157,1000,1011,64,11.295,REPEATEDHITSDESCENDINGFILL,False,False,60035,26792,16,ASK,LONG,1.0
PONY,2026-03-25 18:35:35.275533+00:00,CALL,12.5,2026-05-15,192767,1793,2367,6299,11.295,REPEATEDHITSASCENDINGFILL,True,False,108203,14796,51,ASK,LONG,1.0
PONY,2026-03-25 16:22:36.894297+00:00,CALL,12.5,2026-05-15,34452,348,478,6299,11.15,REPEATEDHITS,False,False,6930,13761,51,BID,SHORT,0.5
PONY,2026-03-25 16:05:24.645931+00:00,PUT,11.0,2026-04-24,21944,211,211,4,11.2,REPEATEDHITS,True,False,21944,0,30,ASK,SHORT,1.0
PONY,2026-03-25 15:42:19.512250+00:00,CALL,17.5,2026-05-15,21696,904,989,5697,11.27,REPEATEDHITS,False,False,480,21216,51,BID,SHORT,0.5
PONY,2026-03-24 19:57:39.329367+00:00,CALL,12.5,2026-05-15,36900,369,5803,804,11.175,REPEATEDHITS,False,False,0,36900,52,BID,SHORT,0.5
PONY,2026-03-24 19:34:55.278008+00:00,CALL,12.5,2026-05-15,23900,239,4398,804,11.205,REPEATEDHITS,True,False,9600,11500,52,BID,SHORT,0.5
PONY,2026-03-24 19:11:48.775249+00:00,CALL,12.5,2026-05-15,41820,410,4012,804,11.21,REPEATEDHITS,True,False,41820,0,52,ASK,LONG,1.0
PONY,2026-03-24 18:44:16.841555+00:00,CALL,12.5,2026-05-15,34770,366,1362,804,11.075,REPEATEDHITS,True,False,34770,0,52,ASK,LONG,1.0
PONY,2026-03-24 17:02:37.848147+00:00,CALL,12.5,2026-05-15,77600,800,850,804,11.08,REPEATEDHITS,False,False,77600,0,52,ASK,LONG,1.0
PONY,2026-03-24 16:07:10.506894+00:00,PUT,11.0,2026-04-17,16137,163,178,10,11.065,REPEATEDHITS,False,False,16137,0,24,ASK,SHORT,1.0
PONY,2026-03-24 14:51:49.993325+00:00,CALL,17.5,2026-05-15,13000,500,1010,4480,10.9,REPEATEDHITS,False,False,13000,0,52,ASK,LONG,1.0
CDNS,2026-03-25 13:55:30.824448+00:00,PUT,265.0,2026-06-18,16100000,10000,10000,10167,284.3,LOWHISTORICVOLUMEFLOOR,False,True,16100000,0,85,ASK,SHORT,1.0
CDNS,2026-03-23 15:25:06.546913+00:00,CALL,315.0,2026-04-17,74158,103,107,144,299.17,REPEATEDHITS,False,False,74158,0,25,ASK,LONG,1.0
CDNS,2026-03-23 14:34:58.045267+00:00,CALL,300.0,2026-04-17,121900,115,745,304,295.8,REPEATEDHITS,False,False,121900,0,25,ASK,LONG,1.0
CDNS,2026-03-23 14:30:00.787711+00:00,CALL,300.0,2026-04-17,265000,250,530,304,295.21,REPEATEDHITS,False,False,212000,53000,25,ASK,LONG,1.0
CDNS,2026-03-23 14:29:10.886741+00:00,CALL,300.0,2026-04-17,105000,100,251,304,295.06,REPEATEDHITS,False,False,103950,1050,25,ASK,LONG,1.0
PCVX,2026-03-25 18:33:54.363566+00:00,PUT,45.0,2026-12-18,37000,25,3083,7722,55.92,REPEATEDHITS,False,False,35520,1480,268,ASK,SHORT,1.0
PCVX,2026-03-25 18:33:38.952623+00:00,PUT,45.0,2026-12-18,55860,38,3053,7722,55.92,REPEATEDHITS,False,False,49980,5880,268,ASK,SHORT,1.0
PCVX,2026-03-25 16:27:55.230735+00:00,PUT,60.0,2027-01-15,46000,20,45,325,57.07,REPEATEDHITS,False,False,0,46000,296,BID,LONG,0.5
PCVX,2026-03-25 16:23:25.543354+00:00,PUT,60.0,2026-04-17,10330,22,24,153,56.87,REPEATEDHITS,False,False,9400,930,23,ASK,SHORT,1.0
