ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
INTU,2026-03-18 16:13:59.123022+00:00,CALL,450.0,2026-04-17,54000,25,27,737,446.03,REPEATEDHITS,False,False,6480,0,30,ASK,LONG,1.0
IWM,2026-03-25 14:52:38.088268+00:00,PUT,220.0,2026-05-15,204877,779,6115,24585,252.41,REPEATEDHITS,True,False,0,204877,51,BID,LONG,0.5
IWM,2026-03-25 14:41:28.380699+00:00,CALL,255.0,2026-03-27,184620,1086,8517,14961,252.45,REPEATEDHITS,False,False,0,184620,2,BID,SHORT,0.5
IWM,2026-03-25 14:40:09.300265+00:00,PUT,244.0,2026-03-31,127488,664,20669,1354,252.43,REPEATEDHITS,False,False,127488,0,6,ASK,SHORT,1.0
IWM,2026-03-25 14:24:28.246925+00:00,PUT,205.0,2026-05-15,176800,1300,1302,2410,252.3,REPEATEDHITS,False,False,0,176800,51,BID,LONG,0.5
IWM,2026-03-25 14:23:53.372598+00:00,CALL,254.0,2026-03-25,221543,4615,17786,4560,252.475,REPEATEDHITSASCENDINGFILL,False,False,1127,220416,0,BID,SHORT,0.5
IWM,2026-03-25 14:23:32.335697+00:00,PUT,235.0,2026-04-17,137000,500,747,76779,252.5201,REPEATEDHITS,False,False,0,137000,23,BID,LONG,0.5
IWM,2026-03-25 14:18:45.266982+00:00,PUT,230.0,2026-05-15,421772,1001,1215,39097,252.36,REPEATEDHITSASCENDINGFILL,False,False,421772,0,51,ASK,SHORT,1.0
IWM,2026-03-25 14:16:18.688987+00:00,PUT,240.0,2026-04-17,398777,1033,15929,98899,252.165,REPEATEDHITSDESCENDINGFILL,False,False,12771,386006,23,BID,LONG,0.5
IWM,2026-03-25 14:16:10.476152+00:00,PUT,240.0,2026-04-17,127857,327,14896,98899,252.045,REPEATEDHITS,False,False,0,127857,23,BID,LONG,0.5
IWM,2026-03-25 14:15:49.437307+00:00,PUT,240.0,2026-04-17,114363,291,14187,98899,252.04,REPEATEDHITS,False,False,114363,0,23,ASK,SHORT,1.0
IWM,2026-03-25 14:15:03.949721+00:00,PUT,240.0,2026-04-17,119196,308,13896,98899,252.195,REPEATEDHITS,False,False,0,119196,23,BID,LONG,0.5
IWM,2026-03-25 14:14:58.538190+00:00,PUT,230.0,2026-09-18,126162,129,131,47819,252.18,REPEATEDHITS,False,False,126162,0,177,ASK,SHORT,1.0
IWM,2026-03-25 14:14:31.889147+00:00,PUT,200.0,2026-08-21,1276580,3596,13061,12652,252.03,REPEATEDHITS,False,False,0,1276580,149,BID,LONG,0.5
IWM,2026-03-25 14:14:11.661480+00:00,PUT,240.0,2026-04-17,197500,500,13391,98899,251.92,REPEATEDHITS,False,False,0,197500,23,BID,LONG,0.5
IWM,2026-03-25 14:13:44.414538+00:00,PUT,240.0,2026-04-17,206325,525,12891,98899,251.97,REPEATEDHITS,False,False,0,206325,23,BID,LONG,0.5
IWM,2026-03-25 14:12:49.325085+00:00,CALL,255.0,2026-04-02,120819,309,822,5666,251.84,REPEATEDHITS,False,False,84456,17986,8,ASK,LONG,1.0
IWM,2026-03-25 14:08:25.688009+00:00,PUT,228.0,2026-04-17,104653,544,549,464,251.45,REPEATEDHITSDESCENDINGFILL,False,False,194,104266,23,BID,LONG,0.5
IWM,2026-03-25 14:07:53.647639+00:00,PUT,248.0,2026-04-17,258330,395,2083,19252,251.24,REPEATEDHITS,True,False,5232,239364,23,BID,LONG,0.5
IWM,2026-03-25 14:06:53.558599+00:00,PUT,249.0,2026-03-25,197362,4196,15517,2705,251.5,REPEATEDHITSDESCENDINGFILL,False,False,7200,190162,0,BID,LONG,0.5
IWM,2026-03-25 14:02:45.169203+00:00,PUT,245.0,2026-03-31,176400,700,800,20286,251.37,REPEATEDHITS,False,False,0,176400,6,BID,LONG,0.5
IWM,2026-03-25 13:51:46.353835+00:00,CALL,270.0,2026-05-15,101031,283,328,16627,251.75,REPEATEDHITS,False,False,0,101031,51,BID,SHORT,0.5
IWM,2026-03-25 13:48:50.994207+00:00,PUT,247.0,2026-04-02,105915,307,334,467,252.15,REPEATEDHITS,False,False,105915,0,8,ASK,SHORT,1.0
IWM,2026-03-25 13:47:47.101651+00:00,PUT,237.0,2026-04-17,325000,1000,5110,13448,251.88,REPEATEDHITS,True,False,203450,121550,23,ASK,SHORT,1.0
IWM,2026-03-25 13:44:09.192973+00:00,PUT,247.0,2026-03-27,245877,1999,2082,8475,252.41,REPEATEDHITS,False,False,245877,0,2,ASK,SHORT,1.0
IWM,2026-03-25 13:43:40.941549+00:00,CALL,250.0,2026-04-17,195200,200,283,12378,252.61,REPEATEDHITS,False,False,12688,178608,23,BID,SHORT,0.5
IWM,2026-03-25 13:41:25.500020+00:00,PUT,250.0,2026-03-27,186139,1001,1895,7971,252.87,REPEATEDHITSASCENDINGFILL,False,False,185952,0,2,ASK,SHORT,1.0
IWM,2026-03-25 13:38:57.154042+00:00,PUT,220.0,2026-05-15,116025,455,3414,24585,252.55,REPEATEDHITS,True,False,116025,0,51,ASK,SHORT,1.0
IWM,2026-03-25 13:38:41.722578+00:00,PUT,220.0,2026-05-15,100418,394,2289,24585,252.44,REPEATEDHITSDESCENDINGFILL,True,False,87210,13208,51,ASK,SHORT,1.0
IWM,2026-03-25 13:36:18.707141+00:00,PUT,254.0,2026-03-25,857519,3600,4190,297,252.22,REPEATEDHITSASCENDINGFILL,False,False,544191,313328,0,ASK,SHORT,1.0
IWM,2026-03-25 13:36:01.066591+00:00,CALL,315.0,2027-03-19,230000,368,370,742,252.385,REPEATEDHITS,False,False,230000,0,359,ASK,LONG,1.0
IWM,2026-03-25 13:34:10.951409+00:00,CALL,254.0,2026-04-01,158800,397,406,271,252.06,REPEATEDHITS,True,False,0,158800,7,BID,SHORT,0.5
IWM,2026-03-25 13:33:03.240922+00:00,CALL,250.0,2026-03-31,151500,250,251,7240,252.3,REPEATEDHITS,False,False,0,151500,6,BID,SHORT,0.5
IWM,2026-03-24 20:15:31.893027+00:00,PUT,245.0,2026-03-25,128774,1922,20764,1113,248.6586,REPEATEDHITS,False,False,118724,3350,1,ASK,SHORT,1.0
IWM,2026-03-24 20:10:39.310683+00:00,CALL,300.0,2028-12-15,325950,123,123,6,248.65,REPEATEDHITS,False,False,323300,2650,997,ASK,LONG,1.0
IWM,2026-03-24 20:09:25.057084+00:00,PUT,238.0,2026-03-31,352000,2000,20266,3842,248.79,REPEATEDHITS,False,False,352000,0,7,ASK,SHORT,1.0
IWM,2026-03-24 20:01:27.597912+00:00,PUT,245.0,2026-03-27,124950,595,19821,15178,248.855,REPEATEDHITS,False,False,112980,10080,3,ASK,SHORT,1.0
IWM,2026-03-24 20:00:31.751142+00:00,PUT,200.0,2026-06-18,791444,3284,32787,49605,248.85,REPEATEDHITS,True,False,0,791444,86,BID,LONG,0.5
IWM,2026-03-24 20:00:05.128042+00:00,PUT,200.0,2026-06-18,416988,1716,29503,49605,248.71,REPEATEDHITS,True,False,0,328536,86,BID,LONG,0.5
IWM,2026-03-24 19:59:54.315184+00:00,PUT,200.0,2026-06-18,1247752,5098,27783,49605,248.72,REPEATEDHITSDESCENDINGFILL,True,False,24010,1223742,86,BID,LONG,0.5
IWM,2026-03-24 19:59:28.690130+00:00,PUT,245.0,2026-03-27,129332,596,16662,15178,248.68,REPEATEDHITS,False,False,0,129332,3,BID,LONG,0.5
IWM,2026-03-24 19:58:11.972408+00:00,PUT,245.0,2026-03-27,134540,620,13362,15178,248.66,REPEATEDHITS,True,False,0,134540,3,BID,LONG,0.5
IWM,2026-03-24 19:56:43.662061+00:00,PUT,245.0,2026-03-27,113832,527,11533,15178,248.735,REPEATEDHITS,False,False,0,113832,3,BID,LONG,0.5
IWM,2026-03-24 19:56:43.662061+00:00,PUT,250.0,2026-03-24,126875,1015,19101,2153,248.735,REPEATEDHITS,False,False,0,112500,0,BID,LONG,0.5
IWM,2026-03-24 19:56:25.232740+00:00,PUT,255.0,2026-12-18,260288,112,648,11277,248.715,REPEATEDHITS,False,False,195216,65072,269,ASK,SHORT,1.0
IWM,2026-03-24 19:55:12.958964+00:00,PUT,248.0,2026-03-31,124236,261,1020,423,248.775,REPEATEDHITS,False,False,124236,0,7,ASK,SHORT,1.0
IWM,2026-03-24 19:54:58.341723+00:00,PUT,245.0,2026-03-27,283370,1318,8686,15178,248.71,REPEATEDHITS,False,False,0,283370,3,BID,LONG,0.5
IWM,2026-03-24 19:54:40.921576+00:00,PUT,245.0,2026-03-27,114165,531,7059,15178,248.655,REPEATEDHITS,True,False,70090,44075,3,ASK,SHORT,1.0
IWM,2026-03-24 19:46:51.612631+00:00,PUT,242.0,2026-03-26,105868,1393,3812,1035,248.85,REPEATEDHITS,False,False,105868,0,2,ASK,SHORT,1.0
IWM,2026-03-24 19:46:07.949995+00:00,PUT,245.0,2026-05-15,300513,327,1909,24009,248.98,REPEATEDHITS,False,False,23894,266510,52,BID,LONG,0.5
IWM,2026-03-24 19:44:44.242762+00:00,PUT,225.0,2026-06-18,265458,453,1120,46395,249.215,REPEATEDHITS,True,False,265458,0,86,ASK,SHORT,1.0
KR,2026-03-25 14:09:49.224676+00:00,PUT,68.0,2026-04-02,34078,710,711,622,70.31,REPEATEDHITSDESCENDINGFILL,True,False,31968,2110,8,ASK,SHORT,1.0
KR,2026-03-23 19:28:28.465174+00:00,PUT,68.0,2026-04-02,12069,447,600,5,72.305,REPEATEDHITS,True,False,2295,9774,10,BID,LONG,0.5
KR,2026-03-23 17:16:19.045177+00:00,CALL,77.5,2026-04-17,37996,644,702,1378,72.71,REPEATEDHITS,False,False,37937,59,25,ASK,LONG,1.0
KR,2026-03-23 15:55:14.194709+00:00,CALL,82.5,2027-01-15,166500,370,451,79,72.78,REPEATEDHITS,False,False,0,166500,298,BID,SHORT,0.5
KR,2026-03-23 13:56:34.820543+00:00,PUT,72.0,2026-03-27,10500,100,1301,52,72.06,REPEATEDHITS,False,False,0,2100,4,BID,LONG,0.5
KR,2026-03-23 13:52:20.390802+00:00,PUT,70.0,2026-06-18,27300,91,92,2300,72.03,REPEATEDHITS,False,False,300,27000,87,BID,LONG,0.5
KR,2026-03-23 13:47:23.296125+00:00,PUT,72.0,2026-03-27,10600,100,509,52,72.09,REPEATEDHITS,False,False,2014,1908,4,ASK,SHORT,1.0
KR,2026-03-23 13:43:47.003168+00:00,PUT,72.0,2026-03-27,10800,100,259,52,72.07,REPEATEDHITS,False,False,0,3240,4,BID,LONG,0.5
KR,2026-03-23 13:43:47.003168+00:00,PUT,72.0,2026-03-27,10800,100,359,52,72.07,REPEATEDHITS,False,False,0,1944,4,BID,LONG,0.5
KR,2026-03-23 13:43:04.703131+00:00,PUT,72.0,2026-03-27,10400,100,136,52,72.197,REPEATEDHITS,False,False,0,10400,4,BID,LONG,0.5
KR,2026-03-20 15:34:22.296362+00:00,PUT,75.0,2026-04-10,18130,74,74,5,73.77,REPEATEDHITS,False,False,0,18130,21,BID,LONG,0.5
KR,2026-03-20 15:34:22.296362+00:00,PUT,74.0,2026-04-10,21889,114,121,673,73.77,REPEATEDHITS,False,False,193,21696,21,BID,LONG,0.5
KR,2026-03-20 15:34:22.296362+00:00,PUT,73.0,2026-04-10,17441,117,127,89,73.77,REPEATEDHITSDESCENDINGFILL,True,False,7452,9989,21,BID,LONG,0.5
KR,2026-03-20 14:28:02.897178+00:00,PUT,73.0,2026-03-27,20099,199,230,175,73.17,REPEATEDHITS,False,False,0,20099,7,BID,LONG,0.5
KR,2026-03-20 14:26:35.363979+00:00,CALL,75.0,2026-04-17,24138,162,178,945,73.06,REPEATEDHITS,True,False,150,23988,28,BID,SHORT,0.5
KR,2026-03-20 14:26:35.363979+00:00,PUT,75.0,2026-04-17,21777,67,67,1366,73.06,REPEATEDHITSASCENDINGFILL,False,False,0,20477,28,BID,LONG,0.5
KR,2026-03-18 19:37:28.943531+00:00,CALL,75.0,2026-09-18,30470,53,130,1292,73.305,REPEATEDHITS,False,False,30470,0,184,ASK,LONG,1.0
KR,2026-03-18 15:31:07.100130+00:00,CALL,77.5,2026-04-17,59829,777,805,850,72.96,REPEATEDHITS,False,False,59829,0,30,ASK,LONG,1.0
KR,2026-03-18 15:11:59.984560+00:00,PUT,75.0,2026-07-17,110000,200,200,482,73.06,FLOORTRADELARGECAP,False,True,110000,0,121,ASK,SHORT,1.0
LITE,2026-03-25 13:53:54.862195+00:00,CALL,800.0,2026-03-27,109440,76,665,1558,769.99,REPEATEDHITS,False,False,11520,0,2,ASK,LONG,1.0
LITE,2026-03-25 13:53:48.651720+00:00,CALL,800.0,2026-03-27,143070,96,580,1558,769.3401,REPEATEDHITS,False,False,19400,7450,2,ASK,LONG,1.0
LITE,2026-03-25 13:53:39.438517+00:00,CALL,800.0,2026-03-27,130310,83,465,1558,770.28,REPEATEDHITS,False,False,23550,0,2,ASK,LONG,1.0
LITE,2026-03-25 13:53:28.820326+00:00,CALL,800.0,2026-03-27,193980,122,320,1558,771.0,REPEATEDHITS,False,False,171720,0,2,ASK,LONG,1.0
LITE,2026-03-25 13:53:28.820326+00:00,CALL,800.0,2026-03-27,83200,52,381,1558,771.0,REPEATEDHITS,False,False,78400,4800,2,ASK,LONG,1.0
LITE,2026-03-25 13:53:21.205540+00:00,CALL,800.0,2026-03-27,116200,70,197,1558,771.675,REPEATEDHITS,False,False,46480,0,2,ASK,LONG,1.0
LITE,2026-03-25 13:52:02.024710+00:00,PUT,800.0,2026-03-27,53640,12,211,435,771.36,REPEATEDHITS,False,False,53640,0,2,ASK,SHORT,1.0
LITE,2026-03-25 13:51:57.611477+00:00,PUT,800.0,2026-03-27,57850,13,189,435,770.0,REPEATEDHITS,False,False,48950,0,2,ASK,SHORT,1.0
LITE,2026-03-25 13:51:55.003006+00:00,PUT,800.0,2026-03-27,62160,14,176,435,771.0,REPEATEDHITS,False,False,8880,0,2,ASK,SHORT,1.0
LITE,2026-03-25 13:51:52.990828+00:00,PUT,800.0,2026-03-27,202820,45,160,435,769.0,REPEATEDHITSASCENDINGFILL,False,False,31570,9020,2,ASK,SHORT,1.0
LITE,2026-03-25 13:50:01.540159+00:00,CALL,900.0,2026-06-18,55250,5,26,57,780.35,REPEATEDHITS,False,False,0,55250,85,BID,SHORT,0.5
LITE,2026-03-25 13:48:25.158771+00:00,PUT,840.0,2026-03-27,219000,30,62,16,774.725,REPEATEDHITS,False,False,124100,94900,2,ASK,SHORT,1.0
LITE,2026-03-25 13:43:08.674579+00:00,CALL,730.0,2026-09-18,255000,10,10,26,801.66,REPEATEDHITS,False,False,0,255000,177,BID,SHORT,0.5
LITE,2026-03-25 13:38:23.890499+00:00,PUT,820.0,2026-03-27,116371,27,37,11,794.645,REPEATEDHITSDESCENDINGFILL,True,False,0,116371,2,BID,LONG,0.5
LITE,2026-03-25 13:38:14.872621+00:00,CALL,770.0,2026-09-18,233000,10,10,28,794.97,REPEATEDHITS,False,False,0,233000,177,BID,SHORT,0.5
LITE,2026-03-25 13:33:27.520455+00:00,CALL,820.0,2026-04-17,96600,14,47,166,800.0,REPEATEDHITS,False,False,0,96600,23,BID,SHORT,0.5
LITE,2026-03-25 13:33:18.695937+00:00,CALL,820.0,2026-04-17,82120,12,33,166,798.43,REPEATEDHITSDESCENDINGFILL,False,False,0,34240,23,BID,SHORT,0.5
LITE,2026-03-25 13:33:17.486934+00:00,CALL,820.0,2026-04-17,109880,16,21,166,800.88,REPEATEDHITSDESCENDINGFILL,True,False,0,82440,23,BID,SHORT,0.5
LITE,2026-03-25 13:32:09.235343+00:00,PUT,790.0,2026-03-27,83850,30,60,229,793.55,REPEATEDHITS,False,False,0,83850,2,BID,LONG,0.5
LITE,2026-03-25 13:31:34.619230+00:00,CALL,900.0,2026-06-18,59550,5,20,57,793.0101,REPEATEDHITS,False,False,0,0,85,MIXED,,0.0
LITE,2026-03-25 13:31:19.577547+00:00,CALL,900.0,2026-06-18,152230,13,14,57,794.665,REPEATEDHITS,True,False,0,152230,85,BID,SHORT,0.5
LITE,2026-03-24 19:56:16.018553+00:00,PUT,795.0,2026-03-27,171000,57,411,5,800.35,REPEATEDHITS,False,False,60000,111000,3,BID,LONG,0.5
LITE,2026-03-24 18:56:39.651894+00:00,PUT,380.0,2027-01-15,996822,178,178,35,795.36,REPEATEDHITSASCENDINGFILL,False,False,112000,884822,297,BID,LONG,0.5
LITE,2026-03-24 18:24:23.164369+00:00,CALL,1100.0,2026-06-18,325500,50,58,44,785.64,REPEATEDHITS,True,False,240870,84630,86,ASK,LONG,1.0
LITE,2026-03-24 18:15:51.086155+00:00,PUT,620.0,2026-04-17,124740,66,74,313,785.0,REPEATEDHITS,False,False,22680,102060,24,BID,LONG,0.5
LITE,2026-03-24 18:09:27.474506+00:00,CALL,805.0,2026-04-24,58100,7,11,8,786.075,REPEATEDHITS,True,False,0,58100,31,BID,SHORT,0.5
LITE,2026-03-24 17:58:36.056191+00:00,PUT,780.0,2026-04-10,53138,9,23,1,793.77,REPEATEDHITS,False,False,5930,47208,17,BID,LONG,0.5
LITE,2026-03-24 17:42:40.531374+00:00,CALL,1110.0,2026-09-18,151500,12,38,6,786.875,REPEATEDHITSDESCENDINGFILL,False,False,0,151500,178,BID,SHORT,0.5
LITE,2026-03-24 17:33:22.809366+00:00,CALL,800.0,2026-03-27,65000,26,885,1570,782.81,REPEATEDHITS,False,False,20000,45000,3,BID,SHORT,0.5
LITE,2026-03-24 16:28:30.063477+00:00,PUT,800.0,2026-03-27,121600,32,443,20,790.2,REPEATEDHITS,True,False,121600,0,3,ASK,SHORT,1.0
LITE,2026-03-24 15:52:06.818492+00:00,CALL,850.0,2026-03-27,79382,49,753,523,798.76,REPEATEDHITS,True,False,0,79382,3,BID,SHORT,0.5
LITE,2026-03-24 15:45:26.266421+00:00,PUT,800.0,2026-03-27,52500,15,246,20,800.1,REPEATEDHITS,False,False,0,52500,3,BID,LONG,0.5
LITE,2026-03-24 15:22:22.747583+00:00,CALL,800.0,2026-03-27,209514,72,674,1570,787.5,REPEATEDHITSDESCENDINGFILL,False,False,209514,0,3,ASK,LONG,1.0
LITE,2026-03-24 15:02:30.263281+00:00,CALL,785.0,2026-03-27,78215,23,54,108,785.4,REPEATEDHITSDESCENDINGFILL,False,False,0,78215,3,BID,SHORT,0.5
LITE,2026-03-24 15:00:52.530209+00:00,PUT,780.0,2026-04-02,136200,30,591,3,787.96,REPEATEDHITS,False,False,27240,0,9,ASK,SHORT,1.0
LITE,2026-03-24 15:00:39.719992+00:00,PUT,780.0,2026-04-02,201520,44,534,3,786.81,REPEATEDHITS,True,False,201520,0,9,ASK,SHORT,1.0
LITE,2026-03-24 15:00:39.719992+00:00,PUT,780.0,2026-04-02,123930,27,561,3,787.96,REPEATEDHITS,False,False,27540,0,9,ASK,SHORT,1.0
LITE,2026-03-24 15:00:35.713754+00:00,PUT,780.0,2026-04-02,849380,186,490,3,786.81,REPEATEDHITSASCENDINGFILL,True,False,516440,41100,9,ASK,SHORT,1.0
LITE,2026-03-24 15:00:31.108566+00:00,PUT,780.0,2026-04-02,341280,72,304,3,785.915,REPEATEDHITS,False,False,151680,0,9,ASK,SHORT,1.0
LITE,2026-03-24 15:00:20.695937+00:00,PUT,780.0,2026-04-02,534490,113,214,3,786.49,REPEATEDHITS,False,False,165550,0,9,ASK,SHORT,1.0
LITE,2026-03-24 15:00:18.892941+00:00,PUT,780.0,2026-04-02,339840,72,101,3,787.01,REPEATEDHITS,False,False,283200,0,9,ASK,SHORT,1.0
LITE,2026-03-24 14:32:42.636835+00:00,PUT,800.0,2026-03-27,520000,100,134,20,765.72,REPEATEDHITS,True,False,161200,0,3,ASK,SHORT,1.0
LITE,2026-03-24 14:07:50.320956+00:00,CALL,800.0,2026-04-02,276480,79,97,100,766.11,REPEATEDHITSDESCENDINGFILL,False,False,234500,41980,9,ASK,LONG,1.0
LITE,2026-03-24 14:07:16.674986+00:00,PUT,750.0,2026-04-02,414320,102,405,511,764.2751,REPEATEDHITSASCENDINGFILL,False,False,126060,0,9,ASK,SHORT,1.0
LITE,2026-03-24 14:07:11.056901+00:00,PUT,750.0,2026-04-02,88620,21,302,511,762.465,REPEATEDHITS,True,False,88620,0,9,ASK,SHORT,1.0
LITE,2026-03-24 14:07:02.834802+00:00,PUT,750.0,2026-04-02,178500,42,256,511,762.25,REPEATEDHITS,False,False,178500,0,9,ASK,SHORT,1.0
LITE,2026-03-24 14:06:59.629127+00:00,PUT,750.0,2026-04-02,127200,30,214,511,761.41,REPEATEDHITS,False,False,76320,0,9,ASK,SHORT,1.0
LITE,2026-03-24 14:06:54.820592+00:00,PUT,750.0,2026-04-02,470160,110,184,511,761.41,REPEATEDHITSASCENDINGFILL,True,False,201130,8560,9,ASK,SHORT,1.0
LITE,2026-03-24 14:06:48.813365+00:00,PUT,750.0,2026-04-02,190960,44,74,511,761.665,REPEATEDHITS,False,False,156240,0,9,ASK,SHORT,1.0
LITE,2026-03-24 14:06:35.001070+00:00,PUT,750.0,2026-04-02,106800,24,30,511,760.99,REPEATEDHITS,False,False,71200,0,9,ASK,SHORT,1.0
LUNR,2026-03-25 14:33:15.526769+00:00,CALL,30.0,2026-06-18,35200,160,2040,5122,21.6195,REPEATEDHITS,False,False,0,35200,85,BID,SHORT,0.5
LUNR,2026-03-25 14:29:20.818677+00:00,CALL,22.0,2027-01-15,147000,200,923,7937,21.38,REPEATEDHITS,False,False,0,130830,296,BID,SHORT,0.5
LUNR,2026-03-25 14:25:29.932075+00:00,CALL,25.0,2027-01-15,38490,55,227,1721,21.53,REPEATEDHITSDESCENDINGFILL,False,False,37100,1390,296,ASK,LONG,1.0
LUNR,2026-03-25 14:25:20.516339+00:00,CALL,20.0,2026-04-02,44840,200,520,1392,21.3501,REPEATEDHITS,False,False,0,44840,8,BID,SHORT,0.5
LUNR,2026-03-25 14:11:49.421289+00:00,CALL,19.0,2026-03-27,35775,135,890,1900,21.35,REPEATEDHITS,False,False,0,35775,2,BID,SHORT,0.5
LUNR,2026-03-25 14:07:10.794163+00:00,PUT,18.0,2026-04-02,10120,184,222,176,21.26,REPEATEDHITS,False,False,0,10120,8,BID,LONG,0.5
LUNR,2026-03-25 14:01:14.961713+00:00,CALL,23.0,2026-04-17,16560,92,718,5290,21.195,REPEATEDHITS,False,False,16560,0,23,ASK,LONG,1.0
LUNR,2026-03-25 13:59:54.235572+00:00,CALL,20.0,2026-04-02,23000,100,282,1392,20.99,REPEATEDHITS,False,False,19320,3680,8,ASK,LONG,1.0
LUNR,2026-03-25 13:54:38.531856+00:00,CALL,18.0,2026-04-17,10580,30,83,1038,20.35,REPEATEDHITS,False,False,0,10580,23,BID,SHORT,0.5
LUNR,2026-03-25 13:52:39.117906+00:00,CALL,22.0,2026-04-17,94903,509,1544,3803,20.635,REPEATEDHITSASCENDINGFILL,False,False,52415,23876,23,ASK,LONG,1.0
LUNR,2026-03-25 13:49:37.079614+00:00,CALL,20.0,2026-03-27,12100,100,1132,5900,20.44,REPEATEDHITS,False,False,12100,0,2,ASK,LONG,1.0
LUNR,2026-03-25 13:49:21.046680+00:00,CALL,22.0,2026-04-02,105569,1035,1039,371,20.33,REPEATEDHITS,True,False,105366,203,8,ASK,LONG,1.0
LUNR,2026-03-25 13:49:21.046680+00:00,CALL,21.0,2026-04-02,18891,138,200,1060,20.33,REPEATEDHITSDESCENDINGFILL,False,False,16851,2040,8,ASK,LONG,1.0
LUNR,2026-03-25 13:42:59.053589+00:00,CALL,22.0,2026-04-17,16911,131,891,3803,19.55,REPEATEDHITSDESCENDINGFILL,False,False,0,8658,23,BID,SHORT,0.5
LUNR,2026-03-25 13:38:45.731867+00:00,CALL,22.0,2026-04-17,54382,422,464,3803,19.43,REPEATEDHITSASCENDINGFILL,False,False,39579,13362,23,ASK,LONG,1.0
LUNR,2026-03-24 19:51:33.121620+00:00,PUT,13.0,2026-06-18,49533,406,1237,637,18.08,REPEATEDHITSDESCENDINGFILL,False,False,49533,0,86,ASK,SHORT,1.0
LUNR,2026-03-24 19:47:55.282067+00:00,CALL,30.0,2026-09-18,77282,322,533,941,18.1,REPEATEDHITSASCENDINGFILL,True,False,482,76800,178,BID,SHORT,0.5
LUNR,2026-03-24 19:47:50.271950+00:00,CALL,18.5,2026-03-27,18150,242,4249,1317,18.09,REPEATEDHITS,True,False,18150,0,3,ASK,LONG,1.0
LUNR,2026-03-24 18:31:23.420262+00:00,CALL,19.0,2026-04-17,20250,90,175,818,18.7,REPEATEDHITS,True,False,9675,0,24,ASK,LONG,1.0
LUNR,2026-03-24 18:31:23.420262+00:00,CALL,18.5,2026-04-02,46105,262,330,322,18.99,REPEATEDHITS,True,False,46105,0,9,ASK,LONG,1.0
LUNR,2026-03-24 18:24:18.158832+00:00,CALL,21.0,2026-04-02,17632,252,404,807,18.6471,REPEATEDHITSASCENDINGFILL,True,False,17564,0,9,ASK,LONG,1.0
LUNR,2026-03-24 18:24:18.158832+00:00,CALL,18.5,2026-03-27,50274,441,2631,1317,18.66,REPEATEDHITS,False,False,50274,0,3,ASK,LONG,1.0
LUNR,2026-03-24 18:02:37.667329+00:00,CALL,18.0,2026-03-27,11656,124,3950,1504,18.02,REPEATEDHITS,False,False,2350,6956,3,BID,SHORT,0.5
LUNR,2026-03-24 17:48:47.723938+00:00,CALL,18.0,2026-03-27,42400,424,3823,1504,18.11,REPEATEDHITS,True,False,42400,0,3,ASK,LONG,1.0
LUNR,2026-03-24 17:38:48.338935+00:00,PUT,18.0,2026-03-27,74982,824,5812,1529,18.0499,REPEATEDHITSASCENDINGFILL,False,False,74800,182,3,ASK,SHORT,1.0
LUNR,2026-03-24 17:24:15.747988+00:00,PUT,18.0,2026-03-27,258366,2533,4716,1529,17.86,REPEATEDHITS,False,False,258162,204,3,ASK,SHORT,1.0
LUNR,2026-03-24 17:04:54.616063+00:00,CALL,18.5,2026-04-17,62600,313,326,79,18.24,REPEATEDHITS,False,False,62400,200,24,ASK,LONG,1.0
LUNR,2026-03-24 16:16:28.719015+00:00,CALL,18.0,2026-03-27,68960,862,2216,1504,17.708,REPEATEDHITS,False,False,68960,0,3,ASK,LONG,1.0
LUNR,2026-03-24 15:59:17.666583+00:00,CALL,25.0,2026-06-18,54568,364,512,3556,17.5,REPEATEDHITS,True,False,2114,52454,86,BID,SHORT,0.5
LUNR,2026-03-24 15:30:33.809934+00:00,CALL,18.0,2026-03-27,12100,110,1034,1504,18.23,REPEATEDHITS,False,False,0,12100,3,BID,SHORT,0.5
LUNR,2026-03-24 15:22:30.759140+00:00,PUT,14.0,2026-04-17,19800,264,300,791,17.0427,REPEATEDHITS,False,False,19800,0,24,ASK,SHORT,1.0
LUNR,2026-03-24 15:22:08.325062+00:00,CALL,17.0,2027-01-15,44041,71,74,3323,17.1999,REPEATEDHITS,False,False,4305,39736,297,BID,SHORT,0.5
LUNR,2026-03-24 15:17:04.743182+00:00,PUT,16.0,2026-03-27,22534,593,706,699,17.425,REPEATEDHITS,False,False,6308,0,3,ASK,SHORT,1.0
LUNR,2026-03-24 15:15:00.606541+00:00,PUT,18.0,2026-03-27,102968,844,1484,1529,17.515,REPEATEDHITS,False,False,0,81740,3,BID,LONG,0.5
LUNR,2026-03-24 15:10:48.689736+00:00,CALL,20.0,2026-03-27,47581,1442,2860,2631,18.06,REPEATEDHITS,False,False,47581,0,3,ASK,LONG,1.0
LUNR,2026-03-24 14:54:20.196800+00:00,CALL,19.5,2026-04-10,478101,2829,2882,13,19.05,REPEATEDHITS,False,False,478101,0,17,ASK,LONG,1.0
LUNR,2026-03-24 14:48:43.936865+00:00,PUT,17.5,2026-04-02,12000,150,163,157,18.89,REPEATEDHITS,False,False,0,12000,9,BID,LONG,0.5
