ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
SOXL,2026-03-26 14:55:40.721941+00:00,PUT,48.0,2026-04-17,13490,27,79,81,51.08,REPEATEDHITSDESCENDINGFILL,False,False,12995,495,22,ASK,SHORT,1.0
SOXL,2026-03-26 14:55:02.818544+00:00,PUT,51.5,2026-03-27,23081,117,331,1525,51.2601,REPEATEDHITSDESCENDINGFILL,True,False,22882,199,1,ASK,SHORT,1.0
SOXL,2026-03-26 14:53:57.083964+00:00,PUT,44.0,2026-04-10,12749,51,90,107,51.435,REPEATEDHITS,True,False,12749,0,15,ASK,SHORT,1.0
SOXL,2026-03-26 14:45:17.857697+00:00,PUT,45.0,2026-05-01,14400,30,157,788,52.1499,REPEATEDHITS,False,False,14400,0,36,ASK,SHORT,1.0
SOXL,2026-03-26 14:44:51.415547+00:00,PUT,50.0,2026-03-27,12400,124,1939,6613,52.17,REPEATEDHITS,False,False,12400,0,1,ASK,SHORT,1.0
SOXL,2026-03-26 14:29:50.737200+00:00,PUT,45.0,2026-04-24,21840,56,147,996,53.0,REPEATEDHITS,True,False,21840,0,29,ASK,SHORT,1.0
SOXL,2026-03-26 14:22:55.400591+00:00,PUT,46.0,2026-05-15,49725,85,113,358,53.495,REPEATEDHITS,True,False,0,49725,50,BID,LONG,0.5
SOXL,2026-03-26 14:22:55.400591+00:00,PUT,45.0,2026-04-10,47268,202,309,1340,53.46,REPEATEDHITS,True,False,0,47268,15,BID,LONG,0.5
SOXL,2026-03-26 14:22:55.400591+00:00,PUT,50.0,2026-04-17,11155,23,773,3517,53.495,REPEATEDHITS,True,False,485,10670,22,BID,LONG,0.5
SOXL,2026-03-26 14:22:55.400591+00:00,PUT,47.5,2026-04-17,28080,72,86,36,53.53,REPEATEDHITS,True,False,0,28080,22,BID,LONG,0.5
SOXL,2026-03-26 14:22:55.400591+00:00,PUT,50.0,2026-04-24,39550,70,206,299,53.45,REPEATEDHITS,True,False,0,39550,29,BID,LONG,0.5
SOXL,2026-03-26 14:22:55.400591+00:00,PUT,45.0,2026-04-17,15190,49,159,2749,53.515,REPEATEDHITS,False,False,0,15190,22,BID,LONG,0.5
SOXL,2026-03-26 14:15:51.059991+00:00,PUT,48.0,2026-05-15,12060,18,24,952,53.4501,REPEATEDHITS,True,False,0,12060,50,BID,LONG,0.5
SOXL,2026-03-26 14:13:02.569886+00:00,PUT,48.0,2026-04-02,12028,57,151,1255,53.09,REPEATEDHITS,True,False,211,11817,7,BID,LONG,0.5
SOXL,2026-03-26 14:07:35.468366+00:00,CALL,50.0,2026-03-27,40700,100,729,2320,53.2393,REPEATEDHITS,False,False,17501,23199,1,BID,SHORT,0.5
SOXL,2026-03-26 14:06:19.171348+00:00,PUT,50.0,2026-04-17,31500,63,676,3517,53.26,REPEATEDHITS,False,False,0,31500,22,BID,LONG,0.5
SOXL,2026-03-26 13:57:51.584631+00:00,PUT,50.0,2026-04-17,16670,33,607,3517,53.065,REPEATEDHITS,True,False,16160,510,22,ASK,SHORT,1.0
SOXL,2026-03-26 13:52:10.901797+00:00,PUT,57.0,2026-04-02,12390,21,44,211,53.5501,REPEATEDHITS,True,False,12390,0,7,ASK,SHORT,1.0
SOXL,2026-03-26 13:47:00.593351+00:00,PUT,25.0,2026-05-01,23732,318,320,864,53.59,REPEATEDHITSDESCENDINGFILL,False,False,23663,69,36,ASK,SHORT,1.0
SOXL,2026-03-26 13:46:33.955917+00:00,CALL,80.0,2026-05-01,25378,203,313,839,53.68,REPEATEDHITSASCENDINGFILL,False,False,126,25252,36,BID,SHORT,0.5
SOXL,2026-03-26 13:45:05.295194+00:00,PUT,51.5,2026-03-27,10132,99,129,1525,53.99,REPEATEDHITSASCENDINGFILL,True,False,1650,8482,1,BID,LONG,0.5
SOXL,2026-03-26 13:43:15.514534+00:00,CALL,50.0,2026-03-27,43372,100,308,2320,53.28,REPEATEDHITSDESCENDINGFILL,False,False,43372,0,1,ASK,LONG,1.0
SOXL,2026-03-26 13:41:17.701613+00:00,PUT,51.0,2026-04-10,19580,44,60,113,53.24,REPEATEDHITS,True,False,16910,0,15,ASK,SHORT,1.0
SOXL,2026-03-26 13:41:17.701613+00:00,PUT,54.0,2026-04-10,12760,22,22,214,53.24,REPEATEDHITS,False,False,12760,0,15,ASK,SHORT,1.0
SOXL,2026-03-26 13:41:13.296276+00:00,PUT,40.0,2026-04-10,17399,120,233,1857,53.2909,REPEATEDHITS,True,False,16964,0,15,ASK,SHORT,1.0
SOXL,2026-03-26 13:36:51.221550+00:00,PUT,54.5,2026-04-24,10780,14,123,35,53.63,REPEATEDHITS,False,False,10780,0,29,ASK,SHORT,1.0
SOXL,2026-03-26 13:36:51.221550+00:00,PUT,54.5,2026-04-24,83929,109,109,35,53.685,REPEATEDHITS,True,False,83929,0,29,ASK,SHORT,1.0
SOXL,2026-03-26 13:32:27.507454+00:00,PUT,52.5,2026-03-27,13961,110,141,325,54.26,REPEATEDHITS,True,False,879,13082,1,BID,LONG,0.5
SOXL,2026-03-26 13:31:11.947395+00:00,PUT,60.0,2026-04-10,93085,107,107,548,54.12,REPEATEDHITS,False,False,50455,24360,15,ASK,SHORT,1.0
SOXL,2026-03-25 19:58:53.537031+00:00,PUT,50.0,2026-04-10,46200,165,395,1629,57.0827,REPEATEDHITS,True,False,0,46200,16,BID,LONG,0.5
SOXL,2026-03-25 19:51:10.661306+00:00,CALL,60.0,2026-03-27,10400,104,3463,10429,57.225,REPEATEDHITS,False,False,10400,0,2,ASK,LONG,1.0
SOXL,2026-03-25 19:48:44.321424+00:00,PUT,53.0,2026-04-02,19866,77,258,460,56.8801,REPEATEDHITS,True,False,0,19866,8,BID,LONG,0.5
SOXL,2026-03-25 19:48:44.321424+00:00,PUT,54.0,2026-04-02,13386,46,212,314,56.8801,REPEATEDHITS,False,False,0,13386,8,BID,LONG,0.5
SOXL,2026-03-25 19:48:44.321424+00:00,PUT,49.0,2026-04-02,34286,217,581,949,56.8801,REPEATEDHITS,True,False,0,34286,8,BID,LONG,0.5
SOXL,2026-03-25 19:42:59.174100+00:00,CALL,56.0,2026-03-27,65000,250,2098,4580,56.7625,REPEATEDHITS,False,False,40300,24700,2,ASK,LONG,1.0
SOXL,2026-03-25 19:35:20.852266+00:00,CALL,56.0,2026-03-27,67000,250,1828,4580,56.75,REPEATEDHITS,False,False,67000,0,2,ASK,LONG,1.0
SOXL,2026-03-25 18:52:05.686303+00:00,PUT,52.0,2026-04-02,10852,50,1208,1213,57.4197,REPEATEDHITS,True,False,10632,220,8,ASK,SHORT,1.0
SOXL,2026-03-25 18:52:05.686303+00:00,PUT,50.0,2026-05-01,17170,34,66,63,57.3602,REPEATEDHITS,False,False,17170,0,37,ASK,SHORT,1.0
SOXL,2026-03-25 18:29:58.304602+00:00,CALL,56.0,2026-04-02,153000,300,1454,536,57.7501,REPEATEDHITS,False,False,18360,134640,8,BID,SHORT,0.5
SOXL,2026-03-25 17:18:51.160332+00:00,PUT,57.0,2026-03-27,11400,50,744,485,56.89,REPEATEDHITS,False,False,0,11400,2,BID,LONG,0.5
SOXL,2026-03-25 17:18:07.520897+00:00,CALL,55.0,2027-01-15,21900,10,43,7494,56.925,REPEATEDHITS,False,False,13140,8760,296,ASK,LONG,1.0
SOXL,2026-03-25 16:53:05.886800+00:00,PUT,55.0,2026-05-15,33800,40,52,911,57.27,REPEATEDHITS,False,False,8450,15210,51,BID,LONG,0.5
SOXL,2026-03-25 16:35:22.277730+00:00,PUT,56.5,2026-04-02,11840,32,56,23,57.4375,REPEATEDHITS,False,False,0,11840,8,BID,LONG,0.5
SOXL,2026-03-25 16:05:24.645931+00:00,PUT,57.0,2026-05-01,39085,46,112,8,56.5611,REPEATEDHITSDESCENDINGFILL,True,False,38240,845,37,ASK,SHORT,1.0
SOXL,2026-03-25 15:56:37.108238+00:00,PUT,57.0,2026-04-17,18340,28,540,820,57.065,REPEATEDHITS,False,False,3930,14410,23,BID,LONG,0.5
SOXS,2026-03-26 15:10:09.486499+00:00,CALL,42.0,2027-01-15,164818,99,100,1,39.5,REPEATEDHITSDESCENDINGFILL,False,False,80158,0,295,ASK,LONG,1.0
SOXS,2026-03-26 14:56:05.364149+00:00,PUT,40.0,2026-05-15,17380,22,22,38,39.75,REPEATEDHITS,False,False,7900,9480,50,BID,LONG,0.5
SOXS,2026-03-26 14:56:05.364149+00:00,CALL,37.5,2026-03-27,17010,63,104,292,39.75,REPEATEDHITS,False,False,0,17010,1,BID,SHORT,0.5
SOXS,2026-03-26 14:49:36.906349+00:00,CALL,39.0,2026-04-02,16415,49,80,31,39.52,REPEATEDHITS,True,False,16415,0,7,ASK,LONG,1.0
SOXS,2026-03-26 13:58:19.628729+00:00,CALL,37.0,2026-04-17,196620,339,356,167,38.77,REPEATEDHITS,False,False,196620,0,22,ASK,LONG,1.0
SOXS,2026-03-26 13:41:25.319023+00:00,CALL,36.5,2026-04-02,61199,153,216,93,38.52,REPEATEDHITS,False,False,61199,0,7,ASK,LONG,1.0
SOXS,2026-03-26 13:41:22.714377+00:00,CALL,36.5,2026-04-02,21600,54,63,93,38.51,REPEATEDHITS,False,False,21600,0,7,ASK,LONG,1.0
SOXS,2026-03-26 13:41:08.681335+00:00,CALL,38.5,2026-03-27,13066,94,228,571,38.395,REPEATEDHITS,True,False,13066,0,1,ASK,LONG,1.0
SOXS,2026-03-26 13:36:57.431085+00:00,CALL,37.0,2026-03-27,22880,110,1443,579,38.23,REPEATEDHITS,True,False,22880,0,1,ASK,LONG,1.0
SOXS,2026-03-25 16:35:22.277730+00:00,CALL,43.5,2026-04-17,10608,48,52,4,35.81,REPEATEDHITS,False,False,0,10608,23,BID,SHORT,0.5
SOXS,2026-03-25 13:50:37.212913+00:00,CALL,37.0,2026-03-27,10800,80,196,500,36.5598,REPEATEDHITS,True,False,10800,0,2,ASK,LONG,1.0
SOXS,2026-03-25 13:40:39.989413+00:00,CALL,38.5,2026-04-02,31306,165,238,30,36.12,REPEATEDHITSDESCENDINGFILL,True,False,0,31306,8,BID,SHORT,0.5
SOXS,2026-03-25 13:40:38.182227+00:00,CALL,38.5,2026-04-02,13680,72,73,30,36.145,REPEATEDHITS,True,False,0,13680,8,BID,SHORT,0.5
SOXS,2026-03-24 18:53:39.447078+00:00,PUT,35.0,2026-04-02,13259,68,190,342,37.01,REPEATEDHITS,True,False,13065,194,9,ASK,SHORT,1.0
SOXS,2026-03-24 18:27:35.168304+00:00,PUT,35.0,2026-04-02,19402,109,119,342,37.435,REPEATEDHITS,True,False,19402,0,9,ASK,SHORT,1.0
SOXS,2026-03-24 16:50:35.791315+00:00,PUT,38.0,2026-03-27,178114,848,3311,266,37.545,REPEATEDHITSASCENDINGFILL,False,False,0,10114,3,BID,LONG,0.5
SOXS,2026-03-24 16:27:46.224654+00:00,PUT,38.0,2026-03-27,217188,900,2463,266,37.6498,REPEATEDHITSASCENDINGFILL,False,False,0,217188,3,BID,LONG,0.5
SOXS,2026-03-24 15:29:35.124956+00:00,CALL,37.5,2026-03-27,15510,94,162,168,37.0501,REPEATEDHITS,False,False,15510,0,3,ASK,LONG,1.0
SOXS,2026-03-24 15:17:04.743182+00:00,CALL,43.0,2026-04-02,38916,276,276,7,37.27,REPEATEDHITS,True,False,0,38916,9,BID,SHORT,0.5
SOXS,2026-03-24 15:16:58.736046+00:00,CALL,35.0,2026-04-02,48140,116,116,342,37.27,REPEATEDHITS,True,False,0,48140,9,BID,SHORT,0.5
SOXS,2026-03-24 15:16:58.736046+00:00,CALL,36.0,2026-04-02,10442,29,30,22,37.27,REPEATEDHITS,True,False,0,10442,9,BID,SHORT,0.5
SOXS,2026-03-24 15:15:25.028973+00:00,CALL,43.0,2026-04-10,30392,131,151,262,37.43,REPEATEDHITS,False,False,0,30392,17,BID,SHORT,0.5
SOXS,2026-03-24 15:11:30.356330+00:00,PUT,41.5,2026-05-01,38938,44,44,1,37.53,REPEATEDHITS,True,False,38938,0,38,ASK,SHORT,1.0
SOXS,2026-03-24 15:11:10.318123+00:00,PUT,35.0,2026-03-27,18615,255,271,210,37.655,REPEATEDHITS,True,False,18615,0,3,ASK,SHORT,1.0
SOXS,2026-03-24 15:09:17.183819+00:00,PUT,37.5,2026-03-27,113575,649,652,322,37.7001,REPEATEDHITS,False,False,875,112700,3,BID,LONG,0.5
SOXS,2026-03-24 14:23:05.147078+00:00,CALL,39.0,2026-03-27,23582,115,225,631,38.9886,REPEATEDHITS,False,False,23582,0,3,ASK,LONG,1.0
SOXS,2026-03-24 14:22:55.329809+00:00,PUT,43.0,2026-03-27,24750,50,51,3,38.91,REPEATEDHITS,True,False,0,24750,3,BID,LONG,0.5
SOXS,2026-03-24 14:07:12.661426+00:00,CALL,37.0,2026-04-24,49140,78,78,97,38.555,REPEATEDHITS,True,False,0,49140,31,BID,SHORT,0.5
SOXS,2026-03-24 14:05:02.865210+00:00,CALL,40.0,2026-04-17,22295,49,56,146,38.705,REPEATEDHITS,False,False,0,22295,24,BID,SHORT,0.5
SOXS,2026-03-23 19:26:46.337844+00:00,PUT,35.0,2026-04-02,49266,306,338,9,38.515,REPEATEDHITS,True,False,0,49266,10,BID,LONG,0.5
SOXS,2026-03-23 18:35:07.423965+00:00,CALL,41.0,2026-05-15,35340,57,75,24,38.2,REPEATEDHITS,False,False,0,35340,53,BID,SHORT,0.5
SOXS,2026-03-23 17:04:18.891267+00:00,CALL,37.0,2026-04-17,10800,18,186,19,39.31,REPEATEDHITS,True,False,0,10800,25,BID,SHORT,0.5
SOXS,2026-03-23 16:46:06.110178+00:00,CALL,35.0,2026-05-15,65250,75,97,189,38.86,REPEATEDHITS,False,False,0,65250,53,BID,SHORT,0.5
SOXS,2026-03-23 16:03:26.503644+00:00,CALL,36.0,2026-03-27,33600,84,189,19,39.24,REPEATEDHITS,False,False,0,33600,4,BID,SHORT,0.5
SOXS,2026-03-23 15:56:55.005174+00:00,CALL,38.0,2026-04-02,316378,1000,6125,18,39.04,REPEATEDHITSDESCENDINGFILL,False,False,0,316378,10,BID,SHORT,0.5
SOXS,2026-03-23 15:26:52.903842+00:00,CALL,34.5,2026-04-10,20291,41,41,0,37.225,REPEATEDHITSASCENDINGFILL,False,False,20291,0,18,ASK,LONG,1.0
SOXS,2026-03-23 14:50:46.804050+00:00,CALL,50.0,2026-05-15,18425,55,129,90,37.105,REPEATEDHITS,True,False,18425,0,53,ASK,LONG,1.0
SOXS,2026-03-23 14:50:46.804050+00:00,CALL,50.0,2026-05-15,17340,51,180,90,37.11,REPEATEDHITS,False,False,17340,0,53,ASK,LONG,1.0
SOXS,2026-03-23 14:45:05.625229+00:00,CALL,35.0,2026-04-02,125552,335,345,21,36.965,REPEATEDHITSDESCENDINGFILL,True,False,125182,370,10,ASK,LONG,1.0
SOXS,2026-03-23 14:44:32.735906+00:00,CALL,65.0,2026-04-24,10120,92,93,14,36.925,REPEATEDHITS,True,False,0,10120,32,BID,SHORT,0.5
SOXS,2026-03-23 14:23:20.140675+00:00,CALL,35.0,2026-05-01,106472,182,182,0,36.35,REPEATEDHITS,False,False,0,106472,39,BID,SHORT,0.5
SOXS,2026-03-23 14:13:59.807943+00:00,CALL,39.0,2026-03-27,11860,100,143,144,36.8599,REPEATEDHITSASCENDINGFILL,False,False,7140,0,4,ASK,LONG,1.0
SOXS,2026-03-23 14:10:30.875467+00:00,CALL,38.0,2026-04-02,263244,1000,3764,18,37.155,REPEATEDHITSASCENDINGFILL,False,False,263244,0,10,ASK,LONG,1.0
SOXS,2026-03-20 19:52:32.224918+00:00,CALL,42.0,2026-03-27,68475,249,591,77,41.5,REPEATEDHITS,False,False,0,68200,7,BID,SHORT,0.5
SOXS,2026-03-20 19:44:37.571848+00:00,CALL,44.0,2026-04-17,80580,158,304,196,41.65,REPEATEDHITS,True,False,0,80580,28,BID,SHORT,0.5
SOXS,2026-03-20 19:44:37.571848+00:00,CALL,43.0,2026-04-17,28080,52,54,13,41.65,REPEATEDHITS,False,False,0,28080,28,BID,SHORT,0.5
SOXS,2026-03-20 18:59:03.462825+00:00,CALL,42.0,2026-04-10,191575,395,421,20,41.7489,REPEATEDHITS,False,False,2425,189150,21,BID,SHORT,0.5
SOXS,2026-03-20 18:22:20.763827+00:00,CALL,40.0,2026-04-17,17978,29,203,169,41.36,REPEATEDHITS,True,False,17978,0,28,ASK,LONG,1.0
SOXS,2026-03-20 17:33:53.362581+00:00,CALL,40.0,2026-04-17,25960,44,172,169,40.97,REPEATEDHITS,True,False,25960,0,28,ASK,LONG,1.0
SOXS,2026-03-20 17:05:22.779644+00:00,CALL,39.0,2026-04-17,19800,33,103,104,40.29,REPEATEDHITS,False,False,19800,0,28,ASK,LONG,1.0
SOXX,2026-03-26 13:58:59.289239+00:00,CALL,322.5,2026-04-02,25480,14,14,0,336.57,REPEATEDHITS,True,False,0,25480,7,BID,SHORT,0.5
SOXX,2026-03-25 19:38:50.672460+00:00,PUT,320.0,2026-04-17,59792,100,2418,431,344.31,REPEATEDHITSASCENDINGFILL,False,False,59792,0,23,ASK,SHORT,1.0
SOXX,2026-03-25 15:48:17.344614+00:00,PUT,320.0,2026-04-17,11336,19,916,431,344.66,REPEATEDHITSASCENDINGFILL,False,False,11336,0,23,ASK,SHORT,1.0
SOXX,2026-03-25 15:40:42.379152+00:00,PUT,320.0,2026-04-17,10082,17,881,431,344.765,REPEATEDHITSASCENDINGFILL,False,False,10082,0,23,ASK,SHORT,1.0
SOXX,2026-03-25 15:11:04.962827+00:00,PUT,320.0,2026-04-17,57990,100,735,431,345.0,REPEATEDHITSASCENDINGFILL,False,False,57990,0,23,ASK,SHORT,1.0
SOXX,2026-03-25 15:00:58.519437+00:00,CALL,335.0,2026-04-02,15600,10,10,33,345.6,REPEATEDHITS,False,False,0,15600,8,BID,SHORT,0.5
SOXX,2026-03-25 14:08:58.944703+00:00,PUT,320.0,2026-04-17,57392,100,270,431,345.67,REPEATEDHITS,False,False,57392,0,23,ASK,SHORT,1.0
SOXX,2026-03-24 17:43:17.576849+00:00,PUT,337.5,2026-04-17,18620,14,124,24,338.55,REPEATEDHITS,False,False,0,18620,24,BID,LONG,0.5
SOXX,2026-03-24 17:43:01.157190+00:00,PUT,337.5,2026-04-17,20100,15,81,24,338.37,REPEATEDHITS,False,False,0,20100,24,BID,LONG,0.5
SOXX,2026-03-24 17:43:01.157190+00:00,PUT,337.5,2026-04-17,16080,12,93,24,338.37,REPEATEDHITS,False,False,0,16080,24,BID,LONG,0.5
SOXX,2026-03-24 17:42:35.125045+00:00,PUT,337.5,2026-04-17,15960,12,60,24,338.89,REPEATEDHITS,False,False,0,15960,24,BID,LONG,0.5
SOXX,2026-03-24 17:42:09.709180+00:00,PUT,337.5,2026-04-17,15840,12,42,24,338.89,REPEATEDHITS,False,False,0,15840,24,BID,LONG,0.5
SOXX,2026-03-24 13:41:44.756011+00:00,PUT,337.5,2026-04-17,17220,11,18,24,334.1,REPEATEDHITSASCENDINGFILL,False,False,10920,6300,24,ASK,SHORT,1.0
SOXX,2026-03-23 18:35:10.836513+00:00,CALL,295.0,2026-03-27,31500,7,7,0,339.52,REPEATEDHITS,False,False,31500,0,4,ASK,LONG,1.0
SOXX,2026-03-23 16:57:52.872675+00:00,PUT,342.5,2026-04-10,13860,9,9,5,336.14,REPEATEDHITS,False,False,13860,0,18,ASK,SHORT,1.0
SOXX,2026-03-23 16:08:38.367070+00:00,PUT,340.0,2026-04-17,21280,14,295,1337,337.74,REPEATEDHITS,False,False,0,18240,25,BID,LONG,0.5
SOXX,2026-03-23 16:05:26.053656+00:00,PUT,340.0,2026-04-17,15800,10,219,1337,336.56,REPEATEDHITS,False,False,1580,14220,25,BID,LONG,0.5
SOXX,2026-03-23 15:48:39.440630+00:00,PUT,342.5,2026-04-17,43230,29,197,0,339.595,REPEATEDHITS,False,False,0,43230,25,BID,LONG,0.5
SOXX,2026-03-23 15:46:33.882156+00:00,PUT,342.5,2026-04-17,10450,7,107,0,339.66,REPEATEDHITSDESCENDINGFILL,False,False,2990,7460,25,BID,LONG,0.5
SOXX,2026-03-23 15:46:18.052391+00:00,PUT,342.5,2026-04-17,32560,22,95,0,339.7,REPEATEDHITS,False,False,0,32560,25,BID,LONG,0.5
SOXX,2026-03-23 15:45:26.560591+00:00,PUT,342.5,2026-04-17,26140,18,45,0,340.14,REPEATEDHITSDESCENDINGFILL,False,False,0,26140,25,BID,LONG,0.5
SOXX,2026-03-23 15:35:30.598867+00:00,PUT,350.0,2026-04-02,44220,33,33,6,341.49,REPEATEDHITS,True,False,44220,0,10,ASK,SHORT,1.0
SOXX,2026-03-23 15:27:04.929083+00:00,PUT,345.0,2026-03-27,15200,20,106,39,341.92,REPEATEDHITS,False,False,15200,0,4,ASK,SHORT,1.0
SOXX,2026-03-23 15:20:43.837852+00:00,PUT,347.5,2026-03-27,22410,27,27,61,343.02,REPEATEDHITS,False,False,22410,0,4,ASK,SHORT,1.0
SOXX,2026-03-23 14:26:36.605939+00:00,CALL,355.0,2027-01-15,700944,152,637,362,344.56,REPEATEDHITSASCENDINGFILL,False,False,0,636474,298,BID,SHORT,0.5
SOXX,2026-03-23 14:26:30.591760+00:00,CALL,355.0,2027-01-15,2235610,485,485,362,344.54,REPEATEDHITSASCENDINGFILL,True,False,46100,2078990,298,BID,SHORT,0.5
SOXX,2026-03-23 14:25:00.635331+00:00,PUT,332.5,2026-04-10,67694,100,300,506,344.52,REPEATEDHITSDESCENDINGFILL,False,False,0,67694,18,BID,LONG,0.5
SOXX,2026-03-23 14:23:35.792728+00:00,CALL,347.5,2026-03-27,43172,90,93,6,344.8,REPEATEDHITS,True,False,43172,0,4,ASK,LONG,1.0
SOXX,2026-03-23 13:53:39.574785+00:00,CALL,360.0,2026-04-24,16200,20,20,4,343.0961,REPEATEDHITS,False,False,0,2430,32,BID,SHORT,0.5
SOXX,2026-03-23 13:38:55.128720+00:00,PUT,335.0,2026-03-27,82280,187,250,35,340.17,REPEATEDHITS,False,False,0,82280,4,BID,LONG,0.5
SOXX,2026-03-20 16:29:24.333980+00:00,CALL,295.0,2027-01-15,2460000,328,637,1187,334.6599,REPEATEDHITS,True,False,2032500,0,301,ASK,LONG,1.0
SOXX,2026-03-20 16:14:34.956191+00:00,PUT,340.0,2026-04-17,23100,14,251,1038,335.6799,REPEATEDHITS,False,False,0,23100,28,BID,LONG,0.5
SOXX,2026-03-20 15:44:57.322858+00:00,CALL,295.0,2027-01-15,922500,123,233,1187,334.84,REPEATEDHITS,True,False,427500,495000,301,BID,SHORT,0.5
SOXX,2026-03-20 15:44:15.440820+00:00,CALL,295.0,2027-01-15,825000,110,110,1187,334.99,REPEATEDHITS,False,False,0,660000,301,BID,SHORT,0.5
SOXX,2026-03-20 14:13:32.839505+00:00,PUT,340.0,2026-03-27,12840,12,13,49,335.035,REPEATEDHITS,True,False,12840,0,7,ASK,SHORT,1.0
SOXX,2026-03-20 14:13:32.839505+00:00,PUT,330.0,2026-04-17,36620,28,28,782,335.0,REPEATEDHITSDESCENDINGFILL,False,False,30120,0,28,ASK,SHORT,1.0
SOXX,2026-03-20 13:58:19.051675+00:00,PUT,335.0,2026-03-27,18000,25,27,11,336.62,REPEATEDHITS,True,False,18000,0,7,ASK,SHORT,1.0
SOXX,2026-03-20 13:55:28.945059+00:00,PUT,345.0,2026-03-27,37120,32,32,13,337.81,REPEATEDHITS,False,False,37120,0,7,ASK,SHORT,1.0
SOXX,2026-03-19 19:14:52.345414+00:00,CALL,342.5,2026-03-20,43938,150,454,16,342.0,REPEATEDHITSASCENDINGFILL,False,False,43938,0,1,ASK,LONG,1.0
SPXS,2026-03-25 19:28:26.023265+00:00,PUT,34.5,2026-04-17,10323,333,351,145,39.5399,REPEATEDHITS,False,False,10323,0,23,ASK,SHORT,1.0
SPXS,2026-03-25 17:53:22.447200+00:00,CALL,44.0,2026-04-02,30378,498,503,23,39.33,REPEATEDHITS,True,False,24278,0,8,ASK,LONG,1.0
SPXS,2026-03-25 17:02:13.814903+00:00,PUT,37.5,2026-04-17,21132,142,814,47,39.3,REPEATEDHITS,True,False,9749,11383,23,BID,LONG,0.5
SPXS,2026-03-25 16:26:11.135604+00:00,PUT,37.5,2026-04-17,10366,70,433,47,39.325,REPEATEDHITSASCENDINGFILL,True,False,302,10064,23,BID,LONG,0.5
SPXS,2026-03-25 16:26:11.135604+00:00,PUT,37.5,2026-04-17,27808,187,620,47,39.325,REPEATEDHITSASCENDINGFILL,True,False,11473,16335,23,BID,LONG,0.5
SPXS,2026-03-25 16:23:19.134806+00:00,CALL,41.0,2026-04-17,16133,73,78,702,39.505,REPEATEDHITS,True,False,0,16133,23,BID,SHORT,0.5
SPXS,2026-03-25 16:10:17.110363+00:00,PUT,37.0,2026-04-17,12064,104,104,590,39.5069,REPEATEDHITS,False,False,0,12064,23,BID,LONG,0.5
SPXS,2026-03-25 16:08:05.591607+00:00,PUT,37.5,2026-04-17,50364,357,357,47,39.545,REPEATEDHITSASCENDINGFILL,True,False,18241,23583,23,BID,LONG,0.5
SPXS,2026-03-25 15:32:58.888470+00:00,PUT,39.5,2026-04-10,155629,668,1243,604,39.2499,REPEATEDHITSASCENDINGFILL,True,False,3275,152354,16,BID,LONG,0.5
SPXS,2026-03-25 14:23:05.693082+00:00,CALL,40.0,2026-04-10,11786,63,238,530,39.18,REPEATEDHITSASCENDINGFILL,True,False,379,11407,16,BID,SHORT,0.5
SPXS,2026-03-25 14:13:07.154482+00:00,CALL,40.0,2026-04-10,13200,67,175,530,39.315,REPEATEDHITS,True,False,0,13200,16,BID,SHORT,0.5
SPXS,2026-03-25 14:12:33.101259+00:00,CALL,40.0,2026-04-10,19415,98,108,530,39.38,REPEATEDHITSASCENDINGFILL,True,False,203,19212,16,BID,SHORT,0.5
SPXS,2026-03-25 13:35:57.852637+00:00,CALL,39.0,2026-04-02,11040,69,69,818,38.9,REPEATEDHITS,True,False,0,11040,8,BID,SHORT,0.5
SPXS,2026-03-24 18:00:41.166142+00:00,CALL,36.0,2026-04-17,114660,252,260,620,39.87,REPEATEDHITS,False,False,0,114660,24,BID,SHORT,0.5
SPXS,2026-03-24 16:38:32.857305+00:00,CALL,48.0,2026-04-17,27839,221,296,189,39.92,REPEATEDHITS,False,False,27720,119,24,ASK,LONG,1.0
SPXS,2026-03-24 14:07:34.695766+00:00,CALL,39.0,2026-03-27,32580,181,185,369,40.1506,REPEATEDHITS,True,False,0,32580,3,BID,SHORT,0.5
SPXS,2026-03-24 14:07:14.668908+00:00,CALL,37.5,2026-04-17,88970,217,217,0,40.24,REPEATEDHITS,False,False,0,88970,24,BID,SHORT,0.5
SPXS,2026-03-24 13:33:53.174016+00:00,CALL,41.0,2026-04-10,74844,324,342,485,40.33,REPEATEDHITS,False,False,0,74844,17,BID,SHORT,0.5
SPXS,2026-03-23 19:57:09.981882+00:00,CALL,38.0,2026-04-10,92667,281,304,22,40.09,REPEATEDHITS,False,False,92667,0,18,ASK,LONG,1.0
SPXS,2026-03-23 19:53:19.127165+00:00,CALL,37.5,2026-04-10,48280,142,142,21,39.8316,REPEATEDHITS,False,False,48280,0,18,ASK,LONG,1.0
SPXS,2026-03-23 18:35:20.851197+00:00,CALL,40.0,2026-04-02,12320,80,241,416,39.36,REPEATEDHITS,False,False,0,12320,10,BID,SHORT,0.5
SPXS,2026-03-23 17:58:37.132436+00:00,CALL,41.0,2026-04-10,12422,69,381,31,39.63,REPEATEDHITS,True,False,182,12240,18,BID,SHORT,0.5
