ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
VIAV,2026-03-20 15:49:00.180321+00:00,PUT,32.0,2026-04-17,54757,244,821,106,32.35,REPEATEDHITSASCENDINGFILL,False,False,54757,0,28,ASK,SHORT,1.0
VIAV,2026-03-20 15:48:51.172871+00:00,PUT,32.0,2026-04-17,89735,413,458,106,32.35,REPEATEDHITSASCENDINGFILL,False,False,79840,9895,28,ASK,SHORT,1.0
VIAV,2026-03-20 15:48:51.172871+00:00,PUT,32.0,2026-04-17,25960,118,576,106,32.35,REPEATEDHITS,False,False,0,25960,28,BID,LONG,0.5
VIAV,2026-03-20 13:43:34.647202+00:00,CALL,35.0,2026-05-15,388440,996,1000,198,34.26,REPEATEDHITS,False,False,0,388440,56,BID,SHORT,0.5
VIAV,2026-03-18 16:10:43.913633+00:00,CALL,33.0,2026-05-15,37852,100,113,716,32.63,REPEATEDHITSASCENDINGFILL,False,False,21976,15876,58,ASK,LONG,1.0
VIAV,2026-03-17 19:54:47.664650+00:00,CALL,30.0,2026-09-18,10050,15,15,124,30.99,REPEATEDHITS,False,False,0,10050,185,BID,SHORT,0.5
VIAV,2026-03-17 19:12:37.426005+00:00,CALL,33.0,2026-05-15,49162,200,200,786,31.075,REPEATEDHITS,False,False,0,49162,59,BID,SHORT,0.5
CRK,2026-03-20 18:18:18.657040+00:00,CALL,29.0,2026-05-15,34400,688,688,0,21.78,REPEATEDHITS,False,False,0,34400,56,BID,SHORT,0.5
CRK,2026-03-20 15:05:10.004658+00:00,CALL,27.0,2026-05-15,22517,250,250,1072,22.15,REPEATEDHITS,False,False,0,22517,56,BID,SHORT,0.5
CRK,2026-03-20 14:05:16.095673+00:00,CALL,25.0,2026-04-17,17672,250,250,1971,21.9,REPEATEDHITSASCENDINGFILL,False,False,17672,0,28,ASK,LONG,1.0
CRK,2026-03-19 17:30:03.815622+00:00,CALL,22.0,2026-04-17,45622,350,752,349,21.47,REPEATEDHITSDESCENDINGFILL,False,False,0,45622,29,BID,SHORT,0.5
CRK,2026-03-19 17:28:47.746128+00:00,CALL,23.0,2026-04-17,37219,400,812,125,21.48,REPEATEDHITSDESCENDINGFILL,False,False,0,37219,29,BID,SHORT,0.5
CRK,2026-03-19 15:17:28.938031+00:00,CALL,22.0,2026-05-15,57500,250,287,1504,21.97,REPEATEDHITS,False,False,230,41630,57,BID,SHORT,0.5
CRK,2026-03-18 15:23:46.390031+00:00,CALL,20.0,2026-05-15,57500,250,255,502,20.21,REPEATEDHITS,False,False,57500,0,58,ASK,LONG,1.0
SHLS,2026-03-20 18:48:44.825885+00:00,CALL,8.0,2026-07-17,88331,1606,1644,15,5.99,REPEATEDHITS,True,False,0,88331,119,BID,SHORT,0.5
STZ,2026-03-20 16:04:29.234955+00:00,CALL,155.0,2026-04-17,12240,24,27,412,152.07,REPEATEDHITS,False,False,0,12240,28,BID,SHORT,0.5
STZ,2026-03-19 15:34:44.779523+00:00,PUT,130.0,2028-01-21,196511,150,300,812,151.86,REPEATEDHITSASCENDINGFILL,False,False,0,196511,673,BID,LONG,0.5
STZ,2026-03-18 16:23:27.688054+00:00,CALL,152.5,2026-04-02,132480,288,371,1552,153.615,REPEATEDHITS,False,False,23920,0,15,ASK,LONG,1.0
STZ,2026-03-18 15:07:58.670308+00:00,CALL,190.0,2026-12-18,65489,111,461,457,152.83,REPEATEDHITS,False,False,65489,0,275,ASK,LONG,1.0
STZ,2026-03-18 15:07:29.832837+00:00,CALL,190.0,2026-12-18,44840,76,197,457,152.65,REPEATEDHITS,False,False,44840,0,275,ASK,LONG,1.0
STZ,2026-03-16 14:56:49.296872+00:00,CALL,155.0,2026-04-17,19840,32,35,354,153.06,REPEATEDHITS,False,False,19840,0,32,ASK,LONG,1.0
STZ,2026-03-16 13:30:46.190067+00:00,PUT,165.0,2026-05-15,32180,20,20,6,152.635,REPEATEDHITSASCENDINGFILL,False,False,30580,1600,60,ASK,SHORT,1.0
DECK,2026-03-20 18:13:40.944486+00:00,PUT,85.0,2026-09-18,14080,22,41,134,100.36,REPEATEDHITS,False,False,14080,0,182,ASK,SHORT,1.0
DECK,2026-03-20 18:13:29.532072+00:00,PUT,85.0,2026-09-18,11520,18,19,134,100.34,REPEATEDHITS,False,False,11520,0,182,ASK,SHORT,1.0
DECK,2026-03-20 16:52:58.669263+00:00,PUT,90.0,2026-07-17,44240,79,80,55,100.92,REPEATEDHITS,False,False,39760,4480,119,ASK,SHORT,1.0
DECK,2026-03-20 16:33:31.053307+00:00,CALL,105.0,2026-04-17,36400,104,119,60,102.32,REPEATEDHITS,False,False,33950,2450,28,ASK,LONG,1.0
DECK,2026-03-20 16:12:24.011352+00:00,PUT,102.0,2026-03-20,28690,642,649,36,102.37,REPEATEDHITSASCENDINGFILL,True,False,27090,1600,0,ASK,SHORT,1.0
DECK,2026-03-19 17:11:00.911467+00:00,PUT,100.0,2026-04-17,35560,127,180,548,105.2,REPEATEDHITS,False,False,35560,0,29,ASK,SHORT,1.0
DECK,2026-03-18 19:47:35.462425+00:00,CALL,120.0,2026-09-18,27900,31,84,142,104.7796,REPEATEDHITS,False,False,0,27900,184,BID,SHORT,0.5
DECK,2026-03-18 19:20:07.176211+00:00,CALL,108.0,2026-04-02,20335,83,86,4,105.32,REPEATEDHITS,True,False,735,19600,15,BID,SHORT,0.5
DECK,2026-03-18 14:21:04.305855+00:00,PUT,100.0,2026-04-17,23375,85,85,470,105.43,REPEATEDHITS,False,False,23375,0,30,ASK,SHORT,1.0
DECK,2026-03-17 18:21:46.210311+00:00,PUT,110.0,2026-05-15,31040,32,32,7,103.7,REPEATEDHITS,True,False,31040,0,59,ASK,SHORT,1.0
DECK,2026-03-17 16:38:29.976044+00:00,CALL,105.0,2026-03-27,11130,53,55,22,103.425,REPEATEDHITS,False,False,11130,0,10,ASK,LONG,1.0
DECK,2026-03-17 16:10:08.386008+00:00,PUT,110.0,2026-06-18,26880,21,30,324,103.45,REPEATEDHITS,False,False,26880,0,93,ASK,SHORT,1.0
DECK,2026-03-16 15:30:59.016640+00:00,CALL,110.0,2026-06-18,23100,33,34,342,102.345,REPEATEDHITS,False,False,16100,7000,94,ASK,LONG,1.0
DECK,2026-03-16 15:11:08.623507+00:00,CALL,115.0,2026-07-17,19840,31,36,57,102.445,REPEATEDHITS,False,False,18560,0,123,ASK,LONG,1.0
FOUR,2026-03-19 19:53:33.318994+00:00,PUT,40.0,2027-01-15,26250,35,406,1406,42.19,REPEATEDHITS,False,False,0,26250,302,BID,LONG,0.5
FOUR,2026-03-18 14:22:47.214471+00:00,CALL,50.0,2026-06-18,15480,43,264,1898,44.67,REPEATEDHITS,False,False,14400,360,92,ASK,LONG,1.0
FOUR,2026-03-17 19:25:31.555951+00:00,CALL,50.0,2026-06-18,12318,32,1934,519,45.05,REPEATEDHITS,False,False,0,768,93,BID,SHORT,0.5
FOUR,2026-03-17 18:20:14.525481+00:00,CALL,50.0,2026-06-18,10934,28,1755,519,45.25,REPEATEDHITSASCENDINGFILL,False,False,784,9360,93,BID,SHORT,0.5
FOUR,2026-03-17 15:38:34.391126+00:00,CALL,50.0,2026-06-18,10120,23,1208,519,46.2,REPEATEDHITS,False,False,10120,0,93,ASK,LONG,1.0
FOUR,2026-03-17 15:21:49.666045+00:00,CALL,50.0,2026-06-18,51600,120,776,519,46.18,REPEATEDHITS,False,False,51600,0,93,ASK,LONG,1.0
FOUR,2026-03-17 14:14:21.938348+00:00,CALL,40.0,2026-09-18,11200,10,16,49,46.0199,REPEATEDHITS,False,False,5600,0,185,ASK,LONG,1.0
DVA,2026-03-20 19:15:01.602358+00:00,CALL,155.0,2026-04-17,796480,2096,2131,372,150.9,LOWHISTORICVOLUMEFLOOR,False,True,0,796480,28,BID,SHORT,0.5
DVA,2026-03-16 15:23:00.072349+00:00,PUT,145.0,2026-04-17,143500,350,351,41,150.81,LOWHISTORICVOLUMEFLOOR,False,True,0,143500,32,BID,LONG,0.5
FLEX,2026-03-18 13:37:01.049972+00:00,PUT,65.0,2026-03-20,20000,100,100,636,63.75,REPEATEDHITS,False,False,5000,4200,2,ASK,SHORT,1.0
FLEX,2026-03-16 19:24:05.406247+00:00,CALL,75.0,2026-07-17,21500,50,50,87,64.72,REPEATEDHITS,False,False,0,21500,123,BID,SHORT,0.5
SHOO,2026-03-20 19:45:50.931627+00:00,CALL,30.0,2026-04-17,92685,300,300,721,31.48,REPEATEDHITSASCENDINGFILL,False,False,87080,0,28,ASK,LONG,1.0
SHOO,2026-03-20 18:49:39.324972+00:00,PUT,30.0,2026-04-17,922500,7500,7500,576,31.79,LOWHISTORICVOLUMEFLOOR,False,True,922500,0,28,ASK,SHORT,1.0
SHOO,2026-03-18 18:18:49.775798+00:00,CALL,30.0,2026-04-17,13300,35,36,743,33.03,REPEATEDHITS,False,False,2660,0,30,ASK,LONG,1.0
SHOO,2026-03-17 19:23:29.010439+00:00,CALL,30.0,2026-04-17,14000,35,35,772,33.155,REPEATEDHITS,False,False,2800,8400,31,BID,SHORT,0.5
SHOO,2026-03-17 15:14:39.958990+00:00,CALL,40.0,2026-04-17,150000,5000,5000,118,33.06,LOWHISTORICVOLUMEFLOOR,False,True,0,150000,31,BID,SHORT,0.5
SHOO,2026-03-16 18:43:10.638020+00:00,CALL,35.0,2026-04-17,33065,330,346,1049,32.22,REPEATEDHITSDESCENDINGFILL,False,False,100,32965,32,BID,SHORT,0.5
ESI,2026-03-20 19:49:39.927310+00:00,CALL,30.0,2026-04-17,420000,2000,3015,13,30.83,LOWHISTORICVOLUMEFLOOR,False,True,0,420000,28,BID,SHORT,0.5
PPL,2026-03-17 19:25:45.175854+00:00,CALL,38.0,2026-06-18,606000,3000,3000,0,38.605,LOWHISTORICVOLUMEFLOOR,False,True,0,606000,93,BID,SHORT,0.5
PPL,2026-03-17 14:43:42.673925+00:00,CALL,38.0,2026-03-20,130000,1300,1500,2673,38.79,FLOORTRADELARGECAP,False,True,130000,0,3,ASK,LONG,1.0
PPL,2026-03-17 13:57:38.669971+00:00,CALL,40.0,2026-10-16,12280,63,104,29,38.685,REPEATEDHITSASCENDINGFILL,False,False,11115,190,213,ASK,LONG,1.0
PPL,2026-03-17 13:57:38.669971+00:00,CALL,40.0,2026-10-16,27080,142,380,29,38.68,REPEATEDHITS,True,False,3900,23180,213,BID,SHORT,0.5
CVI,2026-03-20 16:00:42.877247+00:00,CALL,35.0,2026-05-15,60895,239,254,818,32.8,REPEATEDHITSASCENDINGFILL,False,False,54520,6375,56,ASK,LONG,1.0
CVI,2026-03-20 15:30:03.979561+00:00,PUT,30.0,2026-04-17,30803,248,251,95,32.62,REPEATEDHITSASCENDINGFILL,False,False,30803,0,28,ASK,SHORT,1.0
CVI,2026-03-19 16:13:21.426353+00:00,CALL,30.0,2026-03-20,26675,97,3130,5189,32.77,REPEATEDHITS,False,False,550,0,1,ASK,LONG,1.0
CVI,2026-03-19 16:13:08.816148+00:00,CALL,30.0,2026-03-20,88760,317,3003,5189,32.83,REPEATEDHITS,False,False,0,0,1,MIXED,,0.0
CVI,2026-03-19 15:18:37.436833+00:00,CALL,30.0,2026-04-17,64500,150,290,2877,33.24,REPEATEDHITS,False,False,0,0,29,MIXED,,0.0
CVI,2026-03-19 13:59:47.267011+00:00,CALL,30.0,2026-03-20,816500,2300,2463,5189,33.485,FLOORTRADEMIDCAP,False,True,0,816500,1,BID,SHORT,0.5
CVI,2026-03-18 18:43:27.774694+00:00,CALL,35.0,2026-05-15,200130,953,1306,2361,32.16,REPEATEDHITS,True,False,0,199920,58,BID,SHORT,0.5
CVI,2026-03-18 18:13:56.454240+00:00,CALL,35.0,2026-04-17,33560,249,410,212,32.37,REPEATEDHITS,True,False,32130,1430,30,ASK,LONG,1.0
CVI,2026-03-17 16:39:19.653079+00:00,PUT,35.0,2026-04-17,184599,355,555,1,30.57,REPEATEDHITS,True,False,184599,0,31,ASK,SHORT,1.0
CVI,2026-03-17 16:24:40.993321+00:00,CALL,30.0,2026-04-17,63700,245,1345,277,30.8,REPEATEDHITS,False,False,55640,8060,31,ASK,LONG,1.0
GPRE,2026-03-20 17:10:09.338289+00:00,CALL,15.0,2026-04-17,750000,5000,5037,5219,15.48,LOWHISTORICVOLUMEFLOOR,False,True,750000,0,28,ASK,LONG,1.0
GPRE,2026-03-20 17:09:46.115405+00:00,CALL,14.0,2026-04-17,146984,668,669,988,15.63,REPEATEDHITSASCENDINGFILL,False,False,225,141039,28,BID,SHORT,0.5
GPRE,2026-03-18 14:23:48.280748+00:00,CALL,14.0,2026-04-17,79500,300,301,686,16.06,REPEATEDHITS,False,False,79500,0,30,ASK,LONG,1.0
GPRE,2026-03-17 15:07:51.587803+00:00,CALL,14.0,2026-04-17,170905,633,683,5,16.115,REPEATEDHITS,True,False,2430,10255,31,BID,SHORT,0.5
GPRE,2026-03-17 15:07:47.179154+00:00,CALL,15.0,2026-04-17,1050000,5000,5000,46,16.07,LOWHISTORICVOLUMEFLOOR,False,True,1050000,0,31,ASK,LONG,1.0
FE,2026-03-20 19:44:04.490494+00:00,PUT,45.0,2027-01-15,125250,501,2015,454,48.451,REPEATEDHITS,False,False,3500,121500,301,BID,LONG,0.5
FE,2026-03-20 19:35:00.103963+00:00,PUT,45.0,2027-01-15,130320,543,1513,454,48.575,REPEATEDHITS,True,False,0,130320,301,BID,LONG,0.5
FE,2026-03-20 19:32:21.799706+00:00,PUT,45.0,2027-01-15,181240,740,741,454,48.59,REPEATEDHITS,True,False,49245,66090,301,BID,LONG,0.5
FE,2026-03-19 13:51:18.658007+00:00,CALL,49.0,2026-03-20,13147,75,75,507,50.73,REPEATEDHITSASCENDINGFILL,False,False,1575,11572,1,BID,SHORT,0.5
FE,2026-03-16 17:10:11.831869+00:00,CALL,47.0,2026-09-18,28670,47,1733,323,51.57,REPEATEDHITS,False,False,28060,610,186,ASK,LONG,1.0
UNM,2026-03-20 17:31:12.353134+00:00,CALL,77.5,2026-09-18,164090,269,269,4,73.22,FLOORTRADELARGECAP,False,True,164090,0,182,ASK,LONG,1.0
UNM,2026-03-17 17:47:25.901601+00:00,CALL,90.0,2026-06-18,20274,350,715,65,74.81,REPEATEDHITSASCENDINGFILL,False,False,20274,0,93,ASK,LONG,1.0
VOYG,2026-03-20 19:29:57.166624+00:00,CALL,40.0,2026-11-20,99600,249,1293,44,25.27,REPEATEDHITS,False,False,99600,0,245,ASK,LONG,1.0
VOYG,2026-03-19 15:34:51.391435+00:00,PUT,26.0,2026-03-20,29610,329,329,30,25.95,REPEATEDHITS,False,False,29610,0,1,ASK,SHORT,1.0
VOYG,2026-03-17 18:24:16.165445+00:00,PUT,25.0,2026-08-21,18400,40,40,226,28.39,REPEATEDHITS,False,False,0,18400,157,BID,LONG,0.5
VOYG,2026-03-16 15:52:23.119492+00:00,CALL,25.0,2026-03-20,42000,150,151,537,27.5,REPEATEDHITS,False,False,22680,0,4,ASK,LONG,1.0
FLNG,2026-03-19 18:38:20.354866+00:00,CALL,28.0,2026-08-21,10265,21,135,1515,31.48,REPEATEDHITSASCENDINGFILL,False,False,10265,0,155,ASK,LONG,1.0
FLNG,2026-03-19 16:32:54.351795+00:00,CALL,36.0,2026-08-21,40165,277,277,313,31.95,REPEATEDHITS,False,False,40165,0,155,ASK,LONG,1.0
FLNG,2026-03-19 14:11:19.444121+00:00,CALL,35.0,2026-05-15,13391,194,196,60,31.2299,REPEATEDHITSDESCENDINGFILL,False,False,13321,70,57,ASK,LONG,1.0
FLNG,2026-03-19 14:10:55.564244+00:00,CALL,33.0,2026-04-17,10730,154,169,220,31.18,REPEATEDHITS,False,False,10730,0,29,ASK,LONG,1.0
FLNG,2026-03-19 13:48:14.241132+00:00,CALL,34.0,2026-05-15,16000,200,216,50,31.125,REPEATEDHITS,False,False,16000,0,57,ASK,LONG,1.0
FLNG,2026-03-19 13:35:07.271134+00:00,CALL,35.0,2026-08-21,27825,242,300,188,30.63,REPEATEDHITSDESCENDINGFILL,True,False,23340,0,155,ASK,LONG,1.0
YSS,2026-03-20 17:37:43.921115+00:00,PUT,20.0,2026-04-17,15200,95,132,121,23.3356,REPEATEDHITS,False,False,15200,0,28,ASK,SHORT,1.0
YSS,2026-03-20 15:46:47.052606+00:00,CALL,30.0,2026-11-20,16104,30,31,0,21.95,REPEATEDHITS,False,False,0,16104,245,BID,SHORT,0.5
YSS,2026-03-19 19:30:43.969468+00:00,CALL,25.0,2026-04-17,23180,244,2561,318,17.92,REPEATEDHITS,False,False,23180,0,29,ASK,LONG,1.0
YSS,2026-03-19 19:21:38.954544+00:00,CALL,25.0,2026-04-17,170000,2250,2257,318,17.84,FLOORTRADELARGECAP,False,True,170000,0,29,ASK,LONG,1.0
YSS,2026-03-19 19:21:38.954544+00:00,PUT,12.5,2026-04-17,150000,3000,3012,26,17.84,LOWHISTORICVOLUMEFLOOR,False,True,0,150000,29,BID,LONG,0.5
AGRO,2026-03-20 19:48:27.566294+00:00,CALL,20.0,2026-09-18,19057,200,203,136,14.12,REPEATEDHITSASCENDINGFILL,False,False,1200,92,182,ASK,LONG,1.0
AGRO,2026-03-20 19:05:27.549609+00:00,CALL,15.0,2026-09-18,30648,150,1236,3293,14.2,REPEATEDHITSASCENDINGFILL,False,False,30648,0,182,ASK,LONG,1.0
AGRO,2026-03-20 18:57:20.498047+00:00,CALL,15.0,2026-06-18,28000,200,515,1887,14.065,REPEATEDHITS,False,False,28000,0,90,ASK,LONG,1.0
AGRO,2026-03-20 18:01:34.936242+00:00,CALL,12.5,2026-09-18,15032,50,107,2298,14.2817,REPEATEDHITS,False,False,0,15032,182,BID,SHORT,0.5
AGRO,2026-03-20 15:30:17.793245+00:00,CALL,15.0,2026-06-18,32500,260,299,1887,14.07,REPEATEDHITS,True,False,0,32500,90,BID,SHORT,0.5
AGRO,2026-03-18 19:58:03.142840+00:00,CALL,15.0,2026-06-18,120000,1000,1272,305,13.65,REPEATEDHITS,False,False,120000,0,92,ASK,LONG,1.0
AGRO,2026-03-18 19:36:29.077219+00:00,CALL,17.5,2026-09-18,10500,100,506,296,13.525,REPEATEDHITS,False,False,10500,0,184,ASK,LONG,1.0
AGRO,2026-03-18 17:44:42.553565+00:00,PUT,15.0,2026-03-20,28000,200,564,0,13.66,REPEATEDHITS,True,False,0,28000,2,BID,LONG,0.5
AGRO,2026-03-18 14:21:11.112017+00:00,CALL,15.0,2026-04-17,31240,625,1808,108,13.74,REPEATEDHITS,False,False,31240,0,30,ASK,LONG,1.0
AGRO,2026-03-17 16:22:24.240401+00:00,CALL,15.0,2026-09-18,18750,150,958,2101,12.75,REPEATEDHITS,False,False,1750,17000,185,BID,SHORT,0.5
AGRO,2026-03-17 14:59:45.301280+00:00,CALL,12.5,2026-04-17,12996,178,812,1671,12.48,REPEATEDHITSDESCENDINGFILL,False,False,12996,0,31,ASK,LONG,1.0
AGRO,2026-03-16 19:48:23.794546+00:00,CALL,10.0,2026-03-20,11000,100,254,1173,10.89,REPEATEDHITS,False,False,11000,0,4,ASK,LONG,1.0
AGRO,2026-03-16 18:56:56.359133+00:00,CALL,10.0,2026-04-17,26000,200,219,1882,10.945,REPEATEDHITS,False,False,0,26000,32,BID,SHORT,0.5
AA,2026-03-20 18:19:22.518729+00:00,CALL,61.0,2026-04-02,23140,178,188,13,56.37,REPEATEDHITS,True,False,13130,6500,13,ASK,LONG,1.0
AA,2026-03-20 18:16:40.752436+00:00,CALL,55.0,2026-04-17,497040,912,1039,1442,56.47,REPEATEDHITS,False,False,545,496495,28,BID,SHORT,0.5
AA,2026-03-20 18:15:17.451261+00:00,PUT,50.0,2026-04-10,33480,248,434,83,56.5001,REPEATEDHITS,False,False,31185,2295,21,ASK,SHORT,1.0
AA,2026-03-20 18:15:00.432515+00:00,PUT,47.0,2026-04-17,63119,497,507,1166,56.5,REPEATEDHITS,False,False,63119,0,28,ASK,SHORT,1.0
AA,2026-03-20 14:56:27.011967+00:00,CALL,50.0,2026-04-17,46550,49,111,617,57.615,REPEATEDHITS,True,False,46550,0,28,ASK,LONG,1.0
AA,2026-03-20 14:33:00.856849+00:00,PUT,45.0,2026-06-18,126243,549,3464,2324,57.67,REPEATEDHITSASCENDINGFILL,False,False,20358,105885,90,BID,LONG,0.5
AA,2026-03-20 14:32:42.033874+00:00,PUT,45.0,2026-06-18,240038,1026,2805,2324,57.5,REPEATEDHITSASCENDINGFILL,False,False,28344,211694,90,BID,LONG,0.5
AA,2026-03-20 14:32:07.551584+00:00,PUT,45.0,2026-06-18,390384,1636,1653,2324,57.39,REPEATEDHITSASCENDINGFILL,True,False,31466,358918,90,BID,LONG,0.5
AA,2026-03-20 14:03:57.356101+00:00,CALL,60.0,2026-05-15,18560,32,36,9,58.34,REPEATEDHITS,True,False,0,18560,56,BID,SHORT,0.5
AA,2026-03-19 19:13:05.824220+00:00,PUT,47.0,2026-07-17,605913,1808,1811,73,59.19,REPEATEDHITSASCENDINGFILL,False,False,14405,591508,120,BID,LONG,0.5
AA,2026-03-19 19:13:05.824220+00:00,PUT,44.0,2026-07-17,15402,60,60,43,59.19,REPEATEDHITSDESCENDINGFILL,True,False,0,15402,120,BID,LONG,0.5
AA,2026-03-19 19:13:05.824220+00:00,PUT,48.0,2026-07-17,30340,82,82,290,59.19,REPEATEDHITS,False,False,17390,12950,120,ASK,SHORT,1.0
AA,2026-03-19 19:13:05.824220+00:00,PUT,46.0,2026-07-17,287261,941,941,24,59.19,REPEATEDHITSDESCENDINGFILL,False,False,14880,272381,120,BID,LONG,0.5
AA,2026-03-19 18:58:46.692851+00:00,CALL,70.0,2026-06-18,20250,50,2244,2227,58.16,REPEATEDHITS,False,False,0,20250,91,BID,SHORT,0.5
AA,2026-03-19 17:09:31.620770+00:00,CALL,70.0,2026-07-17,10000,20,61,403,57.8108,REPEATEDHITS,False,False,0,10000,120,BID,SHORT,0.5
AA,2026-03-19 16:26:48.173934+00:00,PUT,58.0,2026-03-20,33174,300,1968,211,58.2834,REPEATEDHITSDESCENDINGFILL,False,False,0,33174,1,BID,LONG,0.5
AA,2026-03-19 15:56:06.827601+00:00,PUT,59.0,2026-04-02,20540,52,59,9,57.71,REPEATEDHITS,True,False,0,20540,14,BID,LONG,0.5
AA,2026-03-19 15:52:38.943165+00:00,CALL,85.0,2026-04-17,23736,1032,2393,5048,57.41,REPEATEDHITS,False,False,0,22586,29,BID,SHORT,0.5
AA,2026-03-19 15:42:19.417696+00:00,PUT,50.0,2026-04-17,76336,367,428,1194,57.07,REPEATEDHITS,False,False,76336,0,29,ASK,SHORT,1.0
AA,2026-03-19 14:55:34.446483+00:00,CALL,57.0,2026-04-10,20040,50,52,0,56.89,REPEATEDHITS,False,False,0,20040,22,BID,SHORT,0.5
AA,2026-03-19 14:49:46.123181+00:00,PUT,57.0,2026-03-27,24628,94,882,581,57.22,REPEATEDHITS,False,False,0,7860,8,BID,LONG,0.5
AA,2026-03-19 14:49:44.115921+00:00,PUT,57.0,2026-03-27,35738,134,521,581,57.23,REPEATEDHITSDESCENDINGFILL,False,False,0,6389,8,BID,LONG,0.5
AA,2026-03-19 14:49:44.115921+00:00,PUT,57.0,2026-03-27,19098,72,593,581,57.23,REPEATEDHITSDESCENDINGFILL,False,False,798,6110,8,BID,LONG,0.5
AA,2026-03-19 14:49:44.115921+00:00,PUT,57.0,2026-03-27,47218,179,772,581,57.22,REPEATEDHITSDESCENDINGFILL,False,False,1060,11872,8,BID,LONG,0.5
AA,2026-03-19 14:49:39.107736+00:00,PUT,58.0,2026-03-20,36920,211,1258,211,57.29,REPEATEDHITS,True,False,3844,12951,1,BID,LONG,0.5
AA,2026-03-19 14:49:39.107736+00:00,PUT,58.0,2026-03-20,23587,142,1575,211,57.31,REPEATEDHITSASCENDINGFILL,True,False,2815,15762,1,BID,LONG,0.5
AA,2026-03-19 14:49:39.107736+00:00,PUT,58.0,2026-03-20,28788,175,1433,211,57.31,REPEATEDHITSASCENDINGFILL,False,False,1646,0,1,ASK,SHORT,1.0
AA,2026-03-19 14:49:31.300259+00:00,PUT,58.0,2026-03-20,12078,66,1047,211,57.15,REPEATEDHITS,False,False,1281,549,1,ASK,SHORT,1.0
AA,2026-03-19 14:00:12.092490+00:00,CALL,56.0,2026-03-20,15600,75,88,12,57.02,REPEATEDHITS,False,False,15600,0,1,ASK,LONG,1.0
AA,2026-03-19 13:57:59.774651+00:00,CALL,75.0,2026-04-17,77318,1154,1363,5394,56.6601,REPEATEDHITS,False,False,0,77318,29,BID,SHORT,0.5
AA,2026-03-19 13:57:22.914443+00:00,CALL,60.0,2026-04-17,38110,103,481,1874,56.6742,REPEATEDHITS,True,False,35520,0,29,ASK,LONG,1.0
AA,2026-03-19 13:48:14.241132+00:00,PUT,58.0,2026-03-20,30700,117,929,211,56.3,REPEATEDHITSDESCENDINGFILL,True,False,6291,2624,1,ASK,SHORT,1.0
AA,2026-03-19 13:48:11.235160+00:00,PUT,58.0,2026-03-20,52720,205,731,211,56.3,REPEATEDHITSDESCENDINGFILL,False,False,0,12556,1,BID,LONG,0.5
AA,2026-03-19 13:48:11.235160+00:00,PUT,58.0,2026-03-20,20655,81,812,211,56.3,REPEATEDHITS,False,False,0,4080,1,BID,LONG,0.5
AA,2026-03-19 13:48:02.814804+00:00,PUT,61.0,2026-03-20,52600,110,450,2145,56.24,REPEATEDHITSASCENDINGFILL,False,False,25910,950,1,ASK,SHORT,1.0
AA,2026-03-19 13:48:00.607575+00:00,PUT,61.0,2026-03-20,136860,283,292,2145,56.19,REPEATEDHITSASCENDINGFILL,True,False,2370,111820,1,BID,LONG,0.5
AA,2026-03-19 13:48:00.607575+00:00,PUT,61.0,2026-03-20,23520,48,340,2145,56.23,REPEATEDHITS,False,False,2940,980,1,ASK,SHORT,1.0
AA,2026-03-19 13:42:23.129794+00:00,PUT,50.0,2026-06-18,30225,65,74,1698,56.29,REPEATEDHITS,True,False,29295,930,91,ASK,SHORT,1.0
AA,2026-03-19 13:41:56.068968+00:00,PUT,48.0,2026-04-17,17500,100,105,496,56.46,REPEATEDHITS,False,False,17500,0,29,ASK,SHORT,1.0
AA,2026-03-19 13:41:44.643710+00:00,PUT,46.0,2026-04-17,110960,816,818,183,56.575,REPEATEDHITSASCENDINGFILL,False,False,110960,0,29,ASK,SHORT,1.0
AA,2026-03-19 13:36:54.966057+00:00,PUT,58.0,2026-03-20,10722,47,514,211,57.0301,REPEATEDHITSDESCENDINGFILL,False,False,0,1830,1,BID,LONG,0.5
AA,2026-03-19 13:36:54.966057+00:00,PUT,58.0,2026-03-20,58391,254,461,211,57.075,REPEATEDHITSDESCENDINGFILL,True,False,0,26117,1,BID,LONG,0.5
AA,2026-03-19 13:36:50.951439+00:00,PUT,58.0,2026-03-20,41746,203,207,211,57.02,REPEATEDHITSDESCENDINGFILL,True,False,0,31858,1,BID,LONG,0.5
AA,2026-03-19 13:36:45.334620+00:00,PUT,63.0,2026-03-20,32400,54,329,470,57.0,REPEATEDHITS,False,False,5400,1800,1,ASK,SHORT,1.0
AA,2026-03-19 13:36:42.729188+00:00,PUT,63.0,2026-03-20,73385,125,125,470,56.82,REPEATEDHITSASCENDINGFILL,False,False,8220,0,1,ASK,SHORT,1.0
AA,2026-03-19 13:36:42.729188+00:00,PUT,63.0,2026-03-20,89655,150,275,470,56.82,REPEATEDHITSASCENDINGFILL,True,False,13810,45310,1,BID,LONG,0.5
AA,2026-03-18 19:07:01.156074+00:00,PUT,55.0,2026-04-17,109395,663,942,2794,65.185,REPEATEDHITS,False,False,109395,0,30,ASK,SHORT,1.0
