ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
CORZ,2026-03-23 19:30:27.390522+00:00,CALL,20.0,2026-04-17,36800,920,3189,46603,16.755,REPEATEDHITS,False,False,36800,0,25,ASK,LONG,1.0
CORZ,2026-03-23 19:30:10.772385+00:00,CALL,20.0,2026-04-17,58773,1507,2018,46603,16.755,REPEATEDHITS,False,False,48984,9750,25,ASK,LONG,1.0
CORZ,2026-03-23 19:29:07.112521+00:00,PUT,15.0,2026-04-17,266547,3863,5806,3012,16.72,REPEATEDHITS,False,False,266547,0,25,ASK,SHORT,1.0
CORZ,2026-03-23 19:25:05.011541+00:00,CALL,20.0,2026-04-02,10000,1000,3009,97,16.7,REPEATEDHITS,False,False,230,9770,10,BID,SHORT,0.5
CORZ,2026-03-23 19:21:30.333748+00:00,CALL,17.0,2026-04-02,124125,1655,2105,1782,16.6375,REPEATEDHITS,True,False,124125,0,10,ASK,LONG,1.0
CORZ,2026-03-23 19:21:30.333748+00:00,CALL,18.0,2026-04-02,356120,8903,17006,228,16.6375,REPEATEDHITS,True,False,1080,156000,10,BID,SHORT,0.5
CORZ,2026-03-23 17:20:57.024454+00:00,CALL,21.0,2026-04-17,18689,1135,1155,12691,16.25,REPEATEDHITSDESCENDINGFILL,True,False,0,15867,25,BID,SHORT,0.5
CORZ,2026-03-23 16:24:45.337905+00:00,CALL,17.0,2026-03-27,34957,867,6391,1648,16.5,REPEATEDHITSDESCENDINGFILL,True,False,2000,32957,4,BID,SHORT,0.5
CORZ,2026-03-23 15:47:16.341561+00:00,CALL,18.0,2026-04-02,36200,905,8047,228,16.515,REPEATEDHITS,False,False,0,36200,10,BID,SHORT,0.5
CORZ,2026-03-23 14:56:16.138407+00:00,CALL,18.0,2026-04-02,235788,5614,6765,228,16.63,REPEATEDHITS,False,False,235788,0,10,ASK,LONG,1.0
CORZ,2026-03-23 14:54:29.959652+00:00,CALL,16.0,2026-04-10,14130,90,90,142,16.675,REPEATEDHITS,False,False,0,12560,18,BID,SHORT,0.5
CORZ,2026-03-23 14:51:30.284575+00:00,CALL,18.0,2026-03-27,14928,933,1318,3668,16.62,REPEATEDHITS,False,False,0,14928,4,BID,SHORT,0.5
CORZ,2026-03-23 14:25:29.299916+00:00,PUT,16.0,2026-04-17,19800,200,280,9432,16.775,REPEATEDHITS,True,False,2673,17127,25,BID,LONG,0.5
CORZ,2026-03-23 14:22:26.646937+00:00,PUT,13.0,2026-09-18,63241,371,371,263,16.76,REPEATEDHITSASCENDINGFILL,True,False,0,63241,179,BID,LONG,0.5
CORZ,2026-03-23 14:17:07.776198+00:00,CALL,17.0,2026-04-02,34686,423,425,1782,16.81,REPEATEDHITS,False,False,34686,0,10,ASK,LONG,1.0
CORZ,2026-03-23 13:59:49.776452+00:00,CALL,18.0,2026-05-15,85870,554,982,20880,16.705,REPEATEDHITS,True,False,0,85870,53,BID,SHORT,0.5
CORZ,2026-03-23 13:46:51.833591+00:00,PUT,14.0,2026-04-17,27344,636,636,32069,16.52,REPEATEDHITSDESCENDINGFILL,True,False,2064,25280,25,BID,LONG,0.5
CORZ,2026-03-23 13:43:22.750660+00:00,PUT,15.0,2026-04-17,141675,1889,1914,3012,16.48,REPEATEDHITS,False,False,141675,0,25,ASK,SHORT,1.0
CORZ,2026-03-20 19:59:12.964730+00:00,CALL,20.0,2026-04-17,95985,3555,4140,48595,15.795,REPEATEDHITS,False,False,95985,0,28,ASK,LONG,1.0
CORZ,2026-03-20 19:47:46.897668+00:00,PUT,17.0,2026-03-20,42980,307,377,21785,15.615,REPEATEDHITS,False,False,42980,0,0,ASK,SHORT,1.0
CORZ,2026-03-20 19:21:19.166707+00:00,CALL,15.0,2026-03-27,92963,881,882,359,15.625,REPEATEDHITSASCENDINGFILL,True,False,213,92114,7,BID,SHORT,0.5
CORZ,2026-03-20 18:49:24.902718+00:00,PUT,15.5,2026-03-27,58497,900,2044,350,15.6,REPEATEDHITS,False,False,58497,0,7,ASK,SHORT,1.0
CORZ,2026-03-20 18:48:50.439050+00:00,PUT,15.0,2026-04-17,10300,100,1335,2565,15.62,REPEATEDHITS,False,False,4532,5768,28,BID,LONG,0.5
CORZ,2026-03-20 18:31:57.318506+00:00,CALL,17.5,2026-04-02,221912,6296,6297,260,15.81,REPEATEDHITSDESCENDINGFILL,True,False,172952,48960,13,ASK,LONG,1.0
CORZ,2026-03-20 18:30:51.027505+00:00,PUT,12.0,2027-01-15,251312,1112,1334,28986,15.84,REPEATEDHITS,False,False,212892,38420,301,ASK,SHORT,1.0
CORZ,2026-03-20 17:21:33.120000+00:00,PUT,15.0,2026-04-17,72261,777,914,2565,15.975,REPEATEDHITS,False,False,72261,0,28,ASK,SHORT,1.0
CORZ,2026-03-20 14:47:21.330070+00:00,CALL,19.0,2026-05-15,29100,300,300,132,16.04,REPEATEDHITS,True,False,873,8827,56,BID,SHORT,0.5
CORZ,2026-03-20 14:46:37.692969+00:00,CALL,17.0,2026-04-17,26272,255,289,37688,16.08,REPEATEDHITSDESCENDINGFILL,False,False,26272,0,28,ASK,LONG,1.0
CORZ,2026-03-20 14:30:35.981689+00:00,PUT,14.0,2026-04-17,38005,604,613,31440,15.895,REPEATEDHITSASCENDINGFILL,False,False,36703,1302,28,ASK,SHORT,1.0
CORZ,2026-03-20 13:42:13.515998+00:00,CALL,14.0,2026-03-20,98345,463,1463,3048,16.09,REPEATEDHITSASCENDINGFILL,False,False,22145,63300,0,BID,SHORT,0.5
CORZ,2026-03-20 13:38:47.174855+00:00,CALL,15.0,2026-03-20,57726,502,1002,7712,16.08,REPEATEDHITS,True,False,1605,56121,0,BID,SHORT,0.5
CORZ,2026-03-19 17:33:17.030753+00:00,CALL,16.0,2026-04-17,98544,648,1724,13406,16.125,REPEATEDHITSDESCENDINGFILL,True,False,91200,7344,29,ASK,LONG,1.0
CORZ,2026-03-19 15:43:23.099341+00:00,CALL,16.0,2026-04-17,59142,400,534,13406,15.99,REPEATEDHITSASCENDINGFILL,True,False,8526,21460,29,BID,SHORT,0.5
CRCL,2026-03-24 19:58:18.990158+00:00,CALL,118.0,2026-03-27,43594,614,3130,331,101.76,REPEATEDHITS,False,False,43594,0,3,ASK,LONG,1.0
CRCL,2026-03-24 19:57:12.896591+00:00,CALL,120.0,2026-03-27,11169,219,6717,811,101.8901,REPEATEDHITS,False,False,0,9180,3,BID,SHORT,0.5
CRCL,2026-03-24 19:56:30.837495+00:00,CALL,106.0,2026-03-27,12800,40,1252,73,102.22,REPEATEDHITS,False,False,0,12800,3,BID,SHORT,0.5
CRCL,2026-03-24 19:53:02.815898+00:00,CALL,118.0,2026-03-27,45560,536,2502,331,103.29,REPEATEDHITS,False,False,40545,0,3,ASK,LONG,1.0
CRCL,2026-03-24 19:53:02.815898+00:00,CALL,114.0,2026-03-27,12212,86,769,29,103.29,REPEATEDHITS,False,False,12212,0,3,ASK,LONG,1.0
CRCL,2026-03-24 19:49:38.986386+00:00,CALL,120.0,2026-03-27,10000,200,6154,811,102.245,REPEATEDHITS,False,False,0,10000,3,BID,SHORT,0.5
CRCL,2026-03-24 19:43:17.351537+00:00,CALL,110.0,2026-03-27,15510,66,15236,784,103.435,REPEATEDHITS,True,False,0,15510,3,BID,SHORT,0.5
CRCL,2026-03-24 19:30:02.960902+00:00,CALL,119.0,2026-03-27,11825,215,952,39,101.635,REPEATEDHITS,False,False,0,8195,3,BID,SHORT,0.5
CRCL,2026-03-24 19:25:49.110943+00:00,CALL,110.0,2026-04-17,99000,150,1647,5443,102.33,REPEATEDHITS,False,False,0,79200,24,BID,SHORT,0.5
CRCL,2026-03-24 19:17:05.149417+00:00,CALL,115.0,2026-04-17,28560,56,2358,1084,102.63,REPEATEDHITS,False,False,0,28560,24,BID,SHORT,0.5
CRCL,2026-03-24 19:08:05.573258+00:00,CALL,115.0,2026-04-17,20600,40,1941,1084,102.95,REPEATEDHITS,False,False,0,20600,24,BID,SHORT,0.5
CRCL,2026-03-24 19:07:54.360412+00:00,CALL,115.0,2026-04-17,16120,31,1890,1084,103.03,REPEATEDHITS,False,False,15600,0,24,ASK,LONG,1.0
CRCL,2026-03-24 19:07:15.319840+00:00,CALL,115.0,2026-04-17,15750,30,1764,1084,103.16,REPEATEDHITS,False,False,0,10500,24,BID,SHORT,0.5
CRCL,2026-03-24 19:07:00.100015+00:00,CALL,115.0,2026-04-17,44625,85,1650,1084,103.12,REPEATEDHITS,False,False,44625,0,24,ASK,LONG,1.0
CRCL,2026-03-24 19:05:28.620589+00:00,CALL,115.0,2026-04-17,31377,60,922,1084,102.953,REPEATEDHITSASCENDINGFILL,False,False,24097,7280,24,ASK,LONG,1.0
CRCL,2026-03-24 18:59:29.428663+00:00,CALL,115.0,2026-03-27,10500,100,8030,335,102.2,REPEATEDHITS,False,False,1050,9450,3,BID,SHORT,0.5
CRCL,2026-03-24 18:52:20.344592+00:00,CALL,110.0,2026-03-27,53250,250,14851,784,102.77,REPEATEDHITS,True,False,53250,0,3,ASK,LONG,1.0
CRCL,2026-03-24 18:41:45.241742+00:00,CALL,135.0,2026-09-18,35305,23,201,81,104.14,REPEATEDHITS,False,False,0,35305,178,BID,SHORT,0.5
CRCL,2026-03-24 18:41:45.241742+00:00,CALL,145.0,2026-09-18,640760,491,505,170,104.02,REPEATEDHITS,False,False,1310,639450,178,BID,SHORT,0.5
CRCL,2026-03-24 18:41:45.241742+00:00,CALL,130.0,2026-09-18,621123,373,481,946,104.04,REPEATEDHITSASCENDINGFILL,True,False,11690,609433,178,BID,SHORT,0.5
CRCL,2026-03-24 18:41:45.241742+00:00,CALL,150.0,2026-09-18,134960,112,222,929,104.02,REPEATEDHITS,False,False,0,134960,178,BID,SHORT,0.5
CRCL,2026-03-24 18:41:45.241742+00:00,CALL,140.0,2026-09-18,110370,78,105,148,104.02,REPEATEDHITS,False,False,0,110370,178,BID,SHORT,0.5
CRCL,2026-03-24 18:39:23.084894+00:00,PUT,116.0,2026-03-27,12800,10,311,492,104.54,REPEATEDHITS,False,False,0,12800,3,BID,LONG,0.5
CRCL,2026-03-24 18:38:59.238133+00:00,PUT,84.0,2026-04-02,17064,158,224,32,104.325,REPEATEDHITS,False,False,0,17064,9,BID,LONG,0.5
CRCL,2026-03-24 18:34:19.107446+00:00,CALL,120.0,2026-03-27,16594,200,5620,811,104.1301,REPEATEDHITSASCENDINGFILL,False,False,16594,0,3,ASK,LONG,1.0
CRCL,2026-03-24 18:10:40.544800+00:00,CALL,155.0,2026-05-15,30129,121,1813,2770,101.96,REPEATEDHITS,True,False,10956,19173,52,BID,SHORT,0.5
CRCL,2026-03-24 18:10:07.914082+00:00,CALL,155.0,2026-05-15,38155,155,1471,2770,101.8493,REPEATEDHITSDESCENDINGFILL,True,False,38155,0,52,ASK,LONG,1.0
CRCL,2026-03-24 18:09:31.682104+00:00,CALL,190.0,2026-09-18,58923,98,2012,3,101.7,REPEATEDHITSASCENDINGFILL,True,False,0,58923,178,BID,SHORT,0.5
CRCL,2026-03-24 18:09:19.864482+00:00,CALL,190.0,2026-09-18,89376,146,1798,3,101.745,REPEATEDHITSDESCENDINGFILL,False,False,0,89376,178,BID,SHORT,0.5
CRCL,2026-03-24 18:07:46.365415+00:00,PUT,100.0,2026-06-18,56340,36,157,2472,101.95,REPEATEDHITS,True,False,0,54775,86,BID,LONG,0.5
CRCL,2026-03-24 18:07:46.365415+00:00,CALL,100.0,2026-09-18,391420,150,1900,399,101.92,REPEATEDHITS,True,False,391420,0,178,ASK,LONG,1.0
CRCL,2026-03-24 18:07:31.355955+00:00,CALL,100.0,2026-09-18,279007,107,1750,399,101.97,REPEATEDHITSDESCENDINGFILL,True,False,279007,0,178,ASK,LONG,1.0
CRCL,2026-03-24 18:07:11.337301+00:00,CALL,100.0,2026-09-18,388500,150,1438,399,101.955,REPEATEDHITS,True,False,388500,0,178,ASK,LONG,1.0
CRCL,2026-03-24 18:06:55.721205+00:00,CALL,100.0,2026-09-18,295248,114,877,399,101.78,REPEATEDHITSASCENDINGFILL,False,False,295248,0,178,ASK,LONG,1.0
CRCL,2026-03-24 18:06:39.910035+00:00,CALL,100.0,2026-09-18,224674,87,763,399,101.725,REPEATEDHITSASCENDINGFILL,False,False,224674,0,178,ASK,LONG,1.0
CRCL,2026-03-24 18:06:35.501974+00:00,PUT,90.0,2026-03-27,11700,100,10862,1244,101.544,REPEATEDHITS,False,False,0,11700,3,BID,LONG,0.5
CRCL,2026-03-24 18:06:35.501974+00:00,PUT,90.0,2026-03-27,11817,101,10762,1244,101.544,REPEATEDHITS,False,False,0,11817,3,BID,LONG,0.5
CRCL,2026-03-24 17:54:36.690059+00:00,CALL,130.0,2026-04-17,114628,622,1790,5079,99.8156,REPEATEDHITSDESCENDINGFILL,False,False,3860,110768,24,BID,SHORT,0.5
CRCL,2026-03-24 17:52:02.504134+00:00,CALL,110.0,2026-04-02,17700,59,2148,280,99.14,REPEATEDHITS,False,False,1500,16200,9,BID,SHORT,0.5
CRCL,2026-03-24 17:49:47.579877+00:00,CALL,110.0,2026-03-27,46740,275,12599,784,99.98,REPEATEDHITS,False,False,46072,668,3,ASK,LONG,1.0
CRCL,2026-03-24 17:46:23.761429+00:00,PUT,90.0,2026-04-02,15360,50,2399,572,99.62,REPEATEDHITSDESCENDINGFILL,False,False,6820,5185,9,ASK,SHORT,1.0
CRCL,2026-03-24 17:42:02.902463+00:00,CALL,100.0,2026-03-27,10560,22,2936,576,99.5399,REPEATEDHITS,False,False,10560,0,3,ASK,LONG,1.0
CRCL,2026-03-24 17:40:28.419246+00:00,CALL,100.0,2026-03-27,186674,393,2880,576,99.26,REPEATEDHITS,False,False,186674,0,3,ASK,LONG,1.0
CRCL,2026-03-24 17:38:05.900652+00:00,PUT,75.0,2026-04-17,184922,1000,2234,2193,99.1,REPEATEDHITS,True,False,184922,0,24,ASK,SHORT,1.0
CRCL,2026-03-24 17:38:03.496484+00:00,CALL,100.0,2026-04-17,95160,104,1944,3037,99.16,REPEATEDHITS,False,False,88755,0,24,ASK,LONG,1.0
CRCL,2026-03-24 17:31:50.911959+00:00,CALL,100.0,2026-04-17,171045,189,1800,3037,98.9089,REPEATEDHITS,False,False,171045,0,24,ASK,LONG,1.0
CRCL,2026-03-24 17:30:27.616864+00:00,PUT,100.0,2026-04-17,14000,14,2199,5325,98.67,REPEATEDHITS,False,False,14000,0,24,ASK,SHORT,1.0
CRCL,2026-03-24 17:29:19.733803+00:00,PUT,110.0,2026-05-15,17975,9,118,369,98.74,REPEATEDHITSASCENDINGFILL,False,False,17975,0,52,ASK,SHORT,1.0
CRCL,2026-03-24 17:26:21.536870+00:00,PUT,70.0,2026-06-18,93600,208,2349,4165,99.275,REPEATEDHITS,False,False,65250,28350,86,ASK,SHORT,1.0
CRCL,2026-03-24 17:25:50.499960+00:00,PUT,90.0,2026-04-17,11995,24,2360,3361,99.7,REPEATEDHITS,False,False,11995,0,24,ASK,SHORT,1.0
CRDO,2026-03-24 18:48:19.923383+00:00,PUT,98.0,2026-03-27,11515,49,104,163,100.985,REPEATEDHITS,True,False,0,11515,3,BID,LONG,0.5
CRDO,2026-03-24 18:04:38.979800+00:00,CALL,125.0,2026-11-20,3800000,1900,2002,0,100.61,REPEATEDHITS,True,False,0,3800000,241,BID,SHORT,0.5
CRDO,2026-03-24 16:46:26.362122+00:00,CALL,115.0,2026-04-17,12240,36,134,362,99.765,REPEATEDHITS,False,False,12240,0,24,ASK,LONG,1.0
CRDO,2026-03-24 16:44:53.686699+00:00,CALL,115.0,2026-04-17,12480,39,91,362,99.45,REPEATEDHITS,False,False,0,12480,24,BID,SHORT,0.5
CRDO,2026-03-24 16:18:11.042582+00:00,CALL,125.0,2027-01-15,483770,200,318,326,99.66,REPEATEDHITSDESCENDINGFILL,True,False,2410,481360,297,BID,SHORT,0.5
CRDO,2026-03-24 16:16:49.944424+00:00,CALL,115.0,2026-04-10,156070,726,728,40,99.89,REPEATEDHITSDESCENDINGFILL,False,False,156070,0,17,ASK,LONG,1.0
CRDO,2026-03-24 16:15:25.650899+00:00,CALL,100.0,2026-04-24,13440,14,85,9,99.47,REPEATEDHITS,False,False,0,13440,31,BID,SHORT,0.5
CRDO,2026-03-24 16:12:42.679313+00:00,CALL,100.0,2026-04-24,10890,11,71,9,99.95,REPEATEDHITS,False,False,0,10890,31,BID,SHORT,0.5
CRDO,2026-03-24 16:04:03.047896+00:00,CALL,102.0,2026-04-10,16560,24,44,24,101.17,REPEATEDHITS,False,False,0,16560,17,BID,SHORT,0.5
CRDO,2026-03-24 15:48:17.093273+00:00,CALL,99.0,2026-04-10,37380,42,42,0,101.84,REPEATEDHITS,True,False,0,37380,17,BID,SHORT,0.5
CRDO,2026-03-24 14:36:54.222563+00:00,PUT,95.0,2026-04-17,388810,659,711,704,101.485,REPEATEDHITS,False,False,388810,0,24,ASK,SHORT,1.0
CRDO,2026-03-24 13:34:57.161500+00:00,PUT,100.0,2026-08-21,30435,15,15,326,101.74,REPEATEDHITSDESCENDINGFILL,False,False,30435,0,150,ASK,SHORT,1.0
CRDO,2026-03-23 19:46:39.458555+00:00,CALL,100.0,2026-03-27,39227,48,355,108,105.915,REPEATEDHITSDESCENDINGFILL,False,False,39227,0,4,ASK,LONG,1.0
CRDO,2026-03-23 17:30:07.663090+00:00,CALL,110.0,2026-05-15,11000,10,50,204,104.045,REPEATEDHITS,False,False,8800,2200,53,ASK,LONG,1.0
CRDO,2026-03-23 16:21:54.741056+00:00,CALL,100.0,2026-04-02,26040,31,31,611,104.415,REPEATEDHITS,False,False,0,26040,10,BID,SHORT,0.5
CRDO,2026-03-23 16:13:46.941505+00:00,CALL,105.0,2026-03-27,21024,48,150,185,104.99,REPEATEDHITSASCENDINGFILL,False,False,0,21024,4,BID,SHORT,0.5
CRDO,2026-03-23 15:51:56.277863+00:00,CALL,100.0,2026-03-27,32153,50,146,108,104.34,REPEATEDHITSASCENDINGFILL,False,False,0,32153,4,BID,SHORT,0.5
CRDO,2026-03-23 15:25:41.401560+00:00,PUT,110.0,2026-06-18,20570,11,18,2324,108.6,REPEATEDHITS,False,False,0,20570,87,BID,LONG,0.5
CRDO,2026-03-23 15:15:40.420952+00:00,CALL,100.0,2026-03-27,18032,19,58,108,107.88,REPEATEDHITSASCENDINGFILL,False,False,18032,0,4,ASK,LONG,1.0
CRDO,2026-03-23 14:57:52.893696+00:00,PUT,90.0,2026-04-17,270434,966,1028,1753,107.9,REPEATEDHITSDESCENDINGFILL,False,False,270434,0,25,ASK,SHORT,1.0
CRDO,2026-03-23 14:41:16.623314+00:00,CALL,100.0,2026-03-27,23320,22,33,108,109.22,REPEATEDHITS,True,False,6360,16960,4,BID,SHORT,0.5
CRDO,2026-03-23 14:29:16.705030+00:00,CALL,130.0,2026-04-17,11090,37,88,819,109.7,REPEATEDHITSASCENDINGFILL,False,False,10800,0,25,ASK,LONG,1.0
CRDO,2026-03-23 14:11:42.188911+00:00,CALL,115.0,2026-04-17,73700,110,117,334,109.345,REPEATEDHITS,False,False,0,73700,25,BID,SHORT,0.5
CRDO,2026-03-23 14:10:42.698716+00:00,CALL,120.0,2026-03-27,128162,1282,2236,665,109.11,REPEATEDHITS,False,False,128162,0,4,ASK,LONG,1.0
CRDO,2026-03-23 13:59:49.776452+00:00,CALL,114.0,2026-03-27,36444,162,185,52,108.56,REPEATEDHITS,True,False,36444,0,4,ASK,LONG,1.0
CRDO,2026-03-23 13:59:49.776452+00:00,CALL,116.0,2026-03-27,10725,65,93,49,108.56,REPEATEDHITS,False,False,5280,5445,4,BID,SHORT,0.5
CRDO,2026-03-23 13:58:41.049899+00:00,CALL,120.0,2026-03-27,22858,254,740,665,108.725,REPEATEDHITS,False,False,22858,0,4,ASK,LONG,1.0
CRDO,2026-03-23 13:54:03.211619+00:00,PUT,112.0,2026-03-27,35360,52,54,78,107.7,REPEATEDHITS,True,False,35360,0,4,ASK,SHORT,1.0
CRDO,2026-03-20 19:59:09.356292+00:00,PUT,104.0,2026-03-20,19500,300,2008,166,103.4,REPEATEDHITS,False,False,15730,1885,0,ASK,SHORT,1.0
CRDO,2026-03-20 19:38:26.070862+00:00,CALL,90.0,2026-11-20,73798,21,53,0,101.81,REPEATEDHITSASCENDINGFILL,False,False,0,73798,245,BID,SHORT,0.5
CRDO,2026-03-20 19:37:31.169111+00:00,PUT,105.0,2027-01-15,647465,200,215,283,101.69,REPEATEDHITSDESCENDINGFILL,False,False,647465,0,301,ASK,SHORT,1.0
CRDO,2026-03-20 19:29:51.754980+00:00,PUT,104.0,2026-03-20,22000,100,1299,166,101.83,REPEATEDHITS,False,False,22000,0,0,ASK,SHORT,1.0
CRDO,2026-03-20 19:19:35.829515+00:00,CALL,140.0,2026-04-17,64905,590,798,1114,102.09,REPEATEDHITSASCENDINGFILL,False,False,0,64905,28,BID,SHORT,0.5
CRDO,2026-03-20 18:30:43.218096+00:00,CALL,105.0,2026-03-27,24247,66,146,127,102.58,REPEATEDHITSDESCENDINGFILL,False,False,390,23857,7,BID,SHORT,0.5
CRDO,2026-03-20 18:11:17.370165+00:00,PUT,95.0,2026-05-15,16320,17,88,419,102.89,REPEATEDHITS,False,False,15360,960,56,ASK,SHORT,1.0
CRDO,2026-03-20 15:26:16.890149+00:00,CALL,120.0,2026-08-21,817749,428,429,252,105.24,REPEATEDHITSASCENDINGFILL,True,False,3820,813929,154,BID,SHORT,0.5
CRDO,2026-03-20 15:08:52.960100+00:00,PUT,80.0,2027-01-15,44985,25,50,859,104.65,REPEATEDHITSASCENDINGFILL,False,False,0,44985,301,BID,LONG,0.5
CRDO,2026-03-19 18:25:58.223798+00:00,CALL,97.0,2026-03-20,176000,200,600,1500,105.485,REPEATEDHITS,False,False,131120,0,1,ASK,LONG,1.0
CRDO,2026-03-19 18:12:53.792614+00:00,CALL,97.0,2026-03-20,170000,200,200,1500,105.42,REPEATEDHITS,False,False,42500,0,1,ASK,LONG,1.0
CRDO,2026-03-19 16:53:33.024433+00:00,PUT,100.0,2026-03-20,103240,1147,1240,1796,105.02,REPEATEDHITS,False,False,0,103240,1,BID,LONG,0.5
CRDO,2026-03-19 16:43:18.770600+00:00,PUT,80.0,2026-06-18,214500,300,301,1187,105.31,FLOORTRADELARGECAP,False,True,0,214500,91,BID,LONG,0.5
CRDO,2026-03-19 13:49:59.257930+00:00,PUT,90.0,2026-04-17,491428,1003,1010,731,102.6,REPEATEDHITS,False,False,491428,0,29,ASK,SHORT,1.0
CRDO,2026-03-18 18:33:30.242162+00:00,PUT,109.0,2026-03-27,24700,26,37,38,102.825,REPEATEDHITS,False,False,11400,13300,9,BID,LONG,0.5
CRDO,2026-03-18 17:58:10.698482+00:00,PUT,85.0,2026-04-17,378748,1114,1145,342,102.47,REPEATEDHITSDESCENDINGFILL,False,False,378748,0,30,ASK,SHORT,1.0
CRDO,2026-03-18 17:18:09.454366+00:00,CALL,103.0,2026-03-20,15275,47,80,102,102.75,REPEATEDHITS,False,False,15275,0,2,ASK,LONG,1.0
CRDO,2026-03-18 17:04:03.025002+00:00,CALL,108.0,2026-03-20,13500,100,187,54,102.39,REPEATEDHITS,True,False,405,13095,2,BID,SHORT,0.5
CRDO,2026-03-18 16:34:58.894107+00:00,CALL,125.0,2026-06-18,112000,100,102,481,102.9943,REPEATEDHITS,False,False,0,112000,92,BID,SHORT,0.5
CRDO,2026-03-18 16:17:15.714912+00:00,PUT,115.0,2026-04-17,25500,15,19,306,103.6,REPEATEDHITS,False,False,0,25500,30,BID,LONG,0.5
CRDO,2026-03-18 15:39:22.690532+00:00,CALL,110.0,2026-04-17,15340,20,57,261,103.7,REPEATEDHITSASCENDINGFILL,False,False,1540,4560,30,BID,SHORT,0.5
CRDO,2026-03-18 14:49:53.234422+00:00,PUT,90.0,2026-04-17,125270,261,273,551,102.75,REPEATEDHITS,False,False,124800,470,30,ASK,SHORT,1.0
CRM,2026-03-24 19:46:16.363794+00:00,CALL,185.0,2026-06-18,197950,127,252,230,183.41,REPEATEDHITSASCENDINGFILL,True,False,138845,59105,86,ASK,LONG,1.0
CRM,2026-03-24 19:32:15.701055+00:00,CALL,210.0,2026-06-18,72115,115,246,2119,183.795,REPEATEDHITSASCENDINGFILL,False,False,7620,64495,86,BID,SHORT,0.5
CRM,2026-03-24 19:14:06.530824+00:00,CALL,200.0,2026-05-15,60095,119,336,2046,183.83,REPEATEDHITS,False,False,0,60095,52,BID,SHORT,0.5
CRM,2026-03-24 19:01:30.753689+00:00,CALL,190.0,2026-04-02,55872,194,689,287,184.07,REPEATEDHITS,False,False,55872,0,9,ASK,LONG,1.0
CRM,2026-03-24 18:32:29.171869+00:00,CALL,185.0,2028-01-21,50435,11,52,221,184.48,REPEATEDHITS,False,False,4585,45850,668,BID,SHORT,0.5
CRM,2026-03-24 18:28:03.407486+00:00,CALL,185.0,2026-05-15,198625,175,282,316,183.98,REPEATEDHITS,False,False,55615,143010,52,BID,SHORT,0.5
CRM,2026-03-24 16:05:36.757319+00:00,CALL,175.0,2026-04-17,887932,653,675,975,183.61,REPEATEDHITSASCENDINGFILL,False,False,878552,9380,24,ASK,LONG,1.0
CRM,2026-03-24 15:53:30.302920+00:00,CALL,185.0,2026-04-17,88500,118,2331,616,184.029,REPEATEDHITS,False,False,22500,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:53:23.895956+00:00,CALL,185.0,2026-04-17,202775,271,2213,616,183.96,REPEATEDHITSASCENDINGFILL,False,False,132700,3725,24,ASK,LONG,1.0
CRM,2026-03-24 15:53:23.895956+00:00,PUT,175.0,2026-05-15,158080,208,236,1225,183.96,REPEATEDHITS,False,False,0,158080,52,BID,LONG,0.5
CRM,2026-03-24 15:53:17.485299+00:00,CALL,185.0,2026-04-17,79500,106,1942,616,184.01,REPEATEDHITS,False,False,66000,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:53:17.485299+00:00,CALL,185.0,2026-06-18,80325,51,114,230,183.96,REPEATEDHITS,False,False,0,80325,86,BID,SHORT,0.5
CRM,2026-03-24 15:53:13.281175+00:00,CALL,185.0,2026-04-17,102680,136,1836,616,184.075,REPEATEDHITS,False,False,90600,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:53:07.269848+00:00,CALL,185.0,2026-04-17,114000,150,1700,616,184.165,REPEATEDHITS,False,False,107920,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:50:35.088844+00:00,PUT,200.0,2026-09-18,52830,18,24,3275,183.87,REPEATEDHITS,False,False,0,52830,178,BID,LONG,0.5
CRM,2026-03-24 15:49:07.753294+00:00,PUT,170.0,2026-05-15,63440,104,490,2051,184.06,REPEATEDHITS,False,False,62830,0,52,ASK,SHORT,1.0
CRM,2026-03-24 15:48:14.288494+00:00,CALL,185.0,2026-04-17,61910,82,1240,616,184.01,REPEATEDHITS,True,False,7550,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:48:08.279516+00:00,CALL,185.0,2026-04-17,56626,75,1158,616,184.08,REPEATEDHITS,False,False,0,56626,24,BID,SHORT,0.5
CRM,2026-03-24 15:48:03.273453+00:00,CALL,185.0,2026-04-17,128845,170,1083,616,184.14,REPEATEDHITSASCENDINGFILL,False,False,75240,53605,24,ASK,LONG,1.0
CRM,2026-03-24 15:47:55.859931+00:00,CALL,185.0,2026-04-17,186960,246,913,616,184.12,REPEATEDHITS,False,False,19760,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:47:46.025779+00:00,CALL,185.0,2026-04-17,164475,215,667,616,184.075,REPEATEDHITS,False,False,8415,0,24,ASK,LONG,1.0
