ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
DELL,2026-03-24 16:21:17.636456+00:00,PUT,160.0,2026-05-15,94558,122,218,670,172.97,REPEATEDHITS,False,False,18600,75958,52,BID,LONG,0.5
DELL,2026-03-24 16:21:06.624559+00:00,CALL,240.0,2026-11-20,268445,261,285,0,172.92,REPEATEDHITSDESCENDINGFILL,False,False,257445,11000,241,ASK,LONG,1.0
DELL,2026-03-24 16:18:39.270977+00:00,CALL,170.0,2026-03-27,64410,113,2539,2459,173.155,REPEATEDHITS,False,False,0,64410,3,BID,SHORT,0.5
DG,2026-03-25 18:38:56.858468+00:00,PUT,110.0,2026-09-18,69420,78,101,1125,118.91,REPEATEDHITS,False,False,69420,0,177,ASK,SHORT,1.0
DG,2026-03-25 17:23:01.422247+00:00,PUT,120.0,2026-06-18,75005,75,76,512,117.825,REPEATEDHITS,True,False,2000,73005,85,BID,LONG,0.5
DG,2026-03-25 17:13:17.212147+00:00,PUT,125.0,2026-06-18,68115,52,57,2825,117.54,REPEATEDHITS,False,False,68115,0,85,ASK,SHORT,1.0
DG,2026-03-25 14:33:08.919136+00:00,PUT,116.0,2026-04-24,20750,50,50,0,117.79,REPEATEDHITS,True,False,0,20750,30,BID,LONG,0.5
DG,2026-03-25 14:23:12.909642+00:00,CALL,155.0,2028-01-21,70050,52,52,131,117.36,REPEATEDHITS,True,False,14700,55350,667,BID,SHORT,0.5
DG,2026-03-24 18:56:26.438261+00:00,CALL,116.0,2026-04-02,10230,22,22,0,118.7,REPEATEDHITS,False,False,0,10230,9,BID,SHORT,0.5
DG,2026-03-23 18:04:17.749237+00:00,PUT,130.0,2027-03-19,107710,54,167,0,126.015,REPEATEDHITSASCENDINGFILL,False,False,0,107710,361,BID,LONG,0.5
DG,2026-03-23 18:04:11.543981+00:00,PUT,130.0,2027-03-19,49960,25,92,0,126.04,REPEATEDHITSASCENDINGFILL,False,False,0,49960,361,BID,LONG,0.5
DG,2026-03-23 18:03:49.110597+00:00,PUT,130.0,2027-03-19,14035,7,67,0,125.9,REPEATEDHITS,False,False,0,14035,361,BID,LONG,0.5
DG,2026-03-23 18:03:46.706150+00:00,PUT,130.0,2027-03-19,40306,20,43,0,125.945,REPEATEDHITSDESCENDINGFILL,False,False,0,40306,361,BID,LONG,0.5
DG,2026-03-23 18:03:42.899229+00:00,PUT,130.0,2027-03-19,42320,21,22,0,125.89,REPEATEDHITSASCENDINGFILL,True,False,2025,40295,361,BID,LONG,0.5
DG,2026-03-23 15:46:24.673863+00:00,PUT,119.0,2026-03-27,16259,397,397,76,125.25,REPEATEDHITSDESCENDINGFILL,True,False,5993,10266,4,BID,LONG,0.5
DG,2026-03-23 15:24:06.817573+00:00,CALL,131.0,2026-04-02,12669,103,112,5,126.04,REPEATEDHITS,False,False,12669,0,10,ASK,LONG,1.0
DG,2026-03-23 15:22:04.038943+00:00,PUT,120.0,2026-04-17,19060,80,95,674,125.83,REPEATEDHITSDESCENDINGFILL,False,False,0,19060,25,BID,LONG,0.5
DG,2026-03-20 15:14:49.015107+00:00,CALL,124.0,2026-03-20,15216,317,328,1,123.66,REPEATEDHITS,True,False,15216,0,0,ASK,LONG,1.0
DG,2026-03-20 14:54:41.168721+00:00,PUT,125.0,2026-04-17,17505,29,43,244,123.1,REPEATEDHITSDESCENDINGFILL,True,False,9675,4200,28,ASK,SHORT,1.0
DG,2026-03-19 17:34:19.890232+00:00,PUT,120.0,2026-03-27,30510,226,272,13,123.795,REPEATEDHITS,False,False,0,30510,8,BID,LONG,0.5
DG,2026-03-19 15:57:37.731243+00:00,CALL,125.0,2026-04-02,45085,127,127,11,124.62,REPEATEDHITS,False,False,355,44730,14,BID,SHORT,0.5
DG,2026-03-18 19:38:23.242289+00:00,PUT,80.0,2027-01-15,46576,164,1002,964,126.91,REPEATEDHITS,False,False,46576,0,303,ASK,SHORT,1.0
DG,2026-03-18 19:38:22.436914+00:00,PUT,80.0,2027-01-15,48564,171,729,964,126.94,REPEATEDHITS,False,False,36068,12496,303,ASK,SHORT,1.0
DG,2026-03-18 19:38:19.427649+00:00,PUT,80.0,2027-01-15,61912,218,558,964,126.87,REPEATEDHITS,False,False,43452,18460,303,ASK,SHORT,1.0
DG,2026-03-18 19:37:28.943531+00:00,PUT,80.0,2027-01-15,46860,165,165,964,126.885,REPEATEDHITS,False,False,46860,0,303,ASK,SHORT,1.0
DG,2026-03-18 19:37:28.943531+00:00,PUT,80.0,2027-01-15,46576,164,338,964,126.88,REPEATEDHITS,False,False,46576,0,303,ASK,SHORT,1.0
DG,2026-03-18 19:29:55.356704+00:00,PUT,125.0,2026-06-18,32375,35,3884,235,126.72,REPEATEDHITS,False,False,0,32375,92,BID,LONG,0.5
DG,2026-03-18 19:06:48.745269+00:00,PUT,125.0,2026-06-18,32025,35,2311,235,127.03,REPEATEDHITS,False,False,0,32025,92,BID,LONG,0.5
DG,2026-03-18 19:05:54.874556+00:00,PUT,125.0,2026-06-18,45750,50,1748,235,126.93,REPEATEDHITS,True,False,10065,35685,92,BID,LONG,0.5
DG,2026-03-18 19:03:35.114531+00:00,CALL,150.0,2026-07-17,13584,35,38,47,126.91,REPEATEDHITSASCENDINGFILL,False,False,12444,1140,121,ASK,LONG,1.0
DG,2026-03-18 19:02:30.831536+00:00,PUT,125.0,2026-06-18,19215,21,540,235,126.93,REPEATEDHITS,False,False,12810,6405,92,ASK,SHORT,1.0
DG,2026-03-18 19:00:14.819767+00:00,PUT,125.0,2026-06-18,22875,25,223,235,126.82,REPEATEDHITS,False,False,10065,10980,92,BID,LONG,0.5
DG,2026-03-18 18:57:45.629868+00:00,PUT,125.0,2026-06-18,35580,39,78,235,126.68,REPEATEDHITSASCENDINGFILL,False,False,915,34665,92,BID,LONG,0.5
DG,2026-03-18 18:56:30.961150+00:00,PUT,145.0,2026-04-17,4011000,2100,2351,6038,126.61,FLOORTRADELARGECAP,False,True,4011000,0,30,ASK,SHORT,1.0
DIA,2026-03-25 17:26:32.036069+00:00,PUT,425.0,2026-09-18,277286,237,755,111,464.77,REPEATEDHITS,False,False,276116,1170,177,ASK,SHORT,1.0
DIA,2026-03-25 17:23:46.475367+00:00,CALL,470.0,2026-04-17,22650,30,106,1048,464.62,REPEATEDHITS,False,False,22650,0,23,ASK,LONG,1.0
DIA,2026-03-25 17:18:00.110865+00:00,PUT,425.0,2026-09-18,63800,54,362,111,464.263,REPEATEDHITSASCENDINGFILL,False,False,41365,21255,177,ASK,SHORT,1.0
DIA,2026-03-25 17:18:00.110865+00:00,PUT,425.0,2026-09-18,20060,17,418,111,464.27,REPEATEDHITS,False,False,20060,0,177,ASK,SHORT,1.0
DIA,2026-03-25 17:17:55.904098+00:00,PUT,425.0,2026-09-18,35720,30,166,111,464.28,REPEATEDHITS,False,False,19060,8330,177,ASK,SHORT,1.0
DIA,2026-03-25 17:17:55.904098+00:00,PUT,425.0,2026-09-18,16660,14,207,111,464.28,REPEATEDHITS,False,False,14280,2380,177,ASK,SHORT,1.0
DIA,2026-03-25 17:17:55.904098+00:00,PUT,425.0,2026-09-18,10710,9,184,111,464.28,REPEATEDHITS,False,False,3570,7140,177,BID,LONG,0.5
DIA,2026-03-25 17:17:54.500119+00:00,PUT,425.0,2026-09-18,96410,81,83,111,464.31,REPEATEDHITSASCENDINGFILL,False,False,4780,91630,177,BID,LONG,0.5
DIA,2026-03-25 17:02:37.446323+00:00,CALL,475.0,2026-04-10,39780,102,166,124,464.67,REPEATEDHITS,False,False,39780,0,16,ASK,LONG,1.0
DIA,2026-03-25 16:58:54.213687+00:00,CALL,489.0,2026-04-02,11000,500,1000,95,464.42,REPEATEDHITS,False,False,11000,0,8,ASK,LONG,1.0
DIA,2026-03-25 16:58:31.792243+00:00,CALL,489.0,2026-04-02,11823,500,500,95,464.51,REPEATEDHITS,False,False,7752,4071,8,ASK,LONG,1.0
DIA,2026-03-25 16:57:55.310331+00:00,CALL,485.0,2026-04-02,24600,600,2826,214,464.62,REPEATEDHITS,False,False,0,24600,8,BID,SHORT,0.5
DIA,2026-03-25 16:54:42.758514+00:00,CALL,485.0,2026-04-02,44000,1000,2035,214,464.59,REPEATEDHITS,True,False,6336,0,8,ASK,LONG,1.0
DIA,2026-03-25 16:32:13.681842+00:00,CALL,485.0,2026-05-15,105000,200,377,340,464.675,REPEATEDHITS,False,False,0,105000,51,BID,SHORT,0.5
DIA,2026-03-25 16:23:28.548567+00:00,PUT,449.0,2026-06-30,34290,27,27,555,463.96,REPEATEDHITS,False,False,0,34290,97,BID,LONG,0.5
DIA,2026-03-25 16:10:51.145932+00:00,PUT,463.0,2026-04-24,12660,12,47,60,463.73,REPEATEDHITS,False,False,12660,0,30,ASK,SHORT,1.0
DIA,2026-03-25 16:10:51.145932+00:00,PUT,464.0,2026-04-24,12045,11,39,64,463.62,REPEATEDHITS,False,False,12045,0,30,ASK,SHORT,1.0
DIA,2026-03-25 15:55:31.437710+00:00,CALL,463.0,2026-04-24,11520,9,36,32,464.13,REPEATEDHITS,False,False,11520,0,30,ASK,LONG,1.0
DIA,2026-03-25 15:55:31.437710+00:00,CALL,469.0,2026-04-24,13875,15,32,62,464.13,REPEATEDHITS,False,False,13875,0,30,ASK,LONG,1.0
DIA,2026-03-25 15:55:30.034185+00:00,CALL,465.0,2026-04-24,15015,13,43,49,464.13,REPEATEDHITS,True,False,15015,0,30,ASK,LONG,1.0
DIA,2026-03-25 15:37:54.977422+00:00,PUT,415.0,2026-06-18,18400,32,43,3958,464.29,REPEATEDHITS,False,False,0,18400,85,BID,LONG,0.5
DIA,2026-03-25 15:37:42.767649+00:00,CALL,480.0,2026-06-18,47085,43,79,832,464.21,REPEATEDHITS,True,False,35040,0,85,ASK,LONG,1.0
DIA,2026-03-25 15:27:58.475736+00:00,CALL,500.0,2027-01-15,201600,112,122,703,463.96,REPEATEDHITS,False,False,201600,0,296,ASK,LONG,1.0
DIA,2026-03-25 15:14:50.358059+00:00,PUT,466.0,2026-04-24,11850,10,18,68,463.32,REPEATEDHITS,False,False,11850,0,30,ASK,SHORT,1.0
DIA,2026-03-25 14:42:26.287597+00:00,CALL,480.0,2026-06-18,13320,12,16,832,464.71,REPEATEDHITS,False,False,12210,1110,85,ASK,LONG,1.0
DIA,2026-03-25 14:32:18.859024+00:00,PUT,365.0,2027-12-17,37660,28,28,35,464.58,REPEATEDHITS,False,False,5380,32280,632,BID,LONG,0.5
DIA,2026-03-25 14:32:17.653261+00:00,PUT,395.0,2026-09-18,152605,209,213,293,464.56,REPEATEDHITS,False,False,146695,5910,177,ASK,SHORT,1.0
DIA,2026-03-25 14:32:17.653261+00:00,PUT,385.0,2026-09-18,15360,24,54,3,464.56,REPEATEDHITS,True,False,10880,640,177,ASK,SHORT,1.0
DIA,2026-03-25 14:23:00.878195+00:00,PUT,455.0,2026-06-18,17160,13,14,470,464.6838,REPEATEDHITS,False,False,0,17160,85,BID,LONG,0.5
DIA,2026-03-25 14:22:53.862433+00:00,PUT,416.0,2026-09-30,424790,397,406,377,464.47,REPEATEDHITS,False,False,423720,1070,189,ASK,SHORT,1.0
DIA,2026-03-25 14:22:06.991918+00:00,PUT,461.0,2026-03-27,16352,73,112,224,464.555,REPEATEDHITS,False,False,0,16352,2,BID,LONG,0.5
DIA,2026-03-25 14:07:47.035488+00:00,CALL,500.0,2026-09-30,503210,462,481,122,463.45,REPEATEDHITSASCENDINGFILL,False,False,80660,422550,189,BID,SHORT,0.5
DIA,2026-03-25 14:07:47.035488+00:00,CALL,500.0,2026-09-30,19295,18,18,122,463.54,REPEATEDHITSASCENDINGFILL,False,False,1100,18195,189,BID,SHORT,0.5
DIA,2026-03-25 14:06:23.907311+00:00,PUT,460.0,2026-03-31,27200,64,103,369,463.93,REPEATEDHITS,False,False,0,27200,6,BID,LONG,0.5
DIA,2026-03-25 13:52:54.942969+00:00,PUT,480.0,2026-03-27,56880,36,186,691,464.18,REPEATEDHITS,False,False,18960,37920,2,BID,LONG,0.5
DIA,2026-03-25 13:52:15.061921+00:00,PUT,480.0,2026-03-27,79150,50,150,691,464.3,REPEATEDHITS,False,False,69652,9498,2,ASK,SHORT,1.0
DIA,2026-03-25 13:45:29.199884+00:00,PUT,457.0,2026-03-31,19536,66,66,36,465.535,REPEATEDHITS,False,False,19536,0,6,ASK,SHORT,1.0
DIA,2026-03-25 13:36:18.707141+00:00,CALL,469.0,2026-04-02,13500,25,25,263,466.25,REPEATEDHITS,False,False,13500,0,8,ASK,LONG,1.0
DIA,2026-03-25 13:33:07.452994+00:00,PUT,463.0,2026-03-27,47508,222,233,367,466.825,REPEATEDHITS,False,False,0,47508,2,BID,LONG,0.5
DIA,2026-03-25 13:32:43.194581+00:00,CALL,462.0,2026-03-27,51830,73,112,380,466.95,REPEATEDHITS,False,False,47570,4260,2,ASK,LONG,1.0
DIA,2026-03-24 20:04:06.487703+00:00,PUT,460.0,2026-05-15,66000,50,86,444,461.09,REPEATEDHITS,False,False,0,66000,52,BID,LONG,0.5
DIA,2026-03-24 19:42:01.671433+00:00,CALL,500.0,2026-09-30,34490,33,37,103,461.82,REPEATEDHITS,False,False,0,34490,190,BID,SHORT,0.5
DIA,2026-03-24 19:00:54.311837+00:00,PUT,335.0,2026-09-30,18210,46,199,2048,462.65,REPEATEDHITSDESCENDINGFILL,False,False,0,18210,190,BID,LONG,0.5
DIA,2026-03-24 18:49:45.194411+00:00,PUT,457.0,2026-04-10,129906,191,224,12,462.595,REPEATEDHITSASCENDINGFILL,False,False,2740,127166,17,BID,LONG,0.5
DIA,2026-03-24 18:49:45.194411+00:00,PUT,450.0,2026-04-10,480585,965,991,107,462.595,REPEATEDHITSDESCENDINGFILL,False,False,291000,189585,17,ASK,SHORT,1.0
DIA,2026-03-24 18:17:47.007360+00:00,PUT,430.0,2026-05-15,36900,60,64,169,461.51,REPEATEDHITS,False,False,36900,0,52,ASK,SHORT,1.0
DIA,2026-03-24 18:00:41.166142+00:00,CALL,470.0,2026-05-15,32760,28,62,287,462.47,REPEATEDHITS,False,False,32760,0,52,ASK,LONG,1.0
DIA,2026-03-24 18:00:31.549077+00:00,CALL,645.0,2027-01-15,11250,225,231,1856,462.17,REPEATEDHITS,False,False,0,11250,297,BID,SHORT,0.5
DIA,2026-03-24 17:56:20.659616+00:00,PUT,425.0,2026-09-18,40280,31,143,14,461.62,REPEATEDHITSDESCENDINGFILL,False,False,38990,1290,178,ASK,SHORT,1.0
DIA,2026-03-24 17:55:23.975891+00:00,PUT,425.0,2026-09-18,18340,14,112,14,461.205,REPEATEDHITS,False,False,0,17030,178,BID,LONG,0.5
DJT,2026-03-25 18:09:21.699690+00:00,PUT,8.5,2026-05-01,12500,200,200,5,8.95,REPEATEDHITSASCENDINGFILL,True,False,0,12500,37,BID,LONG,0.5
DJT,2026-03-25 15:31:01.723583+00:00,PUT,8.0,2026-06-18,86039,887,2093,8684,8.99,REPEATEDHITS,False,False,86039,0,85,ASK,SHORT,1.0
DJT,2026-03-25 15:28:08.885756+00:00,PUT,8.0,2026-06-18,116111,1197,1206,8684,8.9701,REPEATEDHITS,False,False,104081,99,85,ASK,SHORT,1.0
DJT,2026-03-23 14:08:33.645335+00:00,PUT,8.0,2026-04-17,14500,500,561,2786,9.0597,REPEATEDHITS,False,False,0,14500,25,BID,LONG,0.5
DJT,2026-03-20 19:00:38.865667+00:00,CALL,10.0,2026-04-17,20196,748,950,5019,8.35,REPEATEDHITS,False,False,0,20196,28,BID,SHORT,0.5
DJT,2026-03-19 16:59:27.629161+00:00,PUT,5.0,2026-06-18,12528,522,6706,29666,8.68,REPEATEDHITS,False,False,10872,0,91,ASK,SHORT,1.0
DJT,2026-03-19 16:59:17.817017+00:00,PUT,5.0,2026-06-18,12648,527,6013,29666,8.7,REPEATEDHITS,False,False,12648,0,91,ASK,SHORT,1.0
DJT,2026-03-19 16:59:15.212986+00:00,PUT,5.0,2026-06-18,12600,525,5486,29666,8.7,REPEATEDHITS,False,False,12600,0,91,ASK,SHORT,1.0
DJT,2026-03-19 16:58:40.985271+00:00,PUT,5.0,2026-06-18,26013,1131,4456,29666,8.7,REPEATEDHITS,False,False,26013,0,91,ASK,SHORT,1.0
DJT,2026-03-19 16:58:40.985271+00:00,PUT,5.0,2026-06-18,35627,1549,3325,29666,8.72,REPEATEDHITS,False,False,35627,0,91,ASK,SHORT,1.0
DJT,2026-03-19 16:58:39.780827+00:00,PUT,5.0,2026-06-18,34477,1499,1776,29666,8.74,REPEATEDHITS,False,False,34477,0,91,ASK,SHORT,1.0
DJT,2026-03-19 15:08:01.218151+00:00,PUT,5.0,2027-01-15,26202,397,1142,43686,8.725,REPEATEDHITS,False,False,26202,0,302,ASK,SHORT,1.0
DJT,2026-03-19 14:58:55.919921+00:00,PUT,7.0,2026-06-18,36500,500,1771,255,8.568,REPEATEDHITS,False,False,7300,21900,91,BID,LONG,0.5
DJT,2026-03-19 14:58:00.855363+00:00,PUT,7.0,2026-06-18,85223,1169,1171,255,8.56,REPEATEDHITSDESCENDINGFILL,False,False,74314,8208,91,ASK,SHORT,1.0
DJT,2026-03-19 14:57:45.635154+00:00,PUT,8.0,2026-06-18,51060,444,7960,1050,8.55,REPEATEDHITS,False,False,51060,0,91,ASK,SHORT,1.0
DJT,2026-03-19 14:54:30.356598+00:00,CALL,10.0,2026-06-18,24614,239,266,2072,8.5799,REPEATEDHITSDESCENDINGFILL,False,False,24308,204,91,ASK,LONG,1.0
DJT,2026-03-19 14:10:02.670320+00:00,PUT,7.0,2026-04-17,10000,500,550,444,8.635,REPEATEDHITS,False,False,10000,0,29,ASK,SHORT,1.0
DJT,2026-03-18 19:35:13.393185+00:00,PUT,5.0,2027-01-15,22344,392,3559,43866,9.315,REPEATEDHITS,False,False,22344,0,303,ASK,SHORT,1.0
DOW,2026-03-25 18:41:01.176744+00:00,CALL,37.5,2026-06-18,83520,174,915,9580,39.46,REPEATEDHITS,False,False,0,83520,85,BID,SHORT,0.5
DOW,2026-03-25 18:16:55.045212+00:00,CALL,40.0,2026-04-17,23550,150,812,15992,39.245,REPEATEDHITS,False,False,23393,157,23,ASK,LONG,1.0
DOW,2026-03-25 18:01:03.077614+00:00,PUT,45.0,2026-06-18,1480000,2000,2000,2,39.1319,FLOORTRADELARGECAP,False,True,1480000,0,85,ASK,SHORT,1.0
DOW,2026-03-25 17:41:36.955651+00:00,PUT,38.0,2026-04-24,52500,300,1688,131,39.2,REPEATEDHITS,False,False,52500,0,30,ASK,SHORT,1.0
DOW,2026-03-25 17:31:06.530382+00:00,CALL,40.0,2026-04-17,11700,75,646,15992,39.22,REPEATEDHITS,False,False,11700,0,23,ASK,LONG,1.0
DOW,2026-03-25 17:29:12.587006+00:00,CALL,45.0,2026-05-15,11211,101,190,545,39.235,REPEATEDHITS,False,False,10767,444,51,ASK,LONG,1.0
DOW,2026-03-25 17:24:51.541800+00:00,CALL,40.0,2026-05-01,59000,250,252,213,39.2202,REPEATEDHITS,False,False,59000,0,37,ASK,LONG,1.0
DOW,2026-03-25 17:22:53.814793+00:00,CALL,37.5,2026-06-18,59688,127,337,9580,39.21,REPEATEDHITS,False,False,59688,0,85,ASK,LONG,1.0
DOW,2026-03-25 17:22:53.814793+00:00,CALL,37.5,2026-06-18,174370,371,711,9580,39.21,REPEATEDHITS,False,False,174370,0,85,ASK,LONG,1.0
DOW,2026-03-25 17:22:16.974461+00:00,CALL,40.0,2026-06-18,12580,37,169,5623,39.195,REPEATEDHITS,False,False,12240,0,85,ASK,LONG,1.0
DOW,2026-03-25 17:21:56.752262+00:00,CALL,37.5,2026-06-18,12555,27,208,9580,39.19,REPEATEDHITS,False,False,12555,0,85,ASK,LONG,1.0
DOW,2026-03-25 17:19:54.445600+00:00,PUT,38.0,2026-04-24,132800,800,1388,131,39.12,REPEATEDHITS,False,False,0,132800,30,BID,LONG,0.5
DOW,2026-03-25 17:15:58.554998+00:00,PUT,38.0,2026-04-24,44000,250,588,131,39.13,REPEATEDHITS,False,False,44000,0,30,ASK,SHORT,1.0
DOW,2026-03-25 15:38:08.989723+00:00,CALL,41.0,2026-04-17,23400,200,322,74,39.2,REPEATEDHITS,False,False,20826,2574,23,ASK,LONG,1.0
DOW,2026-03-25 14:17:02.547283+00:00,PUT,38.0,2026-04-02,28707,355,355,11,39.075,REPEATEDHITSDESCENDINGFILL,True,False,12653,4002,8,ASK,SHORT,1.0
DOW,2026-03-24 19:34:16.820909+00:00,CALL,35.0,2026-06-18,82297,151,281,10706,38.2868,REPEATEDHITS,False,False,0,82297,86,BID,SHORT,0.5
DOW,2026-03-24 19:11:32.157009+00:00,CALL,57.5,2027-01-15,186560,1200,1200,686,38.385,REPEATEDHITSASCENDINGFILL,False,False,186560,0,297,ASK,LONG,1.0
DOW,2026-03-24 18:38:07.577509+00:00,CALL,40.0,2026-04-17,38381,298,7162,10496,38.345,REPEATEDHITSDESCENDINGFILL,False,False,38253,128,24,ASK,LONG,1.0
DOW,2026-03-24 18:36:32.876796+00:00,CALL,38.0,2026-04-17,314286,1476,1700,78,38.3,REPEATEDHITSASCENDINGFILL,False,False,312186,0,24,ASK,LONG,1.0
DOW,2026-03-24 17:08:17.118947+00:00,CALL,37.5,2026-04-10,29322,162,172,0,37.89,REPEATEDHITS,False,False,17557,11765,17,ASK,LONG,1.0
DOW,2026-03-24 16:21:23.041955+00:00,CALL,45.0,2026-06-18,88826,694,775,1708,37.955,REPEATEDHITSDESCENDINGFILL,True,False,35325,125,86,ASK,LONG,1.0
DOW,2026-03-24 15:53:54.740427+00:00,CALL,38.5,2026-03-27,22770,495,751,831,37.675,REPEATEDHITS,False,False,22770,0,3,ASK,LONG,1.0
DOW,2026-03-24 15:06:42.776035+00:00,PUT,40.0,2026-09-18,12600,20,24,377,37.57,REPEATEDHITS,False,False,12600,0,178,ASK,SHORT,1.0
DOW,2026-03-24 15:00:35.713754+00:00,CALL,32.5,2026-04-17,34500,60,61,5057,37.65,REPEATEDHITS,False,False,34500,0,24,ASK,LONG,1.0
DOW,2026-03-24 14:50:23.089663+00:00,CALL,40.0,2026-04-17,46500,500,6388,10496,37.435,REPEATEDHITS,False,False,46500,0,24,ASK,LONG,1.0
DOW,2026-03-24 13:53:06.703808+00:00,CALL,37.0,2026-04-17,134784,648,980,5591,37.28,REPEATEDHITS,False,False,130624,4160,24,ASK,LONG,1.0
DOW,2026-03-23 19:43:16.150961+00:00,CALL,40.0,2026-05-15,64505,485,674,3498,36.04,REPEATEDHITS,False,False,0,64505,53,BID,SHORT,0.5
DOW,2026-03-23 17:49:37.534600+00:00,CALL,36.0,2026-04-17,10300,50,61,0,36.275,REPEATEDHITS,False,False,0,10300,25,BID,SHORT,0.5
DOW,2026-03-23 16:01:35.928516+00:00,CALL,40.0,2026-04-17,22207,419,7097,13498,35.92,REPEATEDHITS,False,False,0,17702,25,BID,SHORT,0.5
DOW,2026-03-23 15:43:50.814660+00:00,CALL,37.5,2026-03-27,14935,515,626,268,35.92,REPEATEDHITS,False,False,13978,957,4,ASK,LONG,1.0
DOW,2026-03-23 15:39:22.804171+00:00,CALL,32.5,2026-04-17,43160,104,120,5399,35.815,REPEATEDHITS,False,False,43160,0,25,ASK,LONG,1.0
DOW,2026-03-23 15:02:29.546153+00:00,PUT,35.0,2026-04-02,25163,400,400,65,36.54,REPEATEDHITS,False,False,25163,0,10,ASK,SHORT,1.0
DOW,2026-03-23 13:49:22.761874+00:00,CALL,40.0,2026-04-17,21399,340,1023,13498,36.295,REPEATEDHITSDESCENDINGFILL,False,False,0,21399,25,BID,SHORT,0.5
DOW,2026-03-20 19:06:36.452849+00:00,PUT,37.0,2026-04-02,13720,98,132,86,36.83,REPEATEDHITS,False,False,0,13720,13,BID,LONG,0.5
DOW,2026-03-20 19:05:08.725788+00:00,PUT,36.0,2026-03-27,20667,250,292,51,36.83,REPEATEDHITSDESCENDINGFILL,False,False,2040,2780,7,BID,LONG,0.5
DOW,2026-03-20 18:24:07.165688+00:00,CALL,36.0,2026-03-27,47671,322,335,553,36.675,REPEATEDHITSDESCENDINGFILL,True,False,2235,45436,7,BID,SHORT,0.5
DOW,2026-03-20 18:13:47.152882+00:00,PUT,25.0,2028-01-21,13640,44,44,879,36.74,REPEATEDHITS,False,False,13330,310,672,ASK,SHORT,1.0
DOW,2026-03-20 16:16:27.901302+00:00,CALL,40.0,2026-04-17,39620,438,910,12803,37.01,REPEATEDHITS,False,False,0,21420,28,BID,SHORT,0.5
DOW,2026-03-20 15:46:52.258315+00:00,CALL,42.5,2026-04-17,21850,475,2730,3686,37.04,REPEATEDHITS,False,False,0,20470,28,BID,SHORT,0.5
DOW,2026-03-20 15:45:55.392997+00:00,CALL,42.5,2026-04-17,22500,500,1630,3686,37.06,REPEATEDHITS,False,False,0,22500,28,BID,SHORT,0.5
DOW,2026-03-20 15:45:34.757986+00:00,CALL,42.5,2026-04-17,22500,500,1130,3686,37.0499,REPEATEDHITS,False,False,0,22500,28,BID,SHORT,0.5
DOW,2026-03-20 15:44:51.513934+00:00,CALL,42.5,2026-04-17,22500,500,630,3686,37.06,REPEATEDHITS,False,False,0,19800,28,BID,SHORT,0.5
DOW,2026-03-20 14:29:54.677279+00:00,CALL,33.5,2026-03-20,100500,300,320,468,36.83,REPEATEDHITS,False,False,0,100500,0,BID,SHORT,0.5
DOW,2026-03-20 14:23:13.642438+00:00,CALL,35.0,2026-03-20,70000,350,368,8188,36.96,REPEATEDHITS,False,False,0,70000,0,BID,SHORT,0.5
DOW,2026-03-19 19:39:03.665792+00:00,CALL,40.0,2026-06-18,16066,58,738,5889,37.63,REPEATEDHITS,False,False,16066,0,91,ASK,LONG,1.0
DOW,2026-03-19 19:30:20.708685+00:00,CALL,37.5,2026-05-15,54900,180,309,1422,37.37,REPEATEDHITS,False,False,0,54900,57,BID,SHORT,0.5
DOW,2026-03-19 15:48:57.689478+00:00,CALL,40.0,2026-04-17,51322,383,8441,5871,37.92,REPEATEDHITS,False,False,13802,2278,29,ASK,LONG,1.0
DOW,2026-03-19 15:24:39.544505+00:00,CALL,37.5,2026-09-18,24823,46,70,2021,37.81,REPEATEDHITSDESCENDINGFILL,False,False,9170,15653,183,BID,SHORT,0.5
DOW,2026-03-19 15:24:39.544505+00:00,CALL,37.5,2026-09-18,15120,28,98,2021,37.81,REPEATEDHITS,False,False,0,15120,183,BID,SHORT,0.5
DOW,2026-03-19 15:06:13.642974+00:00,PUT,37.5,2026-04-17,105395,535,537,409,37.7,REPEATEDHITS,False,False,0,105395,29,BID,LONG,0.5
DPST,2026-03-25 17:53:22.447200+00:00,PUT,103.0,2026-04-02,24830,23,23,0,94.14,REPEATEDHITS,True,False,24830,0,8,ASK,SHORT,1.0
DPST,2026-03-25 16:46:54.112718+00:00,CALL,91.0,2026-03-27,25000,50,81,60,94.295,REPEATEDHITS,False,False,9500,4000,2,ASK,LONG,1.0
DPST,2026-03-25 13:50:32.200793+00:00,CALL,93.0,2026-04-10,14080,16,20,4,95.95,REPEATEDHITS,True,False,0,14080,16,BID,SHORT,0.5
DPST,2026-03-24 18:42:19.884971+00:00,PUT,109.0,2026-03-27,13050,9,65,15,95.01,REPEATEDHITS,False,False,13050,0,3,ASK,SHORT,1.0
DPST,2026-03-24 15:39:03.237224+00:00,CALL,100.0,2026-04-02,89910,243,249,53,95.52,REPEATEDHITS,False,False,0,89910,9,BID,SHORT,0.5
DPST,2026-03-24 15:27:08.775975+00:00,CALL,86.0,2026-03-27,11440,11,26,9,95.755,REPEATEDHITS,True,False,0,11440,3,BID,SHORT,0.5
