ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
LQDA,2026-03-26 18:53:55.001780+00:00,PUT,35.0,2026-04-02,60000,400,401,18,38.15,REPEATEDHITS,False,False,35700,14700,3225869246.0,7,ASK,SHORT,1.0
LQDA,2026-03-26 17:41:05.794301+00:00,CALL,40.0,2026-03-27,25935,273,297,376,38.13,REPEATEDHITS,False,False,25935,0,3225869246.0,1,ASK,LONG,1.0
LQDA,2026-03-26 15:58:18.771778+00:00,CALL,47.0,2026-04-02,27840,464,985,916,37.25,REPEATEDHITS,True,False,27720,120,3225869246.0,7,ASK,LONG,1.0
LQDA,2026-03-26 14:33:26.024952+00:00,CALL,40.0,2026-04-17,103195,240,244,10029,37.45,REPEATEDHITS,False,False,103195,0,3225869246.0,22,ASK,LONG,1.0
LQDA,2026-03-26 13:51:19.019860+00:00,CALL,47.0,2026-04-02,20000,500,513,916,36.685,REPEATEDHITS,True,False,15920,4080,3225869246.0,7,ASK,LONG,1.0
LQDA,2026-03-25 19:57:39.474280+00:00,CALL,40.0,2026-04-17,56510,170,2134,10127,36.44,REPEATEDHITSDESCENDINGFILL,False,False,0,56170,3225869246.0,23,BID,SHORT,0.5
LQDA,2026-03-25 19:56:22.417115+00:00,CALL,40.0,2026-04-17,16450,47,1950,10127,36.47,REPEATEDHITS,False,False,14000,2450,3225869246.0,23,ASK,LONG,1.0
LQDA,2026-03-25 19:52:17.570243+00:00,CALL,40.0,2026-04-17,10150,29,1785,10127,36.49,REPEATEDHITS,False,False,7350,0,3225869246.0,23,ASK,LONG,1.0
LQDA,2026-03-25 19:49:24.971834+00:00,CALL,40.0,2026-04-17,10350,30,1664,10127,36.25,REPEATEDHITSASCENDINGFILL,False,False,5250,0,3225869246.0,23,ASK,LONG,1.0
LQDA,2026-03-25 17:02:37.446323+00:00,CALL,47.0,2026-04-02,44342,887,890,25,36.99,REPEATEDHITS,True,False,12142,32200,3225869246.0,8,BID,SHORT,0.5
LQDA,2026-03-25 16:48:25.599737+00:00,PUT,25.0,2026-04-17,29455,310,346,3812,36.89,REPEATEDHITS,False,False,0,29455,3225869246.0,23,BID,LONG,0.5
LQDA,2026-03-25 15:05:19.457701+00:00,CALL,40.0,2026-04-17,20300,51,193,10127,36.875,REPEATEDHITS,False,False,16400,0,3225869246.0,23,ASK,LONG,1.0
LQDA,2026-03-25 14:52:58.930534+00:00,CALL,35.0,2026-04-17,10880,17,80,1889,36.92,REPEATEDHITS,True,False,2560,8320,3225869246.0,23,BID,SHORT,0.5
LQDA,2026-03-24 19:24:44.220732+00:00,CALL,40.0,2026-04-17,69020,203,540,10004,35.4,REPEATEDHITS,False,False,0,60520,3225869246.0,24,BID,SHORT,0.5
LQDA,2026-03-24 17:03:58.531565+00:00,CALL,40.0,2026-04-17,26240,82,163,10004,35.005,REPEATEDHITS,True,False,0,26240,3225869246.0,24,BID,SHORT,0.5
LQDA,2026-03-24 15:31:19.062005+00:00,PUT,25.0,2026-04-17,24610,164,235,3401,34.9,REPEATEDHITSDESCENDINGFILL,False,False,0,24300,3225869246.0,24,BID,LONG,0.5
LQDA,2026-03-24 14:54:08.980367+00:00,CALL,37.0,2026-03-27,22000,200,653,167,35.02,REPEATEDHITS,False,False,19800,2200,3225869246.0,3,ASK,LONG,1.0
LQDA,2026-03-24 14:45:55.938271+00:00,CALL,37.0,2026-03-27,25022,250,450,167,34.84,REPEATEDHITS,False,False,0,25022,3225869246.0,3,BID,SHORT,0.5
LQDA,2026-03-24 13:50:25.860183+00:00,CALL,42.0,2026-03-27,15365,439,447,4131,35.195,REPEATEDHITS,False,False,0,15365,3225869246.0,3,BID,SHORT,0.5
LQDA,2026-03-23 18:23:19.186812+00:00,PUT,25.0,2026-04-17,19337,138,508,3180,35.67,REPEATEDHITS,False,False,0,19337,3225869246.0,25,BID,LONG,0.5
LQDA,2026-03-23 16:40:49.111013+00:00,CALL,40.0,2026-04-17,11550,33,1200,9567,35.3,REPEATEDHITS,False,False,4200,7350,3225869246.0,25,BID,SHORT,0.5
LQDA,2026-03-23 16:22:59.235507+00:00,CALL,42.0,2026-03-27,10332,188,305,3621,35.495,REPEATEDHITS,True,False,10112,220,3225869246.0,4,ASK,LONG,1.0
LQDA,2026-03-23 16:08:49.180505+00:00,CALL,40.0,2026-04-17,11780,31,1035,9567,35.66,REPEATEDHITS,False,False,11780,0,3225869246.0,25,ASK,LONG,1.0
LQDA,2026-03-23 16:07:51.707480+00:00,CALL,40.0,2026-04-17,21460,58,885,9567,35.66,REPEATEDHITS,False,False,21460,0,3225869246.0,25,ASK,LONG,1.0
LQDA,2026-03-23 16:07:47.499656+00:00,CALL,40.0,2026-04-17,11470,31,816,9567,35.66,REPEATEDHITS,False,False,11470,0,3225869246.0,25,ASK,LONG,1.0
LQDA,2026-03-23 15:30:27.201761+00:00,CALL,40.0,2026-04-17,15600,40,680,9567,36.6,REPEATEDHITS,False,False,15600,0,3225869246.0,25,ASK,LONG,1.0
LQDA,2026-03-23 15:20:11.398591+00:00,CALL,45.0,2026-03-27,13755,393,1520,307,36.65,REPEATEDHITS,False,False,12915,0,3225869246.0,4,ASK,LONG,1.0
LQDA,2026-03-23 15:16:53.721919+00:00,PUT,25.0,2026-04-17,37335,287,355,3180,36.6,REPEATEDHITS,False,False,0,37335,3225869246.0,25,BID,LONG,0.5
LQDA,2026-03-23 15:01:53.045833+00:00,PUT,40.0,2026-04-17,269420,380,380,309,36.95,REPEATEDHITSDESCENDINGFILL,False,False,214420,55000,3225869246.0,25,ASK,SHORT,1.0
LQDA,2026-03-23 14:52:40.987942+00:00,PUT,30.0,2026-04-17,140000,500,1611,9085,37.24,FLOORTRADEMIDCAP,False,True,140000,0,3225869246.0,25,ASK,SHORT,1.0
LQDA,2026-03-23 14:39:55.693968+00:00,PUT,30.0,2026-04-17,210000,750,1110,9085,37.45,FLOORTRADEMIDCAP,False,True,210000,0,3225869246.0,25,ASK,SHORT,1.0
LQDA,2026-03-23 13:38:37.693877+00:00,CALL,40.0,2026-04-17,126400,316,375,9567,36.93,REPEATEDHITS,False,False,122800,3600,3225869246.0,25,ASK,LONG,1.0
LQDA,2026-03-20 15:16:33.342241+00:00,CALL,40.0,2026-04-17,20610,48,112,9596,36.935,REPEATEDHITSDESCENDINGFILL,False,False,2150,18460,3225869246.0,28,BID,SHORT,0.5
LRCX,2026-03-26 18:14:57.156505+00:00,PUT,220.0,2028-01-21,238650,37,41,68,212.415,REPEATEDHITS,False,False,122550,116100,291525589950.0,666,ASK,SHORT,1.0
LRCX,2026-03-26 17:28:04.156484+00:00,PUT,180.0,2027-01-15,93360,33,33,998,212.85,REPEATEDHITSDESCENDINGFILL,False,False,84885,8475,291525589950.0,295,ASK,SHORT,1.0
LRCX,2026-03-26 15:50:36.985057+00:00,PUT,210.0,2026-04-17,126850,118,635,1618,217.5,REPEATEDHITS,False,False,13975,6450,291525589950.0,22,ASK,SHORT,1.0
LRCX,2026-03-26 15:50:28.975940+00:00,PUT,210.0,2026-04-17,104025,95,472,1618,217.285,REPEATEDHITS,False,False,31755,0,291525589950.0,22,ASK,SHORT,1.0
LRCX,2026-03-26 15:50:12.763265+00:00,PUT,210.0,2026-04-17,99570,90,377,1618,216.98,REPEATEDHITSASCENDINGFILL,False,False,27705,0,291525589950.0,22,ASK,SHORT,1.0
LRCX,2026-03-26 15:50:10.759283+00:00,PUT,210.0,2026-04-17,140700,126,287,1618,216.98,REPEATEDHITSASCENDINGFILL,False,False,30180,0,291525589950.0,22,ASK,SHORT,1.0
LRCX,2026-03-26 15:25:19.920165+00:00,PUT,205.0,2026-04-17,111600,120,121,21,216.68,REPEATEDHITS,False,False,21390,15810,291525589950.0,22,ASK,SHORT,1.0
LRCX,2026-03-26 14:58:44.771943+00:00,PUT,135.0,2026-05-15,839136,5000,5000,36,214.885,REPEATEDHITSDESCENDINGFILL,False,False,0,839136,291525589950.0,50,BID,LONG,0.5
LRCX,2026-03-26 14:16:05.480401+00:00,CALL,200.0,2026-09-18,88740,18,18,500,217.71,REPEATEDHITS,False,False,88740,0,291525589950.0,176,ASK,LONG,1.0
LRCX,2026-03-26 14:14:09.258143+00:00,CALL,320.0,2027-01-15,84115,40,55,390,216.73,REPEATEDHITSASCENDINGFILL,False,False,42200,41915,291525589950.0,295,ASK,LONG,1.0
LRCX,2026-03-26 14:02:34.809104+00:00,CALL,212.5,2026-04-02,699650,588,602,1,217.47,REPEATEDHITS,False,False,699650,0,291525589950.0,7,ASK,LONG,1.0
LRCX,2026-03-26 14:02:34.809104+00:00,PUT,207.5,2026-04-02,184075,372,375,346,217.47,REPEATEDHITSDESCENDINGFILL,True,False,139030,45045,291525589950.0,7,ASK,SHORT,1.0
LRCX,2026-03-26 14:02:34.809104+00:00,PUT,210.0,2026-04-02,93296,162,166,181,217.47,REPEATEDHITSDESCENDINGFILL,True,False,67838,25458,291525589950.0,7,ASK,SHORT,1.0
LRCX,2026-03-25 16:51:35.969882+00:00,PUT,210.0,2026-06-18,60960,35,44,2347,234.35,REPEATEDHITSASCENDINGFILL,False,False,10470,50490,291525589950.0,85,BID,LONG,0.5
LRCX,2026-03-25 15:43:52.415234+00:00,CALL,250.0,2026-04-02,66878,238,265,408,230.965,REPEATEDHITS,False,False,0,66878,291525589950.0,8,BID,SHORT,0.5
LRCX,2026-03-25 15:41:51.685836+00:00,CALL,240.0,2026-05-15,77500,40,143,1203,230.74,REPEATEDHITSASCENDINGFILL,True,False,1945,75555,291525589950.0,51,BID,SHORT,0.5
LRCX,2026-03-25 15:41:44.478334+00:00,PUT,210.0,2026-04-17,186900,267,325,1349,230.81,REPEATEDHITS,False,False,186900,0,291525589950.0,23,ASK,SHORT,1.0
LRCX,2026-03-25 15:41:33.431639+00:00,PUT,212.5,2026-04-17,131580,172,173,3,231.17,REPEATEDHITS,True,False,108630,22950,291525589950.0,23,ASK,SHORT,1.0
LRCX,2026-03-25 15:40:54.797439+00:00,CALL,230.0,2026-03-27,102235,161,992,428,231.955,REPEATEDHITS,False,False,102235,0,291525589950.0,2,ASK,LONG,1.0
LRCX,2026-03-25 15:40:51.393802+00:00,CALL,230.0,2026-03-27,81915,127,831,428,231.955,REPEATEDHITS,False,False,81915,0,291525589950.0,2,ASK,LONG,1.0
LRCX,2026-03-25 15:40:47.588146+00:00,CALL,230.0,2026-03-27,56320,88,589,428,231.88,REPEATEDHITS,False,False,56320,0,291525589950.0,2,ASK,LONG,1.0
LRCX,2026-03-25 15:40:42.379152+00:00,CALL,230.0,2026-03-27,168780,265,408,428,231.95,REPEATEDHITSASCENDINGFILL,False,False,81785,5715,291525589950.0,2,ASK,LONG,1.0
LRCX,2026-03-25 15:40:42.379152+00:00,CALL,230.0,2026-03-27,59520,93,501,428,231.87,REPEATEDHITS,True,False,53120,6400,291525589950.0,2,ASK,LONG,1.0
LRCX,2026-03-25 15:28:57.548901+00:00,CALL,260.0,2026-09-18,140878,45,123,481,233.055,REPEATEDHITSDESCENDINGFILL,False,False,140878,0,291525589950.0,177,ASK,LONG,1.0
LRCX,2026-03-25 15:26:52.812917+00:00,PUT,217.5,2026-03-27,68187,573,609,184,232.28,REPEATEDHITS,False,False,68187,0,291525589950.0,2,ASK,SHORT,1.0
LRCX,2026-03-25 15:16:38.726556+00:00,CALL,290.0,2026-04-17,64575,525,526,938,232.32,REPEATEDHITS,False,False,0,64575,291525589950.0,23,BID,SHORT,0.5
LRCX,2026-03-25 15:16:01.873140+00:00,CALL,260.0,2026-09-18,95250,30,57,481,234.175,REPEATEDHITSDESCENDINGFILL,False,False,9465,47925,291525589950.0,177,BID,SHORT,0.5
LRCX,2026-03-25 14:42:08.862243+00:00,CALL,250.0,2026-05-15,71355,41,95,3458,235.49,REPEATEDHITSASCENDINGFILL,False,False,3490,67865,291525589950.0,51,BID,SHORT,0.5
LRCX,2026-03-24 19:45:35.711966+00:00,PUT,185.0,2026-12-18,83224,36,48,19,238.74,REPEATEDHITSDESCENDINGFILL,False,False,78609,4615,291525589950.0,269,ASK,SHORT,1.0
LRCX,2026-03-24 19:18:23.021504+00:00,PUT,235.0,2026-04-17,157339,117,128,3,240.45,REPEATEDHITSASCENDINGFILL,False,False,157339,0,291525589950.0,24,ASK,SHORT,1.0
LRCX,2026-03-24 16:12:18.653644+00:00,PUT,255.0,2026-04-02,77985,40,40,4,239.4,REPEATEDHITS,False,False,72135,5850,291525589950.0,9,ASK,SHORT,1.0
LRCX,2026-03-24 15:51:31.157883+00:00,CALL,250.0,2026-04-17,198480,165,275,4444,240.99,REPEATEDHITSASCENDINGFILL,True,False,106415,92065,291525589950.0,24,ASK,LONG,1.0
LRCX,2026-03-24 15:51:31.157883+00:00,CALL,255.0,2026-04-17,367010,363,366,30,240.99,REPEATEDHITSASCENDINGFILL,True,False,327620,39390,291525589950.0,24,ASK,LONG,1.0
LRCX,2026-03-24 15:51:31.157883+00:00,CALL,252.5,2026-04-17,199787,180,180,0,240.99,REPEATEDHITS,True,False,199787,0,291525589950.0,24,ASK,LONG,1.0
LRCX,2026-03-24 15:50:22.665946+00:00,PUT,212.5,2026-04-10,331599,746,772,0,240.39,REPEATEDHITSASCENDINGFILL,True,False,323859,7740,291525589950.0,17,ASK,SHORT,1.0
LRCX,2026-03-24 15:47:02.361867+00:00,CALL,230.0,2026-04-17,118810,54,65,1499,240.19,REPEATEDHITS,True,False,4410,114400,291525589950.0,24,BID,SHORT,0.5
LRCX,2026-03-24 15:34:49.738636+00:00,CALL,240.0,2026-04-17,236136,147,187,5445,240.3,REPEATEDHITS,False,False,236136,0,291525589950.0,24,ASK,LONG,1.0
LRCX,2026-03-24 15:07:57.482547+00:00,CALL,250.0,2026-03-27,176320,928,1335,680,237.85,REPEATEDHITS,False,False,163400,12920,291525589950.0,3,ASK,LONG,1.0
LRCX,2026-03-24 14:29:11.509624+00:00,CALL,260.0,2026-05-15,278000,200,900,761,235.81,REPEATEDHITS,False,False,133440,144560,291525589950.0,52,BID,SHORT,0.5
LRCX,2026-03-24 14:22:32.288898+00:00,PUT,185.0,2026-05-15,229715,372,405,320,236.345,REPEATEDHITSDESCENDINGFILL,False,False,221105,0,291525589950.0,52,ASK,SHORT,1.0
LRCX,2026-03-24 14:01:20.692730+00:00,CALL,247.5,2026-03-27,60295,303,506,155,235.44,REPEATEDHITSDESCENDINGFILL,True,False,59899,396,291525589950.0,3,ASK,LONG,1.0
LRCX,2026-03-24 14:01:20.692730+00:00,CALL,245.0,2026-03-27,99103,370,586,2017,235.44,REPEATEDHITSDESCENDINGFILL,True,False,98844,259,291525589950.0,3,ASK,LONG,1.0
LRCX,2026-03-24 14:01:20.692730+00:00,CALL,242.5,2026-03-27,114446,327,338,164,235.44,REPEATEDHITS,False,False,108846,5600,291525589950.0,3,ASK,LONG,1.0
LRCX,2026-03-24 13:49:52.384674+00:00,PUT,230.0,2026-03-27,104000,200,204,355,232.745,REPEATEDHITS,True,False,57200,41600,291525589950.0,3,ASK,SHORT,1.0
LRCX,2026-03-24 13:46:33.246541+00:00,PUT,170.0,2028-01-21,67992,20,49,35,232.435,REPEATEDHITSASCENDINGFILL,False,False,67992,0,291525589950.0,668,ASK,SHORT,1.0
LRCX,2026-03-23 19:54:48.098163+00:00,CALL,235.0,2026-03-27,60960,96,231,527,233.92,REPEATEDHITS,False,False,60960,0,291525589950.0,4,ASK,LONG,1.0
LRCX,2026-03-23 19:46:11.212420+00:00,PUT,240.0,2026-06-18,142195,47,109,1224,234.35,REPEATEDHITSASCENDINGFILL,False,False,3040,139155,291525589950.0,87,BID,LONG,0.5
LRCX,2026-03-23 19:11:44.497155+00:00,PUT,190.0,2026-06-18,324000,300,306,2086,234.56,REPEATEDHITS,True,False,324000,0,291525589950.0,87,ASK,SHORT,1.0
LRCX,2026-03-23 18:37:22.824203+00:00,PUT,220.0,2026-04-10,50370,73,86,83,235.53,REPEATEDHITS,False,False,50370,0,291525589950.0,18,ASK,SHORT,1.0
LRCX,2026-03-23 18:03:15.262451+00:00,PUT,240.0,2027-06-17,426115,72,77,12,234.66,REPEATEDHITSASCENDINGFILL,False,False,148330,277785,291525589950.0,451,BID,LONG,0.5
LULU,2026-03-26 18:58:31.577598+00:00,PUT,135.0,2026-09-18,17427,15,195,321,152.745,REPEATEDHITSDESCENDINGFILL,False,False,0,17427,17535809541.0,176,BID,LONG,0.5
LULU,2026-03-26 17:02:23.244897+00:00,PUT,135.0,2026-09-18,28481,25,152,321,153.4599,REPEATEDHITSDESCENDINGFILL,False,False,0,28481,17535809541.0,176,BID,LONG,0.5
LULU,2026-03-26 16:33:16.189038+00:00,PUT,130.0,2026-06-18,63630,126,135,1309,153.365,REPEATEDHITS,True,False,61100,2530,17535809541.0,84,ASK,SHORT,1.0
LULU,2026-03-26 16:21:50.142497+00:00,CALL,300.0,2027-01-15,11750,47,57,4412,153.285,REPEATEDHITS,False,False,1000,9750,17535809541.0,295,BID,SHORT,0.5
LULU,2026-03-26 15:53:45.822018+00:00,PUT,135.0,2026-07-17,12750,17,17,471,154.025,REPEATEDHITS,False,False,2250,3000,17535809541.0,113,BID,LONG,0.5
LULU,2026-03-26 15:32:48.238292+00:00,CALL,180.0,2027-01-15,96250,50,66,290,154.23,REPEATEDHITS,False,False,0,17325,17535809541.0,295,BID,SHORT,0.5
LULU,2026-03-26 15:31:47.553009+00:00,PUT,150.0,2026-04-02,57025,258,309,398,154.4,REPEATEDHITS,True,False,56800,225,17535809541.0,7,ASK,SHORT,1.0
LULU,2026-03-26 15:29:23.565136+00:00,CALL,155.0,2026-03-27,40492,234,341,106,154.57,REPEATEDHITS,False,False,39971,349,17535809541.0,1,ASK,LONG,1.0
LULU,2026-03-26 15:26:40.204872+00:00,PUT,155.0,2026-04-02,10400,26,51,394,154.93,REPEATEDHITS,True,False,10400,0,17535809541.0,7,ASK,SHORT,1.0
LULU,2026-03-26 15:20:04.095855+00:00,CALL,175.0,2026-04-17,11880,99,124,1711,155.1701,REPEATEDHITS,False,False,0,11880,17535809541.0,22,BID,SHORT,0.5
LULU,2026-03-26 15:16:45.623569+00:00,CALL,165.0,2027-03-19,76135,27,30,5,155.78,REPEATEDHITS,True,False,28200,39475,17535809541.0,358,BID,SHORT,0.5
LULU,2026-03-26 15:12:00.060886+00:00,PUT,150.0,2026-03-27,13718,361,420,1216,156.02,REPEATEDHITS,False,False,0,13718,17535809541.0,1,BID,LONG,0.5
LULU,2026-03-26 14:41:17.885400+00:00,CALL,200.0,2026-11-20,43924,39,39,15,157.29,REPEATEDHITSASCENDINGFILL,False,False,23635,20289,17535809541.0,239,ASK,LONG,1.0
LULU,2026-03-26 14:11:21.249742+00:00,CALL,157.5,2026-04-02,321235,706,706,27,157.88,REPEATEDHITS,True,False,460,320775,17535809541.0,7,BID,SHORT,0.5
LULU,2026-03-26 14:11:21.249742+00:00,PUT,152.5,2026-04-02,77614,361,363,373,157.88,REPEATEDHITS,False,False,77400,214,17535809541.0,7,ASK,SHORT,1.0
LULU,2026-03-25 19:49:30.177046+00:00,PUT,145.0,2026-12-18,17436,10,35,1378,158.87,REPEATEDHITSASCENDINGFILL,False,False,17436,0,17535809541.0,268,ASK,SHORT,1.0
LULU,2026-03-25 19:15:53.179359+00:00,CALL,180.0,2027-01-15,25200,12,161,240,158.55,REPEATEDHITS,False,False,6300,0,17535809541.0,296,ASK,LONG,1.0
LULU,2026-03-25 19:15:48.774317+00:00,CALL,180.0,2027-01-15,12660,6,137,240,158.615,REPEATEDHITS,False,False,6330,2110,17535809541.0,296,ASK,LONG,1.0
LULU,2026-03-25 19:15:48.774317+00:00,CALL,180.0,2027-01-15,25275,12,149,240,158.55,REPEATEDHITSASCENDINGFILL,False,False,8430,2105,17535809541.0,296,ASK,LONG,1.0
LULU,2026-03-25 19:15:45.770792+00:00,CALL,180.0,2027-01-15,10550,5,131,240,158.615,REPEATEDHITS,False,False,6330,4220,17535809541.0,296,ASK,LONG,1.0
LULU,2026-03-25 18:45:02.810721+00:00,CALL,175.0,2026-06-18,71760,78,99,460,159.12,REPEATEDHITS,False,False,920,70840,17535809541.0,85,BID,SHORT,0.5
LULU,2026-03-25 18:40:10.708719+00:00,CALL,180.0,2027-01-15,14980,7,117,240,159.085,REPEATEDHITS,False,False,14980,0,17535809541.0,296,ASK,LONG,1.0
LULU,2026-03-25 18:40:10.708719+00:00,CALL,180.0,2027-01-15,10700,5,122,240,159.085,REPEATEDHITS,False,False,2140,4280,17535809541.0,296,BID,SHORT,0.5
LULU,2026-03-25 17:57:21.082463+00:00,PUT,150.0,2026-04-17,61400,178,317,1181,158.91,REPEATEDHITSASCENDINGFILL,False,False,60720,680,17535809541.0,23,ASK,SHORT,1.0
LULU,2026-03-25 16:40:22.992722+00:00,CALL,200.0,2026-12-18,12690,9,41,491,159.1,REPEATEDHITS,False,False,0,12690,17535809541.0,268,BID,SHORT,0.5
LULU,2026-03-25 16:36:50.765616+00:00,CALL,200.0,2026-12-18,12735,9,19,491,159.21,REPEATEDHITS,False,False,0,12735,17535809541.0,268,BID,SHORT,0.5
LULU,2026-03-25 16:36:39.555293+00:00,CALL,200.0,2026-12-18,11320,8,10,491,159.21,REPEATEDHITS,False,False,0,11320,17535809541.0,268,BID,SHORT,0.5
LULU,2026-03-25 16:35:13.068043+00:00,PUT,150.0,2026-03-27,10948,322,533,1195,159.05,REPEATEDHITS,False,False,0,10948,17535809541.0,2,BID,LONG,0.5
LULU,2026-03-25 16:16:33.904960+00:00,CALL,165.0,2026-05-15,21750,29,42,408,158.19,REPEATEDHITS,True,False,20250,1500,17535809541.0,51,ASK,LONG,1.0
LULU,2026-03-25 16:11:56.647910+00:00,PUT,150.0,2026-04-17,23040,64,109,1181,158.02,REPEATEDHITS,False,False,0,23040,17535809541.0,23,BID,LONG,0.5
LULU,2026-03-25 16:11:56.647910+00:00,PUT,145.0,2026-04-17,38305,163,205,1356,158.02,REPEATEDHITS,True,False,234,38071,17535809541.0,23,BID,LONG,0.5
LULU,2026-03-25 16:09:08.055165+00:00,PUT,120.0,2028-01-21,14775,9,10,652,157.87,REPEATEDHITSDESCENDINGFILL,False,False,0,14775,17535809541.0,667,BID,LONG,0.5
LULU,2026-03-25 16:01:57.037984+00:00,PUT,155.0,2026-06-18,25107,20,23,1243,157.97,REPEATEDHITSASCENDINGFILL,True,False,0,25107,17535809541.0,85,BID,LONG,0.5
LULU,2026-03-25 15:37:11.136903+00:00,CALL,180.0,2026-04-17,18048,188,487,1039,157.5,REPEATEDHITS,False,False,0,18048,17535809541.0,23,BID,SHORT,0.5
LULU,2026-03-25 15:35:20.829124+00:00,CALL,195.0,2026-05-15,10092,87,89,223,157.5012,REPEATEDHITS,False,False,232,9860,17535809541.0,51,BID,SHORT,0.5
LULU,2026-03-25 15:25:45.348492+00:00,CALL,170.0,2026-04-02,32940,366,453,621,157.67,REPEATEDHITS,False,False,0,32940,17535809541.0,8,BID,SHORT,0.5
LULU,2026-03-25 15:17:27.004490+00:00,PUT,180.0,2026-04-17,13950,6,10,857,157.425,REPEATEDHITS,False,False,13950,0,17535809541.0,23,ASK,SHORT,1.0
LULU,2026-03-25 15:17:27.004490+00:00,PUT,155.0,2026-03-27,22542,134,352,658,157.425,REPEATEDHITSASCENDINGFILL,True,False,21694,848,17535809541.0,2,ASK,SHORT,1.0
LULU,2026-03-25 15:14:25.924297+00:00,PUT,152.5,2026-04-10,44395,120,122,14,157.74,REPEATEDHITS,False,False,44395,0,17535809541.0,16,ASK,SHORT,1.0
LULU,2026-03-25 14:42:19.678225+00:00,CALL,185.0,2026-05-15,18375,78,81,291,159.22,REPEATEDHITSASCENDINGFILL,False,False,0,18375,17535809541.0,51,BID,SHORT,0.5
LULU,2026-03-25 14:32:03.833338+00:00,CALL,160.0,2026-05-15,27040,26,33,136,159.62,REPEATEDHITS,False,False,0,21840,17535809541.0,51,BID,SHORT,0.5
LULU,2026-03-25 14:23:38.947247+00:00,PUT,160.0,2026-09-18,10150,5,18,2613,159.31,REPEATEDHITS,False,False,10150,0,17535809541.0,177,ASK,SHORT,1.0
LULU,2026-03-25 14:20:33.031153+00:00,PUT,160.0,2026-09-18,10150,5,11,2613,159.19,REPEATEDHITS,False,False,10150,0,17535809541.0,177,ASK,SHORT,1.0
LULU,2026-03-25 14:19:37.347523+00:00,PUT,160.0,2026-09-18,12180,6,6,2613,159.3301,REPEATEDHITS,False,False,12180,0,17535809541.0,177,ASK,SHORT,1.0
LULU,2026-03-25 13:41:19.886009+00:00,CALL,185.0,2026-04-17,11428,103,108,1580,163.25,REPEATEDHITSASCENDINGFILL,True,False,11428,0,17535809541.0,23,ASK,LONG,1.0
LULU,2026-03-25 13:41:19.886009+00:00,CALL,180.0,2026-04-17,45016,243,245,1039,163.25,REPEATEDHITSDESCENDINGFILL,True,False,7276,37370,17535809541.0,23,BID,SHORT,0.5
LULU,2026-03-25 13:41:19.886009+00:00,CALL,175.0,2026-04-17,53690,182,207,1179,163.25,REPEATEDHITS,True,False,53690,0,17535809541.0,23,ASK,LONG,1.0
LULU,2026-03-24 19:23:21.918175+00:00,PUT,160.0,2026-04-10,29425,55,69,158,161.16,REPEATEDHITS,False,False,29425,0,17535809541.0,17,ASK,SHORT,1.0
LULU,2026-03-24 19:08:39.800297+00:00,CALL,200.0,2026-06-18,10000,25,70,2575,161.4,REPEATEDHITS,False,False,0,8000,17535809541.0,86,BID,SHORT,0.5
LULU,2026-03-24 17:03:58.531565+00:00,CALL,150.0,2026-06-18,13800,6,6,259,162.71,REPEATEDHITS,False,False,0,13800,17535809541.0,86,BID,SHORT,0.5
LUNR,2026-03-26 18:28:31.919619+00:00,PUT,21.0,2026-03-27,40400,204,444,529,19.0803,REPEATEDHITSASCENDINGFILL,False,False,40400,0,3275106252.0,1,ASK,SHORT,1.0
LUNR,2026-03-26 16:05:11.976706+00:00,PUT,17.0,2026-04-17,25271,278,287,1136,19.91,REPEATEDHITSDESCENDINGFILL,True,False,184,24903,3275106252.0,22,BID,LONG,0.5
LUNR,2026-03-26 16:05:11.976706+00:00,PUT,16.5,2026-04-17,16648,227,227,16,19.91,REPEATEDHITSASCENDINGFILL,True,False,375,15523,3275106252.0,22,BID,LONG,0.5
LUNR,2026-03-26 15:42:05.154046+00:00,CALL,19.0,2026-03-27,12600,150,482,1864,19.35,REPEATEDHITS,False,False,12600,0,3275106252.0,1,ASK,LONG,1.0
LUNR,2026-03-26 14:57:44.513770+00:00,CALL,19.5,2026-03-27,38590,702,733,1402,19.27,REPEATEDHITSASCENDINGFILL,False,False,4125,34410,3275106252.0,1,BID,SHORT,0.5
LUNR,2026-03-26 14:51:17.654315+00:00,CALL,20.0,2026-05-15,15250,50,132,825,19.3463,REPEATEDHITS,False,False,13725,1525,3275106252.0,50,ASK,LONG,1.0
LUNR,2026-03-26 14:46:36.802229+00:00,PUT,14.0,2026-05-15,16200,180,180,19,19.42,REPEATEDHITS,False,False,16200,0,3275106252.0,50,ASK,SHORT,1.0
LUNR,2026-03-26 13:45:20.981968+00:00,CALL,17.0,2026-06-18,56000,100,100,600,19.95,REPEATEDHITS,False,False,22400,21280,3275106252.0,84,ASK,LONG,1.0
LUNR,2026-03-25 19:45:22.515341+00:00,CALL,18.0,2026-04-02,33000,110,220,472,20.4299,REPEATEDHITS,False,False,0,33000,3275106252.0,8,BID,SHORT,0.5
LUNR,2026-03-25 17:53:39.476723+00:00,PUT,21.0,2026-05-01,13950,45,74,2,20.44,REPEATEDHITS,False,False,13950,0,3275106252.0,37,ASK,SHORT,1.0
